# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
1.50045000000000005e+03,2.15563063105217533e-12,2.40241603621453248e-76,1.16088840245273940e-13,4.49658347942971636e-13,8.39619460517172143e-13,1.19066861016651947e-12,1.46894329404774895e-12,1.67443920721868386e-12,1.82030233718654900e-12,1.92175163231154768e-12,1.99172972651288777e-12,2.03996285674539834e-12,2.07333356205396795e-12,2.09656931719376917e-12,2.11287477072849626e-12,2.12441427397562150e-12,2.13265223793635422e-12,2.13858442975936712e-12,2.14289252778867001e-12,2.14604679463499005e-12,2.14837430498937546e-12,2.15010445468700815e-12
1.50254999999999995e+03,2.06186555256924382e-12,1.88283765948002524e-76,1.12832487508210572e-13,4.35049446965766344e-13,8.09653662560899640e-13,1.14535130243609629e-12,1.41051464225938426e-12,1.60581715811148322e-12,1.74419815444876527e-12,1.84033864789463010e-12,1.90661756177918966e-12,1.95229213778096027e-12,1.98389376110149052e-12,2.00590110042439131e-12,2.02134756137918347e-12,2.03228124116669315e-12,2.04008796221800460e-12,2.04571027611115229e-12,2.04979363414653666e-12,2.05278345150603623e-12,2.05498961192438497e-12,2.05662950711031732e-12
1.50465000000000009e+03,1.97225532253261479e-12,1.47563019831572140e-76,1.09658500382541323e-13,4.20871122888307200e-13,7.80673987774626411e-13,1.10165640904011203e-12,1.35431429303826961e-12,1.53993588476340688e-12,1.67123529668853930e-12,1.76236406590830532e-12,1.82515684305872769e-12,1.86842261477543868e-12,1.89835936017179034e-12,1.91921058647482049e-12,1.93384833513104170e-12,1.94421135723385382e-12,1.95161162543624178e-12,1.95694169760085201e-12,1.96081298428504755e-12,1.96364754109473207e-12,1.96573907951116875e-12,1.96729369027946368e-12
1.50675000000000000e+03,1.88661074339331310e-12,1.15649082713944814e-76,1.06564878355373338e-13,4.07111797776828005e-13,7.52651142362869693e-13,1.05953091443660566e-12,1.30026315584460795e-12,1.47669136026386425e-12,1.60128818391704749e-12,1.68768499953735683e-12,1.74719150380832036e-12,1.78818855184999373e-12,1.81655770562235265e-12,1.83632024929918469e-12,1.85019616207731569e-12,1.86002131992412728e-12,1.86703826847215789e-12,1.87209257176465532e-12,1.87576363272724880e-12,1.87845153046804473e-12,1.88043475145873605e-12,1.88190873982014558e-12
1.50885000000000014e+03,1.80475148292620740e-12,9.06372771975140417e-77,1.03549683947258191e-13,3.93760223003449402e-13,7.25556652596879386e-13,1.01892335861851555e-12,1.24828464745166865e-12,1.41598313823936233e-12,1.53423589076111007e-12,1.61616419246192333e-12,1.67257192995603821e-12,1.71143131876859830e-12,1.73832374612057135e-12,1.75706053072196583e-12,1.77021834307310146e-12,1.77953624389975944e-12,1.78619147974581561e-12,1.79098541498933220e-12,1.79446733670940578e-12,1.79701663424468142e-12,1.79889745071149739e-12,1.80029519316467073e-12
1.51095000000000005e+03,1.72650564100238408e-12,7.10348566974706520e-77,1.00611038169406039e-13,3.80805461433312862e-13,6.99362829732273906e-13,9.79783782063683647e-13,1.19830461109487489e-12,1.35771423749763488e-12,1.46996198859461871e-12,1.54766981430111944e-12,1.60115470922594259e-12,1.63799909851467844e-12,1.66349970496465883e-12,1.68126948456543528e-12,1.69375003225184572e-12,1.70258926721787137e-12,1.70890299007984489e-12,1.71345096910570472e-12,1.71675413695276095e-12,1.71917239129417427e-12,1.72095635330466398e-12,1.72228196141838878e-12
1.51304999999999995e+03,1.65170934037298513e-12,5.56719158170909067e-77,9.77471166031099753e-14,3.68236871789446246e-13,6.74042738906171588e-13,9.42063676091098714e-13,1.15025124190970245e-12,1.30179103360884934e-12,1.40835439546894297e-12,1.48207526519501277e-12,1.53280239140960238e-12,1.56774660790075919e-12,1.59193476756107730e-12,1.60879243789770166e-12,1.62063387835004831e-12,1.62902117798780660e-12,1.63501228880340907e-12,1.63932781001891920e-12,1.64246196105319242e-12,1.64475626446935105e-12,1.64644858554585034e-12,1.64770592475677671e-12
1.51515000000000009e+03,1.58020633958173763e-12,4.36315684276664135e-77,9.49561460014272132e-14,3.56044094853593188e-13,6.49570171377453210e-13,9.05715937719349456e-13,1.10405501757312131e-12,1.24812315626075228e-12,1.34930523267655931e-12,1.41925898838287189e-12,1.46738325845014333e-12,1.50053483004822999e-12,1.52348478283009271e-12,1.53948166808225499e-12,1.55071968342043276e-12,1.55868005968845996e-12,1.56436625949195931e-12,1.56846197669879037e-12,1.57143624775503997e-12,1.57361326159526299e-12,1.57521884271422989e-12,1.57641154952172929e-12
1.51725000000000000e+03,1.51184766635802584e-12,3.41952263635547996e-77,9.22364013290172018e-14,3.44217041215782935e-13,6.25919619576230955e-13,8.70694828272717129e-13,1.05964863325169070e-12,1.19662339143898555e-12,1.29271068700838799e-12,1.35910428986209076e-12,1.40477110342456743e-12,1.43623075778592542e-12,1.45801197751611469e-12,1.47319609451211707e-12,1.48386407771644521e-12,1.49142095383355185e-12,1.49681883394814281e-12,1.50070661906814146e-12,1.50352959059466212e-12,1.50559557616090400e-12,1.50711902769503076e-12,1.50825052541462273e-12
1.51935000000000014e+03,1.44649127004039706e-12,2.67997128728756633e-77,8.95862031695854382e-14,3.32745880331806161e-13,6.03066254515529012e-13,8.36955935106880132e-13,1.01696694011825313e-12,1.14720758766348221e-12,1.23847087795339786e-12,1.30149916439847824e-12,1.34484501768934284e-12,1.37470714718800423e-12,1.39538468254608654e-12,1.40980098407643079e-12,1.41993020969718181e-12,1.42710553884268055e-12,1.43223066320384954e-12,1.43592166350659798e-12,1.43860139958318574e-12,1.44056224634769463e-12,1.44200790815779983e-12,1.44308142137647470e-12
1.52145000000000005e+03,1.38400169174722300e-12,2.10036512825690957e-77,8.70039154419098863e-14,3.21621030687040067e-13,5.80985905191565549e-13,8.04456135932667706e-13,9.75946886832397913e-13,1.09979456566148966e-12,1.18648972924381840e-12,1.24633612731034322e-12,1.28748918559902782e-12,1.31584228060944280e-12,1.33547707071306439e-12,1.34916766954072394e-12,1.35878745023753054e-12,1.36560182411576856e-12,1.37046880446805872e-12,1.37397349483685459e-12,1.37651757975181546e-12,1.37837883118610531e-12,1.37975079104695421e-12,1.38076935890778787e-12
1.52354999999999995e+03,1.32424975115202732e-12,1.64611228968151881e-77,8.44879433751726661e-14,3.10833150898181931e-13,5.59655039660745326e-13,7.73153565305854828e-13,9.36527463491339612e-13,1.05430603098191281e-12,1.13667484427648835e-12,1.19351205157185319e-12,1.23259268632380999e-12,1.25951973868780866e-12,1.27816890506944441e-12,1.29117328012978148e-12,1.30031111023911644e-12,1.30678385842390357e-12,1.31140642306555344e-12,1.31473465378548004e-12,1.31715022551215205e-12,1.31891710276413644e-12,1.32021921328804923e-12,1.32118570171726420e-12
1.52565000000000009e+03,1.26711224883970665e-12,1.29010219879684501e-77,8.20367317025391995e-14,3.00373131612232207e-13,5.39050747533230424e-13,7.43007582925814605e-13,8.98649647650646322e-13,1.01066648915810733e-12,1.08893738504425577e-12,1.14292800987969470e-12,1.18004930238386829e-12,1.20562818086689395e-12,1.22334529749942003e-12,1.23570048368855324e-12,1.24438217092766266e-12,1.25053145182440011e-12,1.25492250851132146e-12,1.25808354901466720e-12,1.26037732989214445e-12,1.26205475352263909e-12,1.26329064772660388e-12,1.26420776070379410e-12
1.52775000000000000e+03,1.21247168332058266e-12,1.01108757511461508e-77,7.96487630388257478e-14,2.90232088085375797e-13,5.19150723666221930e-13,7.13978743448409499e-13,8.62256352091432996e-13,9.68803163110452304e-13,1.04319195429508589e-12,1.09448912140560965e-12,1.12975733459083315e-12,1.15406113406604580e-12,1.17089647700762306e-12,1.18263723986587985e-12,1.19088702619587041e-12,1.19672991038622965e-12,1.20090160394873606e-12,1.20390418290902153e-12,1.20608250779954403e-12,1.20767511776635398e-12,1.20884822341240779e-12,1.20971851337351138e-12
1.52985000000000014e+03,1.16021598186463476e-12,7.92416357017724820e-78,7.73225564138687295e-14,2.80401353343805347e-13,4.99933252876221120e-13,6.86028767570624070e-13,8.27292374074470783e-13,9.28645912548862978e-13,9.99356480703688083e-13,1.04810440301909197e-12,1.08161942314279359e-12,1.10471678917202618e-12,1.12071756731375122e-12,1.13187656382143340e-12,1.13971723641081006e-12,1.14526978307685433e-12,1.14923354824919163e-12,1.15208589037504700e-12,1.15415473254160233e-12,1.15566690659901155e-12,1.15678045942344420e-12,1.15760633687636545e-12
1.53195000000000005e+03,1.11023824439111174e-12,6.21037878739712407e-78,7.50566659380257794e-14,2.70872471844739093e-13,4.81377195519586525e-13,6.59120514187780065e-13,7.93704345874460452e-13,8.90127155191389700e-13,9.57352106893854851e-13,1.00368662481252526e-12,1.03554237466222860e-12,1.05749780507066969e-12,1.07270837338427357e-12,1.08331630000068537e-12,1.09076929315379039e-12,1.09604662021536644e-12,1.09981323012933969e-12,1.10252308997338494e-12,1.10448808489517996e-12,1.10592395555850998e-12,1.10698101149290717e-12,1.10776475391705526e-12
1.53404999999999995e+03,1.06243649971135503e-12,4.86723984700500885e-78,7.28496795802484827e-14,2.61637193569312310e-13,4.63461973815730864e-13,6.33217953460235978e-13,7.61440686431158680e-13,8.53181789660282566e-13,9.17103080191896613e-13,9.61152169797801394e-13,9.91436994998738334e-13,1.01231111996658214e-12,1.02677317656448580e-12,1.03685890555845708e-12,1.04394439440112241e-12,1.04896074294208065e-12,1.05254035369156579e-12,1.05511504675689141e-12,1.05698151407720611e-12,1.05834498428599272e-12,1.05934843076205515e-12,1.06009219085550685e-12
1.53615000000000009e+03,1.01671347347650113e-12,3.81458595993330103e-78,7.07002180424929358e-14,2.52687468490190526e-13,4.46167558808098968e-13,6.08286140656296063e-13,7.30451553989724101e-13,8.17747119953271604e-13,8.78536646024112255e-13,9.20420897671067477e-13,9.49217927642227611e-13,9.69067769761951632e-13,9.82820537999127319e-13,9.92411243040449196e-13,9.99148229687673349e-13,1.00391702319278861e-12,1.00731921483556157e-12,1.00976564623314486e-12,1.01153861001345525e-12,1.01283336761250707e-12,1.01378593403281182e-12,1.01449174736412461e-12
1.53825000000000000e+03,9.72976367228611576e-13,2.98959297324829108e-78,6.86069337169923073e-14,2.44015441365995045e-13,4.29474457875320425e-13,5.84291190662948938e-13,7.00688799631860734e-13,7.83762781416718469e-13,8.41582943896383117e-13,8.81416012562495166e-13,9.08803497609450580e-13,9.27682713282635131e-13,9.40763110049134024e-13,9.49884381955539717e-13,9.56290774823128348e-13,9.60824673698468275e-13,9.64058488025148384e-13,9.66383178909278378e-13,9.68067386345181185e-13,9.69296917490163495e-13,9.70201184938357680e-13,9.70870977054183134e-13
1.54035000000000014e+03,9.31136647994862793e-13,2.34302391912852232e-78,6.65685097151966045e-14,2.35613446822290070e-13,4.13363702719301468e-13,5.61200253076493124e-13,6.72105921623162499e-13,7.51170668170191225e-13,8.06174905912707000e-13,8.44063934702355707e-13,8.70115560678732665e-13,8.88074664151946263e-13,9.00517455427227143e-13,9.09193408890934487e-13,9.15286095754826904e-13,9.19597047559271077e-13,9.22671022926123839e-13,9.24880134911420336e-13,9.26480073649558128e-13,9.27647675232520411e-13,9.28506085488861410e-13,9.29141678523267549e-13
1.54245000000000005e+03,8.91109847900449645e-13,1.83629046988417597e-78,6.45836589590673630e-14,2.27474004685214276e-13,3.97816837768915495e-13,5.38981487802216416e-13,6.44658020521417752e-13,7.19914861949753730e-13,7.72248157803187214e-13,8.08294175944354067e-13,8.33079357855512688e-13,8.50165929121334881e-13,8.62003873786900734e-13,8.70257245838393751e-13,8.76052161191445936e-13,8.80151446966101311e-13,8.83073650458640529e-13,8.85173008201231694e-13,8.86692922381909044e-13,8.87801713562280037e-13,8.88616577483641744e-13,8.89219696310505927e-13
1.54454999999999995e+03,8.52815373308122874e-13,1.43914992171383160e-78,6.26511233269696268e-14,2.19589815539087288e-13,3.82815908947892672e-13,5.17604041106330810e-13,6.18301755006237019e-13,6.89941562350923595e-13,7.39740922441594146e-13,7.74039219093224575e-13,7.97623374956151064e-13,8.13882252673314805e-13,8.25146235508823110e-13,8.32998476413398235e-13,8.38510663619839988e-13,8.42408940664797502e-13,8.45186997832286207e-13,8.47182109938968386e-13,8.48626015076259481e-13,8.49678947994077089e-13,8.50452453311615539e-13,8.51024731277337903e-13
1.54665000000000009e+03,8.16176323021017803e-13,1.12790025931978412e-78,6.07696728476816924e-14,2.11953756483659836e-13,3.68343452763747646e-13,4.97038022075061022e-13,5.92995298402967693e-13,6.61199018462535945e-13,7.08593925838949414e-13,7.41234400986825439e-13,7.63679207199918059e-13,7.79152667716233244e-13,7.89871822436440043e-13,7.97343179661079275e-13,8.02586848363239703e-13,8.06294189777326661e-13,8.08935312154185497e-13,8.10831390566665879e-13,8.12203087366416064e-13,8.13202957106760093e-13,8.13937175689139545e-13,8.14480159959350667e-13
1.54875000000000000e+03,7.81119315111455556e-13,8.83965579804736544e-79,5.89381049370996074e-14,2.04558877070276256e-13,3.54382485681489743e-13,4.77254479445417518e-13,5.68698295883826506e-13,6.33637461890167115e-13,6.78750305603318927e-13,7.09817799284029480e-13,7.31181428699906113e-13,7.45909352193431587e-13,7.56111175319071358e-13,7.63220771153330046e-13,7.68209350343500526e-13,7.71735281612062168e-13,7.74246292220601652e-13,7.76048270207006877e-13,7.77351357412940301e-13,7.78300811283700168e-13,7.78997705909109400e-13,7.79512862459823189e-13
1.55085000000000014e+03,7.47574321962103154e-13,6.92787451570183177e-79,5.71552436730773140e-14,1.97398395399199655e-13,3.40916493751602179e-13,4.58225378780184414e-13,5.45371822337095048e-13,6.07209041173046784e-13,6.50155521857673806e-13,6.79730122909216733e-13,7.00067466743296505e-13,7.14087491431364383e-13,7.23797947726473825e-13,7.30563851091129857e-13,7.35310038223281240e-13,7.38663571111388245e-13,7.41050928120903970e-13,7.42763476993485227e-13,7.44001363342652928e-13,7.44902909521629426e-13,7.45564340197670021e-13,7.46053058478508767e-13
1.55295000000000005e+03,7.15474513127526920e-13,5.42956042653993237e-79,5.54199391045610553e-14,1.90465694362835299e-13,3.27929422466621159e-13,4.39923579966211201e-13,5.22978340901347805e-13,5.81867757601730393e-13,6.22757270607835239e-13,6.50914606102501270e-13,6.70277480750352524e-13,6.83625146052810150e-13,6.92868766204030316e-13,6.99308059135084570e-13,7.03823865616413088e-13,7.07013529599953758e-13,7.09283348299894433e-13,7.10910892966024083e-13,7.12086808326827791e-13,7.12942823928758298e-13,7.13570553795594448e-13,7.14034151090157314e-13
1.55504999999999995e+03,6.84756105644207005e-13,4.25529162784814053e-79,5.37310665917603532e-14,1.83754318021652318e-13,3.15405666824683547e-13,4.22322815020560357e-13,5.01481662166392415e-13,5.57569402445753627e-13,5.96505399551402869e-13,6.23316906022438842e-13,6.41754245800018305e-13,6.54463125282532471e-13,6.63263096442557724e-13,6.69391935695680730e-13,6.73688729066296704e-13,6.76722600510935949e-13,6.78880673740374288e-13,6.80427407183408573e-13,6.81544412942297537e-13,6.82357151551604838e-13,6.82952852400485875e-13,6.83392577906679504e-13
1.55715000000000009e+03,6.55358221435675945e-13,3.33498578439668016e-79,5.20875261745842325e-14,1.77257968101330086e-13,3.03330061581843825e-13,4.05397666193512677e-13,4.80846904046084439e-13,5.34271495601211489e-13,5.71351826316664162e-13,5.96885003845010274e-13,6.14443040608363990e-13,6.26544865473976486e-13,6.34923115241488762e-13,6.40756789422877210e-13,6.44845332503247750e-13,6.47731061781046070e-13,6.49782878942798221e-13,6.51252775720004242e-13,6.52313774476659964e-13,6.53085373187405094e-13,6.53650630623750270e-13,6.54067669274881062e-13
1.55925000000000000e+03,6.27222751476706719e-13,2.61371749690230430e-79,5.04882419669687047e-14,1.70970500601111670e-13,2.91687871677844677e-13,3.89123544361101981e-13,4.61040452330684652e-13,5.11933225668044537e-13,5.47250459117855153e-13,5.71569109299539608e-13,5.88291539844412508e-13,5.99816313686806527e-13,6.07793588048822047e-13,6.13346570642604130e-13,6.17237057902322173e-13,6.19981894617598697e-13,6.21932659392985904e-13,6.23329488229374924e-13,6.24337232854522544e-13,6.25069718855259864e-13,6.25606037132869872e-13,6.26001513178468566e-13
1.56135000000000014e+03,6.00294226396743008e-13,2.04844026189722283e-79,4.89321615750509250e-14,1.64885922504557588e-13,2.80464782822482292e-13,3.73476667702831436e-13,4.42029921928132512e-13,4.90515391465888545e-13,5.24157119810162629e-13,5.47321568578935304e-13,5.63249710666384721e-13,5.74225816146556638e-13,5.81821751866014993e-13,5.87107750495511704e-13,5.90809841873367503e-13,5.93420658353115780e-13,5.95275305222244023e-13,5.96602640771702291e-13,5.97559742876708798e-13,5.98255039614503847e-13,5.98763846165127234e-13,5.99138826528869624e-13
1.56345000000000005e+03,5.74519693218012284e-13,1.60541738406494868e-79,4.74182555374175123e-14,1.58998388584934370e-13,2.69646892231790504e-13,3.58434040662658759e-13,4.23784118804613047e-13,4.69980344995908263e-13,5.02029469324605101e-13,5.24096775558448003e-13,5.39269713360076409e-13,5.49724011419290244e-13,5.56957203310821079e-13,5.61989205540957942e-13,5.65512057924993339e-13,5.67995371114461304e-13,5.69758580777035631e-13,5.71019814615488181e-13,5.71928752478394323e-13,5.72588685433236871e-13,5.73071335113632769e-13,5.73426832544237866e-13
1.56554999999999995e+03,5.49848597938163289e-13,1.25820851356962109e-79,4.59455167858793915e-14,1.53302198298348491e-13,2.59220699505061378e-13,3.43973433193272895e-13,4.06273002635281422e-13,4.50291935854151304e-13,4.80826935459541047e-13,5.01851086254111153e-13,5.16305805960093643e-13,5.26263728136124178e-13,5.33151791636015676e-13,5.37942107596859692e-13,5.41294404153789555e-13,5.43656396044692184e-13,5.45332609827510862e-13,5.46530960736917884e-13,5.47394086725553050e-13,5.48020388823661891e-13,5.48478167900392165e-13,5.48815143930071526e-13
1.56765000000000009e+03,5.26232673680913696e-13,9.86091641545990351e-80,4.45129601254141810e-14,1.47791792758485191e-13,2.49173097635238263e-13,3.30073360285231229e-13,3.89467650176024743e-13,4.31415457099801252e-13,4.60510643002169648e-13,4.80542736449232786e-13,4.94314252734008095e-13,5.03799887104663273e-13,5.10359516507048255e-13,5.14919818593492003e-13,5.18109796119513474e-13,5.20356332826543158e-13,5.21949766155875145e-13,5.23088289752546767e-13,5.23907837281797287e-13,5.24502153973855499e-13,5.24936283864372339e-13,5.25255651588207515e-13
1.56975000000000000e+03,5.03625834151098570e-13,7.72826375787425282e-80,4.31196217320709181e-14,1.42461751787463649e-13,2.39491364146534817e-13,3.16713061783725174e-13,3.73340219366797167e-13,4.13317592579344981e-13,4.41043346150063960e-13,4.60131762414770192e-13,4.73253236409174226e-13,4.82289407646896734e-13,4.88536430346867825e-13,4.92877790226835878e-13,4.95913264676123894e-13,4.98049914266802387e-13,4.99564569276789000e-13,5.00646167032735387e-13,5.01424257089803226e-13,5.01988151117969542e-13,5.02399791905000444e-13,5.02702418593552450e-13
1.57185000000000014e+03,4.81984072142820484e-13,6.05684686847489140e-80,4.17645586677651679e-14,1.37306791037877593e-13,2.30163152354267500e-13,3.03872482496659396e-13,3.57863914176452500e-13,3.95966365705181135e-13,4.22389363199599126e-13,4.40579924647273793e-13,4.53082774022051444e-13,4.61691118005889005e-13,4.67640545061479842e-13,4.71773468204411985e-13,4.74661858537472240e-13,4.76693907710877495e-13,4.78133585052697254e-13,4.79161012754474087e-13,4.79899660023079763e-13,4.80434615898630622e-13,4.80824869633520426e-13,4.81111579189994391e-13
1.57395000000000005e+03,4.61265362861064399e-13,4.74691277853667242e-80,4.04468484110000153e-14,1.32321759181581521e-13,2.21176482742853742e-13,2.91532252598389689e-13,3.43012950198117184e-13,3.79331089684666475e-13,4.04514513465118573e-13,4.21850634546190872e-13,4.33764636270254012e-13,4.41965669666629672e-13,4.47631742965203941e-13,4.51566200883888621e-13,4.54314551365144230e-13,4.56247021066488806e-13,4.57615330977338524e-13,4.58591206663008147e-13,4.59292325274889610e-13,4.59799753486558080e-13,4.60169667295937710e-13,4.60441242568341512e-13
1.57604999999999995e+03,4.41429571828319602e-13,3.72028242026662789e-80,3.91655884026432624e-14,1.27501635161208486e-13,2.12519734458783147e-13,2.79673668333930329e-13,3.28762521003124570e-13,3.63382319193044316e-13,3.87386056389916938e-13,4.03908883950879100e-13,4.15262270248374002e-13,4.23075455439668399e-13,4.28471691730109822e-13,4.32217152111935407e-13,4.34832153174437983e-13,4.36669813224781862e-13,4.37970185910588112e-13,4.38896997321965621e-13,4.39562406261680213e-13,4.40043647233135274e-13,4.40394216242183431e-13,4.40651401200118199e-13
1.57815000000000009e+03,4.22438367158336362e-13,2.91568476866169017e-80,3.79198956059689420e-14,1.22841525500794784e-13,2.04181636916088950e-13,2.68278673028719837e-13,3.15088765260351500e-13,3.48091803481218096e-13,3.70972632807561038e-13,3.86721177456509137e-13,3.97540725449693483e-13,4.04984531159665907e-13,4.10123763189615766e-13,4.13689218077959253e-13,4.16177225862716172e-13,4.17924608676174035e-13,4.19160304057328755e-13,4.20040415641588630e-13,4.20671843828496146e-13,4.21128171641951050e-13,4.21460341726464342e-13,4.21703843511443422e-13
1.58025000000000000e+03,4.04255135989284319e-13,2.28510008377179663e-80,3.67089060802380059e-14,1.18336661672207505e-13,1.96151261512464664e-13,2.57329838409142662e-13,3.01968734626514101e-13,3.33432440906873678e-13,3.55244208309788286e-13,3.70255467427230400e-13,3.80566582917313598e-13,3.87658540854609568e-13,3.92552955831802866e-13,3.95946948004291265e-13,3.98314002672341298e-13,3.99975416126926377e-13,4.01149532992192159e-13,4.01985192484089121e-13,4.02584283553498365e-13,4.03016909455088003e-13,4.03331579833653749e-13,4.03562070691181692e-13
1.58235000000000014e+03,3.86844904878290541e-13,1.79089401192382521e-80,3.55317745671533815e-14,1.13982397514394312e-13,1.88418013454732663e-13,2.46810346239039709e-13,2.89380362411673258e-13,3.19378234875179202e-13,3.40172018675227303e-13,3.54481091624560068e-13,3.64307887429939339e-13,3.71064645245293132e-13,3.75725820823596711e-13,3.78956468501353834e-13,3.81208311408272127e-13,3.82787850930883281e-13,3.83903335540860047e-13,3.84696680154305291e-13,3.85264996958006416e-13,3.85675072659383923e-13,3.85973098336087972e-13,3.86191217437126579e-13
1.58445000000000005e+03,3.70174263968534690e-13,1.40357150425141455e-80,3.43876740895719575e-14,1.09774206702726125e-13,1.80971623692809708e-13,2.36703970277289653e-13,2.77302433022775765e-13,3.05904251173048050e-13,3.25728517311409595e-13,3.39368713368747005e-13,3.48734082609458314e-13,3.55171453438556252e-13,3.59610391412456448e-13,3.62685411422988446e-13,3.64827501237861693e-13,3.66329061158872776e-13,3.67388715337024702e-13,3.68141777592451692e-13,3.68680806437303610e-13,3.69069427226794829e-13,3.69351621294116367e-13,3.69557976452991198e-13
1.58654999999999995e+03,3.54211294748921818e-13,1.10001650261279012e-80,3.32757955619027428e-14,1.05707680265966031e-13,1.73802140961724053e-13,2.26995058561365018e-13,2.65714552186701514e-13,2.92986576678916068e-13,3.11887324661099920e-13,3.24890264151042751e-13,3.33815948839621272e-13,3.39948957681821856e-13,3.44176115557774645e-13,3.47102845063764742e-13,3.49140372907786418e-13,3.50567657136104508e-13,3.51574145882294363e-13,3.52288859094172035e-13,3.52800013735960385e-13,3.53168221411621824e-13,3.53435357222462186e-13,3.53630526517769067e-13
1.58865000000000009e+03,3.38925501234811551e-13,8.62112334394965491e-81,3.21953474116575428e-14,1.01778524148611572e-13,1.66899923931573159e-13,2.17668516021481816e-13,2.54597117952875718e-13,2.80602279428074712e-13,2.98623179522741881e-13,3.11018888615227768e-13,3.19525543887497274e-13,3.25368471050559910e-13,3.29393791649614892e-13,3.32179208546486328e-13,3.34117112220079327e-13,3.35473644285408471e-13,3.36429502944098899e-13,3.37107706391068326e-13,3.37592331799564846e-13,3.37941117435561450e-13,3.38193930652703394e-13,3.38378463957290128e-13
1.59075000000000000e+03,3.24287744406275611e-13,6.75660479047904077e-81,3.11455552116541802e-14,9.79825568165626804e-14,1.60255633465574638e-13,2.08709787429601628e-13,2.43931292474113024e-13,2.68729370011826408e-13,2.85911892233851520e-13,2.97728891827376289e-13,3.05836146121825279e-13,3.11402567944404676e-13,3.15235507177774447e-13,3.17886249254357846e-13,3.19729226616082361e-13,3.21018359121369775e-13,3.21926000134140721e-13,3.22569443932524632e-13,3.23028819842474573e-13,3.23359126399375882e-13,3.23598316930063554e-13,3.23772737355742314e-13
1.59285000000000014e+03,3.10270179748131271e-13,5.29533176517670557e-81,3.01256613224058225e-14,9.43157069042595418e-14,1.53860224986621112e-13,2.00104840687171572e-13,2.33698974563054532e-13,2.57346764287178601e-13,2.73730299665498043e-13,2.84995688753782284e-13,2.92722200225100863e-13,2.98025027271857408e-13,3.01674580219485160e-13,3.04196963168374324e-13,3.05949484723772828e-13,3.07174408247426672e-13,3.08036127517163467e-13,3.08646477217045371e-13,3.09081821478730124e-13,3.09394546267538235e-13,3.09620780090332711e-13,3.09785585352579114e-13
1.59495000000000005e+03,2.96846197743278189e-13,4.15009303826713559e-81,2.91349245442539085e-14,9.07740109015995147e-14,1.47704940952913869e-13,1.91840150455024794e-13,2.23882773020214277e-13,2.46434247372335294e-13,2.62056221975501118e-13,2.72795755868013388e-13,2.80159265298923494e-13,2.85210778207596386e-13,2.88685503619210309e-13,2.91085537976374368e-13,2.92751858730252802e-13,2.93915610214617113e-13,2.94733593106649527e-13,2.95312434028279625e-13,2.95724905770305302e-13,2.96020902779346749e-13,2.96234813669900102e-13,2.96390477377426167e-13
1.59704999999999995e+03,2.83990367177928095e-13,3.25253883798895258e-81,2.81726197788294534e-14,8.73536108791024985e-14,1.41781303443412128e-13,1.83902682128404885e-13,2.14465980728433641e-13,2.35972438901996313e-13,2.50868421067708041e-13,2.61106584809364417e-13,2.68123965265004161e-13,2.72935848410579999e-13,2.76243891739075078e-13,2.78527298825913482e-13,2.80111469447350763e-13,2.81216940107135447e-13,2.81993267110700199e-13,2.82542108437689489e-13,2.82932811053747345e-13,2.83212893146894423e-13,2.83415084308831163e-13,2.83562057182591797e-13
1.59915000000000009e+03,2.71678381124007412e-13,2.54910162135629471e-81,2.72380376994506996e-14,8.40507522499429757e-14,1.36081106853951095e-13,1.76279876159577225e-13,2.05432549507340105e-13,2.25942759515394065e-13,2.40146560704664334e-13,2.49906638016402404e-13,2.56593941467130522e-13,2.61177314595210189e-13,2.64326429663434319e-13,2.66498656598660876e-13,2.68004533944209054e-13,2.69054476725996821e-13,2.69791128797670958e-13,2.70311407442243215e-13,2.70681391412745957e-13,2.70946332406859670e-13,2.71137378013520242e-13,2.71276089039399674e-13
1.60125000000000000e+03,2.59887005470407773e-13,1.99779907317544729e-81,2.63304844300834515e-14,8.08617815675917544e-14,1.30596410704947104e-13,1.68959632729967665e-13,1.96767065720275441e-13,2.16327398549015282e-13,2.29871168221055891e-13,2.39175306260840654e-13,2.45547807382310289e-13,2.49913255351844377e-13,2.52910824745858300e-13,2.54977058589323375e-13,2.56408315626373201e-13,2.57405352248008619e-13,2.58104215857177987e-13,2.58597300111647355e-13,2.58947565670383943e-13,2.59198102299316039e-13,2.59378548951733682e-13,2.59509406470871342e-13
