# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.43115000000000009e+03,9.66115656843932688e-12,7.46817524852238589e-73,2.93485410821342941e-13,1.29378510508689892e-12,2.67027990015270666e-12,4.10684942803681559e-12,5.40698303060042127e-12,6.48568469743455847e-12,7.33175234099334475e-12,7.97124724655568820e-12,8.44299789737816448e-12,8.78560185058727108e-12,9.03203474206060431e-12,9.20835305551493167e-12,9.33422968007214198e-12,9.42410672704978874e-12,9.48840071788110700e-12,9.53519010769373203e-12,9.56826622217159870e-12,9.59222796981193800e-12,9.60968494892283346e-12,9.62229720967589625e-12
1.43325000000000000e+03,9.21794078198944943e-12,5.85300855203702397e-73,2.84872388862731634e-13,1.25226766565316477e-12,2.57816272883615182e-12,3.95646815933936525e-12,5.19904612367592691e-12,6.22612081366069696e-12,7.02879341211607019e-12,7.63342493874638390e-12,8.07804894961053131e-12,8.40002408068797492e-12,8.63102565892383704e-12,8.79593598466499020e-12,8.91344887084229248e-12,8.99722872835005088e-12,9.05709373280837886e-12,9.10062673689159079e-12,9.13138823737407682e-12,9.15367138230482482e-12,9.16990885858801671e-12,9.18164543292873614e-12
1.43535000000000014e+03,8.79629345738452148e-12,4.58715924174310796e-73,2.76586886825233430e-13,1.21228283808720997e-12,2.48950393108161775e-12,3.81189931456664447e-12,4.99941286323742065e-12,5.97726161088107389e-12,6.73870611909017202e-12,7.31033803798376677e-12,7.72938134890106016e-12,8.03197472749966919e-12,8.24852928445553609e-12,8.40279519222115894e-12,8.51252852671428157e-12,8.59065316342962475e-12,8.64642053827484461e-12,8.68694729316410824e-12,8.71557574661811597e-12,8.73631402560150516e-12,8.75143017574640257e-12,8.76236194581430994e-12
1.43745000000000005e+03,8.39510398483396086e-12,3.59507930358091435e-73,2.68613038802118135e-13,1.17376136875329400e-12,2.40415164842073586e-12,3.67289051617867535e-12,4.80772246594131110e-12,5.73863777929444931e-12,6.46091801474082093e-12,7.00131989952984742e-12,7.39624513833819663e-12,7.68063210551814222e-12,7.88366358156473516e-12,8.02799886261813645e-12,8.13049648115793166e-12,8.20337565120959821e-12,8.25535137698073723e-12,8.29310197683943421e-12,8.31976379937474623e-12,8.33907938629402973e-12,8.35316363364248522e-12,8.36335499679154771e-12
1.43954999999999995e+03,8.01330408493550395e-12,2.81755973967987253e-73,2.60934252963525410e-13,1.13663249645510699e-12,2.32195264468030468e-12,3.53918933213823870e-12,4.62361650054699059e-12,5.50978556879453503e-12,6.19486590879455468e-12,6.70571704737032068e-12,7.07790743722528861e-12,7.34519534624159299e-12,7.53557079278867297e-12,7.67064257648607964e-12,7.76641070215560059e-12,7.83442430077914932e-12,7.88289097057332549e-12,7.91807714311211560e-12,7.94292494542425887e-12,7.96092953635211062e-12,7.97406341526788245e-12,7.98357295495592235e-12
1.44165000000000009e+03,7.64987353451090129e-12,2.20819687586788992e-73,2.53533848191929323e-13,1.10082605637896971e-12,2.24275611257223432e-12,3.41054861561142841e-12,4.44674539583803265e-12,5.29025406662821643e-12,5.94000357108278339e-12,6.42289704302605797e-12,6.77366029747747658e-12,7.02489213083271584e-12,7.20342498720957728e-12,7.32985664401666509e-12,7.41936640675216999e-12,7.48286661593063593e-12,7.52808523109602158e-12,7.56090183872442610e-12,7.58407562218496789e-12,7.60087139306606855e-12,7.61312930643181424e-12,7.62201037605410110e-12
1.44375000000000000e+03,7.30384325794451116e-12,1.73062291241666090e-73,2.46395514739232520e-13,1.06627397381718537e-12,2.16641633147620206e-12,3.28673017249648716e-12,4.27677283819579358e-12,5.07961003635086844e-12,5.69580677264976733e-12,6.15225355507048931e-12,6.48282568759042733e-12,6.71898352127337456e-12,6.88643670496857627e-12,7.00481055162975162e-12,7.08850031325683443e-12,7.14781356517082246e-12,7.19002516602261028e-12,7.22065155921571778e-12,7.24227978662624241e-12,7.25796024470376332e-12,7.26941013274588798e-12,7.27771136759850509e-12
1.44585000000000014e+03,6.97429642126947101e-12,1.35633543263862075e-73,2.39503631521938166e-13,1.03291126555976109e-12,2.09279440568940695e-12,3.16750710047211822e-12,4.11337850441558334e-12,4.87744084562971599e-12,5.46177625302668217e-12,5.89320925929437389e-12,6.20475826046611486e-12,6.42676656119111403e-12,6.58385537743242146e-12,6.69471520159677244e-12,6.77299270912151140e-12,6.82842149181255070e-12,6.86784864723857556e-12,6.89644989257803643e-12,6.91665045331841827e-12,6.93130119950755495e-12,6.94200513467020325e-12,6.94977090426463254e-12
1.44795000000000005e+03,6.66036806219904915e-12,1.06299633076170556e-73,2.32843469486006092e-13,1.00067665405018144e-12,2.02175928565120251e-12,3.05266510060097555e-12,3.95625951704969337e-12,4.68335593818959885e-12,5.23743911815734250e-12,5.64521710676068648e-12,5.93884646216561492e-12,6.14757521384382034e-12,6.29497009451392476e-12,6.39882351607311894e-12,6.47206790353242503e-12,6.52389242956226718e-12,6.56074060531152434e-12,6.58746860652819260e-12,6.60634969203463990e-12,6.62004910804460584e-12,6.63006382766816347e-12,6.63733463812333371e-12
1.45004999999999995e+03,6.36124369039688402e-12,8.33098636238248203e-74,2.26401306736041989e-13,9.69512885076589034e-13,1.95318824558701878e-12,2.94200301734835549e-12,3.80513094909681945e-12,4.49698723158786736e-12,5.02234908939406041e-12,5.40776040513629582e-12,5.68451244136471967e-12,5.88078010392189064e-12,6.01910918773606043e-12,6.11642987303781000e-12,6.18499352946227378e-12,6.23347328484600350e-12,6.26793210660034546e-12,6.29292663333613274e-12,6.31058753560954077e-12,6.32340740676508505e-12,6.33278479287193096e-12,6.33959764706634542e-12
1.45215000000000009e+03,6.07615720269062207e-12,6.52921668322857773e-74,2.20164477230728727e-13,9.39366825250676166e-13,1.88696696211698130e-12,2.83533281867896183e-12,3.65972564653357051e-12,4.31798875237861030e-12,4.81608594474572857e-12,5.18035207289898530e-12,5.44121112911639469e-12,5.62578743696832899e-12,5.75563900332898608e-12,5.84686874675864086e-12,5.91107906502980847e-12,5.95645425252949464e-12,5.98869867665544464e-12,6.01208831262274132e-12,6.02862015579796327e-12,6.04062623819210231e-12,6.04941375170698283e-12,6.05580247324076770e-12
1.45425000000000000e+03,5.80438837981482967e-12,5.11712162788356233e-74,2.14121371075082607e-13,9.10189401725013919e-13,1.82298931128102466e-12,2.73247918695368923e-12,3.51979358373655837e-12,4.14603575657697842e-12,4.61825442224714915e-12,4.96253334937009164e-12,5.20842877845474078e-12,5.38203738818215952e-12,5.50396215668293347e-12,5.58951284219102254e-12,5.64967386098497015e-12,5.69216674907706567e-12,5.72235815127733812e-12,5.74426117101569987e-12,5.75974758388157898e-12,5.77100012265316866e-12,5.77924119783253780e-12,5.78523672357203688e-12
1.45635000000000014e+03,5.54526016528776571e-12,4.01042499046083761e-74,2.08261400967507243e-13,8.81935434075782828e-13,1.76115697711586036e-12,2.63327885496168458e-12,3.38510091976158949e-12,3.98082352771458060e-12,4.42848279344723768e-12,4.75387217743745232e-12,4.98568118470770371e-12,5.14900218232660325e-12,5.26351548888983589e-12,5.34377094211491222e-12,5.40016489083129773e-12,5.43998107734195251e-12,5.46826826726022398e-12,5.48879344872803053e-12,5.50331118441662064e-12,5.51386538852387307e-12,5.52159979217333266e-12,5.52723043717124934e-12
1.45845000000000005e+03,5.29813587283064485e-12,3.14307725586843204e-74,2.02574946283339344e-13,8.54563397318543481e-13,1.70137894383978602e-12,2.53757979014662865e-12,3.25542888329331176e-12,3.82206599768175020e-12,4.24642126296135263e-12,4.55396142054964040e-12,4.77251175021847911e-12,4.92618402838342500e-12,5.03376788776104845e-12,5.10908562760029102e-12,5.16197438223209964e-12,5.19930397976137130e-12,5.22582414789483586e-12,5.24507152662215173e-12,5.25869103441311692e-12,5.26859751219804047e-12,5.27586167135513673e-12,5.28115336919994879e-12
1.46054999999999995e+03,5.06241642534209463e-12,2.46331365375374905e-74,1.97053283635783266e-13,8.28035145718429948e-13,1.64357092595313639e-12,2.44524030395732935e-12,3.13057258077691583e-12,3.66949429675452375e-12,4.07174030741268934e-12,4.36241703053934523e-12,4.56848951083345096e-12,4.71311302569148950e-12,4.81421808873279291e-12,4.88493098562888235e-12,4.93455744194116145e-12,4.96957619073221767e-12,4.99445579271275338e-12,5.01251736210971153e-12,5.02530331535025466e-12,5.03460847439122215e-12,5.04143577548147925e-12,5.04641229657950943e-12
1.46265000000000009e+03,4.83753769453333609e-12,1.93056475002003644e-74,1.91688510548023960e-13,8.02315619356651609e-13,1.58765477599701632e-12,2.35612814197020572e-12,3.01033979531037884e-12,3.52285530803341323e-12,3.90412903305102614e-12,4.17887624707029623e-12,4.37320720487115364e-12,4.50934512136073486e-12,4.60439253417667687e-12,4.67081038105412620e-12,4.71739975018895415e-12,4.75027006299009578e-12,4.77362564533961923e-12,4.79058600692920334e-12,4.80259779038353514e-12,4.81134420455317325e-12,4.81776526653764434e-12,4.82244841642526706e-12
1.46475000000000000e+03,4.62296798447192734e-12,1.51303519482408708e-74,1.86473467069258706e-13,7.77372549194154030e-13,1.53355789803889066e-12,2.27011959350171858e-12,2.89454982260448850e-12,3.38191027706862506e-12,3.74329360480320553e-12,4.00299588177635067e-12,4.18627943701393717e-12,4.31446017035606049e-12,4.40384334136227254e-12,4.46625434206381389e-12,4.51001537273689923e-12,4.54088731539389391e-12,4.56282628617711377e-12,4.57876325293686319e-12,4.59005541239215119e-12,4.59828215862179652e-12,4.60432508229889997e-12,4.60873488178411440e-12
1.46685000000000014e+03,4.41820568306922436e-12,1.18580612266568038e-74,1.81401658730027211e-13,7.53176171458044768e-13,1.48121268580639399e-12,2.18709864626792896e-12,2.78303237390781449e-12,3.24643350871864555e-12,3.58895577932306810e-12,3.83445071919394183e-12,4.00734096829282693e-12,4.12806012837118928e-12,4.21214640820718902e-12,4.27081858743556045e-12,4.31194471819285266e-12,4.34095692913946337e-12,4.36157827646682215e-12,4.37656343206191841e-12,4.38718608867826968e-12,4.39492905563552577e-12,4.40061965100266537e-12,4.40477449971490925e-12
1.46895000000000005e+03,4.22277709167518712e-12,9.29347952619792730e-75,1.76467183109645949e-13,7.29698958378221125e-13,1.43055599738551738e-12,2.10695620165617913e-12,2.67562656343864685e-12,3.11621116930248816e-12,3.44085155964658143e-12,3.67293205115470834e-12,3.83604514776923649e-12,3.94976739211697417e-12,4.02889967062835384e-12,4.08408220876408901e-12,4.12275265327809929e-12,4.15003320471062927e-12,4.16942816573356462e-12,4.18352738215495654e-12,4.19352661381424325e-12,4.20081878449063734e-12,4.20618077788260791e-12,4.21009760264444940e-12
1.47104999999999995e+03,4.03623443327153126e-12,7.28354830127744216e-75,1.71664661430997814e-13,7.06915369433856459e-13,1.38152867316306401e-12,2.02958935877803305e-12,2.57217998881041004e-12,2.99104020195206815e-12,3.29872997829333116e-12,3.51814635029062860e-12,3.67206249048649585e-12,3.77922329073038587e-12,3.85372151455858024e-12,3.90564601026826120e-12,3.94202677832988591e-12,3.96769398161005147e-12,3.98594666445498371e-12,3.99922058040127445e-12,4.00863877214959647e-12,4.01551048220452987e-12,4.02056570478431537e-12,4.02426009409126119e-12
1.47315000000000009e+03,3.85815403330703721e-12,5.70831147876234820e-75,1.66989175958176059e-13,6.84801625158633894e-13,1.33407509988482066e-12,1.95490077015688268e-12,2.47254790650541120e-12,2.87072735594428903e-12,3.16235200818604439e-12,3.36981408074118809e-12,3.51507939875828927e-12,3.61608672463576338e-12,3.68624933847061243e-12,3.73513100170975994e-12,3.76937585837269496e-12,3.79353901606291999e-12,3.81072697703405624e-12,3.82323143926302893e-12,3.83210760482951798e-12,3.83858677842334902e-12,3.84335533749031701e-12,3.84684166328241466e-12
1.47525000000000000e+03,3.68813466319363964e-12,4.47375627794722894e-75,1.62436213507950749e-13,6.63335504045802683e-13,1.28814282102033332e-12,1.88279806821830574e-12,2.37659250006253565e-12,2.75508832600631163e-12,3.03148959582160721e-12,3.22766863922535471e-12,3.36479701903444719e-12,3.46003294349625107e-12,3.52613825768997661e-12,3.57217703550896792e-12,3.60442840073593761e-12,3.62718850759987855e-12,3.64338328591566160e-12,3.65516975571721019e-12,3.66353983200851136e-12,3.66965219676765996e-12,3.67415263125667293e-12,3.67744415907955375e-12
1.47735000000000014e+03,3.52579603423144137e-12,3.50620236981376813e-75,1.58001615059626299e-13,6.42496162056852976e-13,1.24368219181741797e-12,1.81319335931769703e-12,2.28418223581053585e-12,2.64394699456965272e-12,2.90592480808876873e-12,3.09145541667991692e-12,3.22093022374409690e-12,3.31075245217922308e-12,3.37305993917382636e-12,3.41644157662573992e-12,3.44683136774114495e-12,3.46828176301466593e-12,3.48354937530703312e-12,3.49466530219590503e-12,3.50256241859779791e-12,3.50833170127715841e-12,3.51258112274177088e-12,3.51569011131860756e-12
1.47945000000000005e+03,3.37077742874417895e-12,2.74790451117932842e-75,1.53681531228264000e-13,6.22263973560225691e-13,1.20064607628323995e-12,1.74600278054611900e-12,2.19519129930285961e-12,2.53713476823778682e-12,2.78544908248111101e-12,2.96093096913511875e-12,3.08320670611173973e-12,3.16795003236771191e-12,3.22670155422960112e-12,3.26759859263183975e-12,3.29624901188058718e-12,3.31647598511461925e-12,3.33087738189877369e-12,3.34136654658118696e-12,3.34882127083734826e-12,3.35426937517363527e-12,3.35828359547216051e-12,3.36122138663820269e-12
1.48154999999999995e+03,3.22273645509167152e-12,2.15360621154350476e-75,1.49472383227518668e-13,6.02620392118312769e-13,1.15898958267214022e-12,1.68114611375083819e-12,2.10949910477450642e-12,2.43448999895886967e-12,2.66986256979792491e-12,2.83586228597519645e-12,2.95136617554144261e-12,3.03134386714698405e-12,3.08676483641248371e-12,3.12533755120864688e-12,3.15236182073861343e-12,3.17144517352166530e-12,3.18503665982550901e-12,3.19493948844970777e-12,3.20198005082636321e-12,3.20712721900585861e-12,3.21092086583775769e-12,3.21369796572294403e-12
1.48365000000000009e+03,3.08134791368273660e-12,1.68783874968357305e-75,1.45370828869594160e-13,5.83547829329846653e-13,1.11866983375773537e-12,1.61854645089428743e-12,2.02698986969837283e-12,2.33585748027568672e-12,2.55897355845035756e-12,2.71602614389424496e-12,2.82515964143965875e-12,2.90066475625140920e-12,2.95296523224667465e-12,2.98936251273568623e-12,3.01486555934787148e-12,3.03287912522179204e-12,3.04571274754143214e-12,3.05506659919379928e-12,3.06171909657513813e-12,3.06658405566833831e-12,3.07017067703787861e-12,3.07279682931967224e-12
1.48575000000000000e+03,2.94630276192266111e-12,1.32280434076744865e-75,1.41373733114384867e-13,5.65029549863424130e-13,1.07964576811144982e-12,1.55812990490103916e-12,1.94755224667681865e-12,2.24108800934059916e-12,2.45259796996158706e-12,2.60120853546197514e-12,2.70434877405115920e-12,2.77565541042559792e-12,2.82503113321934556e-12,2.85939130645212787e-12,2.88347039848876673e-12,2.90048252336993278e-12,2.91260642508656962e-12,2.92144585443914378e-12,2.92773443592983936e-12,2.93233453057277766e-12,2.93572668918720587e-12,2.93821094117421591e-12
1.48785000000000014e+03,2.81730716703377917e-12,1.03671711784149980e-75,1.37478142674826232e-13,5.47049580842627924e-13,1.04187796872090978e-12,1.49982536039111780e-12,1.87107900532044102e-12,2.15003800597169922e-12,2.35055891599285557e-12,2.49120416208023584e-12,2.58870533183457326e-12,2.65606981435630104e-12,2.70270317852079250e-12,2.73515477970132548e-12,2.75790011846083985e-12,2.77397410386681378e-12,2.78543285121824500e-12,2.79378984816954086e-12,2.79973688370735484e-12,2.80408819623491598e-12,2.80729755477492610e-12,2.80964831702214358e-12
1.48995000000000005e+03,2.69408163677394131e-12,8.12502914680535853e-76,1.33681264200896030e-13,5.29592633830673429e-13,1.00532851549840680e-12,1.44356425908357746e-12,1.79746675733479240e-12,2.06256918076939786e-12,2.25268630811755840e-12,2.38581598211161516e-12,2.47801064597592407e-12,2.54167264874082061e-12,2.58573361912579768e-12,2.61639611088624960e-12,2.63789137896142063e-12,2.65308589031738121e-12,2.66392077096399704e-12,2.67182497904288307e-12,2.67745121244663308e-12,2.68156867160702942e-12,2.68460606973864942e-12,2.68683116983769751e-12
1.49204999999999995e+03,2.57636021917098128e-12,6.36780250854579834e-76,1.29980445593135838e-13,5.12644037787999342e-13,9.69960858507259699e-13,1.38928041511372206e-12,1.72661571868091297e-12,1.97854824512518563e-12,2.15881651251316329e-12,2.28485480600520023e-12,2.37205515374028527e-12,2.43223876318609122e-12,2.47388573494388068e-12,2.50287017788769309e-12,2.52319304681691653e-12,2.53756248907686208e-12,2.54781178523771035e-12,2.55529070046070498e-12,2.56061538825765848e-12,2.56451286756081497e-12,2.56738839149046701e-12,2.56949512262272404e-12
1.49415000000000009e+03,2.46388976344086966e-12,4.99061702489835434e-76,1.26373160032512108e-13,4.96189681521920427e-13,9.35739709040486770e-13,1.33690985599707895e-12,1.65842950334411587e-12,1.89784665677889509e-12,2.06879204268624036e-12,2.18813893127218281e-12,2.27063797343534238e-12,2.32755269272349739e-12,2.36693329785538096e-12,2.39434297477476996e-12,2.41356557437513498e-12,2.42716043714017056e-12,2.43685967520049274e-12,2.44393882698760466e-12,2.44897986428079773e-12,2.45267027095693185e-12,2.45539331626589604e-12,2.45738848105367711e-12
1.49625000000000000e+03,2.35642923523545883e-12,3.91127995187994536e-76,1.22856992352979237e-13,4.80215964300608857e-13,9.02630945999346223e-13,1.28639068546232672e-12,1.59281494390196332e-12,1.82034039537848954e-12,1.98246128424981103e-12,2.09549381113644665e-12,2.17356651476827949e-12,2.22740821174221963e-12,2.26466007446206139e-12,2.29059107063560652e-12,2.30878042235082648e-12,2.32164759660198055e-12,2.33082977501116123e-12,2.33753289067577345e-12,2.34230692522725998e-12,2.34580228069682727e-12,2.34838160912814511e-12,2.35027155926921462e-12
1.49835000000000014e+03,2.25374908025448595e-12,3.06537463917883689e-76,1.19429627423458060e-13,4.64709753455692011e-13,8.70601535324173520e-13,1.23766296484446623e-12,1.52968193470380329e-12,1.74590976324373881e-12,1.89967824661077086e-12,2.00675175158021820e-12,2.08065611929840391e-12,2.13160792006881776e-12,2.16685936329721304e-12,2.19140110525850142e-12,2.20861952180529767e-12,2.22080259029284596e-12,2.22949838748285945e-12,2.23584754171870938e-12,2.24037007734029198e-12,2.24368159002315098e-12,2.24612538083379870e-12,2.24791605295764297e-12
1.50045000000000005e+03,2.15563063105217533e-12,2.40241603621453248e-76,1.16088840245274066e-13,4.49658347942971687e-13,8.39619460517172850e-13,1.19066861016652432e-12,1.46894329404775663e-12,1.67443920721869073e-12,1.82030233718655506e-12,1.92175163231155333e-12,1.99172972651289302e-12,2.03996285674540319e-12,2.07333356205397037e-12,2.09656931719377038e-12,2.11287477072849585e-12,2.12441427397561989e-12,2.13265223793635422e-12,2.13866798863115481e-12,2.14295347889100212e-12,2.14609161011220172e-12,2.14840750654636381e-12,2.15010445468700815e-12
1.50254999999999995e+03,2.06186555256924382e-12,1.88283765948002524e-76,1.12832487508210598e-13,4.35049446965766344e-13,8.09653662560899943e-13,1.14535130243610012e-12,1.41051464225939052e-12,1.60581715811148948e-12,1.74419815444877234e-12,1.84033864789463535e-12,1.90661756177919370e-12,1.95229213778096350e-12,1.98389376110149213e-12,2.00590110042439171e-12,2.02134756137918387e-12,2.03228124116669234e-12,2.04008796221800379e-12,2.04578947382969414e-12,2.04985140700238943e-12,2.05282593068466256e-12,2.05502108207045844e-12,2.05662950711031732e-12
1.50465000000000009e+03,1.97225532253261479e-12,1.47563019831572140e-76,1.09658500382541323e-13,4.20871122888307402e-13,7.80673987774626815e-13,1.10165640904011627e-12,1.35431429303827567e-12,1.53993588476341395e-12,1.67123529668854536e-12,1.76236406590831138e-12,1.82515684305873254e-12,1.86842261477544232e-12,1.89835936017179196e-12,1.91921058647482090e-12,1.93384833513104129e-12,1.94421135723385301e-12,1.95161162543624016e-12,1.95701678107594597e-12,1.96086775718553604e-12,1.96368781395494086e-12,1.96576891387724703e-12,1.96729369027946408e-12
1.50675000000000000e+03,1.88661074339331310e-12,1.15649082713944814e-76,1.06564878355373326e-13,4.07111797776828408e-13,7.52651142362869491e-13,1.05953091443660910e-12,1.30026315584461340e-12,1.47669136026386991e-12,1.60128818391705314e-12,1.68768499953736187e-12,1.74719150380832380e-12,1.78818855184999575e-12,1.81655770562235407e-12,1.83632024929918510e-12,1.85019616207731610e-12,1.86002131992412728e-12,1.86703826847215668e-12,1.87216377174823157e-12,1.87581557247958254e-12,1.87848971875121981e-12,1.88046303970726279e-12,1.88190873982014598e-12
1.50885000000000014e+03,1.80475148292620740e-12,9.06372771975140417e-77,1.03549683947258203e-13,3.93760223003449503e-13,7.25556652596878881e-13,1.01892335861851858e-12,1.24828464745167410e-12,1.41598313823936899e-12,1.53423589076111633e-12,1.61616419246192777e-12,1.67257192995604084e-12,1.71143131876859971e-12,1.73832374612057458e-12,1.75706053072196745e-12,1.77021834307310187e-12,1.77953624389975802e-12,1.78619147974581359e-12,1.79105294733715557e-12,1.79451659952073645e-12,1.79705285207590116e-12,1.79892427697812187e-12,1.80029519316467093e-12
1.51095000000000005e+03,1.72650564100238408e-12,7.10348566974706520e-77,1.00611038169406077e-13,3.80805461433312963e-13,6.99362829732274007e-13,9.79783782063686879e-13,1.19830461109488054e-12,1.35771423749764033e-12,1.46996198859462396e-12,1.54766981430112470e-12,1.60115470922594622e-12,1.63799909851468086e-12,1.66349970496466105e-12,1.68126948456543609e-12,1.69375003225184572e-12,1.70258926721787137e-12,1.70890299007984449e-12,1.71351503592419439e-12,1.71680086923347012e-12,1.71920674574842922e-12,1.72098179660062133e-12,1.72228196141838838e-12
1.51304999999999995e+03,1.65170934037298513e-12,5.56719158170909067e-77,9.77471166031099627e-14,3.68236871789446246e-13,6.74042738906171083e-13,9.42063676091102551e-13,1.15025124190970770e-12,1.30179103360885338e-12,1.40835439546894782e-12,1.48207526519501701e-12,1.53280239140960581e-12,1.56774660790076323e-12,1.59193476756107993e-12,1.60879243789770206e-12,1.62063387835004871e-12,1.62902117798780498e-12,1.63501228880340807e-12,1.63938860070839229e-12,1.64250630014781524e-12,1.64478885608730740e-12,1.64647272012511638e-12,1.64770592475677671e-12
1.51515000000000009e+03,1.58020633958173763e-12,4.36315684276664135e-77,9.49561460014272258e-14,3.56044094853593340e-13,6.49570171377452907e-13,9.05715937719351879e-13,1.10405501757312535e-12,1.24812315626075652e-12,1.34930523267656375e-12,1.41925898838287553e-12,1.46738325845014636e-12,1.50053483004823161e-12,1.52348478283009351e-12,1.53948166808225499e-12,1.55071968342043236e-12,1.55868005968845774e-12,1.56436625949195850e-12,1.56851966890336292e-12,1.57147832260812075e-12,1.57364418485371264e-12,1.57524173840902712e-12,1.57641154952172949e-12
1.51725000000000000e+03,1.51184766635802584e-12,3.41952263635547996e-77,9.22364013290172776e-14,3.44217041215783036e-13,6.25919619576231056e-13,8.70694828272719856e-13,1.05964863325169534e-12,1.19662339143899019e-12,1.29271068700839263e-12,1.35910428986209500e-12,1.40477110342457066e-12,1.43623075778592845e-12,1.45801197751611711e-12,1.47319609451211748e-12,1.48386407771644581e-12,1.49142095383355246e-12,1.49681883394814361e-12,1.50076137954152221e-12,1.50356952235811533e-12,1.50562491990252150e-12,1.50714075022291428e-12,1.50825052541462253e-12
1.51935000000000014e+03,1.44649127004039706e-12,2.67997128728756633e-77,8.95862031695854508e-14,3.32745880331805959e-13,6.03066254515528507e-13,8.36955935106883061e-13,1.01696694011825757e-12,1.14720758766348665e-12,1.23847087795340170e-12,1.30149916439848228e-12,1.34484501768934586e-12,1.37470714718800645e-12,1.39538468254608815e-12,1.40980098407643180e-12,1.41993020969718181e-12,1.42710553884268076e-12,1.43223066320384954e-12,1.43597364890212461e-12,1.43863930217105266e-12,1.44059009417419671e-12,1.44202851940314333e-12,1.44308142137647450e-12
1.52145000000000005e+03,1.38400169174722300e-12,2.10036512825690957e-77,8.70039154419099241e-14,3.21621030687040269e-13,5.80985905191565448e-13,8.04456135932670029e-13,9.75946886832402356e-13,1.09979456566149310e-12,1.18648972924382223e-12,1.24633612731034686e-12,1.28748918559903024e-12,1.31584228060944341e-12,1.33547707071306479e-12,1.34916766954072313e-12,1.35878745023753074e-12,1.36560182411576776e-12,1.37046880446805771e-12,1.37402285242922091e-12,1.37655356034767106e-12,1.37840526181847413e-12,1.37977034931939261e-12,1.38076935890778827e-12
1.52354999999999995e+03,1.32424975115202732e-12,1.64611228968151881e-77,8.44879433751726030e-14,3.10833150898181931e-13,5.59655039660745730e-13,7.73153565305856848e-13,9.36527463491343045e-13,1.05430603098191665e-12,1.13667484427649239e-12,1.19351205157185723e-12,1.23259268632381383e-12,1.25951973868781250e-12,1.27816890506944602e-12,1.29117328012978229e-12,1.30031111023911685e-12,1.30678385842390256e-12,1.31140642306555223e-12,1.31478152213091864e-12,1.31718438503385668e-12,1.31894219037316872e-12,1.32023777356009985e-12,1.32118570171726400e-12
1.52565000000000009e+03,1.26711224883970665e-12,1.29010219879684501e-77,8.20367317025391743e-14,3.00373131612232560e-13,5.39050747533230424e-13,7.43007582925817231e-13,8.98649647650650058e-13,1.01066648915811157e-12,1.08893738504425920e-12,1.14292800987969773e-12,1.18004930238387092e-12,1.20562818086689617e-12,1.22334529749942185e-12,1.23570048368855465e-12,1.24438217092766266e-12,1.25053145182439950e-12,1.25492250851131944e-12,1.25812805855559824e-12,1.26040976341814982e-12,1.26207856803271121e-12,1.26330826185250014e-12,1.26420776070379390e-12
1.52775000000000000e+03,1.21247168332058266e-12,1.01108757511461508e-77,7.96487630388258614e-14,2.90232088085375797e-13,5.19150723666222031e-13,7.13978743448411923e-13,8.62256352091436228e-13,9.68803163110455737e-13,1.04319195429508973e-12,1.09448912140561207e-12,1.12975733459083598e-12,1.15406113406604944e-12,1.17089647700762548e-12,1.18263723986587985e-12,1.19088702619587081e-12,1.19672991038622925e-12,1.20090160394873525e-12,1.20394645652857701e-12,1.20611330496048125e-12,1.20769772513498583e-12,1.20886494032988967e-12,1.20971851337351138e-12
1.52985000000000014e+03,1.16021598186463476e-12,7.92416357017724820e-78,7.73225564138687800e-14,2.80401353343805347e-13,4.99933252876221120e-13,6.86028767570625888e-13,8.27292374074474418e-13,9.28645912548866411e-13,9.99356480703690910e-13,1.04810440301909439e-12,1.08161942314279622e-12,1.10471678917202760e-12,1.12071756731375324e-12,1.13187656382143421e-12,1.13971723641081067e-12,1.14526978307685332e-12,1.14923354824919122e-12,1.15212604390631613e-12,1.15418397788051099e-12,1.15568836907453870e-12,1.15679632534012206e-12,1.15760633687636545e-12
1.53195000000000005e+03,1.11023824439111174e-12,6.21037878739712407e-78,7.50566659380258173e-14,2.70872471844739194e-13,4.81377195519586828e-13,6.59120514187782084e-13,7.93704345874463380e-13,8.90127155191392729e-13,9.57352106893857880e-13,1.00368662481252808e-12,1.03554237466223122e-12,1.05749780507067151e-12,1.07270837338427519e-12,1.08331630000068557e-12,1.09076929315379059e-12,1.09604662021536603e-12,1.09981323012933928e-12,1.10256123266770619e-12,1.10451585819934144e-12,1.10594433191789817e-12,1.10699607005859022e-12,1.10776475391705526e-12
