# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.52985000000000014e+03,6.78842830139615426e-13,7.92416357017724820e-78,7.44977893681160330e-14,2.50929262897385513e-13,4.10698717228029046e-13,5.19988536734205188e-13,5.86336204013664743e-13,6.24744144622455817e-13,6.46736679859307979e-13,6.59421418246744146e-13,6.66852250791369627e-13,6.71288214462614784e-13,6.73989562439280570e-13,6.75667644932525914e-13,6.76730455981355472e-13,6.77416142719573831e-13,6.77866249761018287e-13,6.78170524877853865e-13,6.78372360572602446e-13,6.78510715301548564e-13,6.78606622680739996e-13,6.78672818160977920e-13
1.53195000000000005e+03,6.50654693096756571e-13,6.21037878739712407e-78,7.23124813855271142e-14,2.42389131201678439e-13,3.95469843658071164e-13,4.99719070080892694e-13,5.62827626177063651e-13,5.99306460206310532e-13,6.20182858671620339e-13,6.32223100798364373e-13,6.39277050212754137e-13,6.43488249985911593e-13,6.46052535903298079e-13,6.47645135041913854e-13,6.48653470869682683e-13,6.49303741870292754e-13,6.49730402140963678e-13,6.50018685509327899e-13,6.50209819140392302e-13,6.50340775623411633e-13,6.50431513446456938e-13,6.50494114344064112e-13
1.53404999999999995e+03,6.23637868457187896e-13,4.86723984700500885e-78,7.01840655061781951e-14,2.34113108584651620e-13,3.80768435305593746e-13,4.80205717176453455e-13,5.40237257717485312e-13,5.74889592958104875e-13,5.94711095206140218e-13,6.06142534167362347e-13,6.12840379611317099e-13,6.16839066733360619e-13,6.19273661433880856e-13,6.20785316774699409e-13,6.21742040389627535e-13,6.22358742349659628e-13,6.22763171582580523e-13,6.23036289228299193e-13,6.23217272263598571e-13,6.23341211213487105e-13,6.23427045346749499e-13,6.23486236517706918e-13
1.53615000000000009e+03,5.97742947008945623e-13,3.81458595993330103e-78,6.81112072475399987e-14,2.26093905536490566e-13,3.66577847206931927e-13,4.61422018948416638e-13,5.18530558604815719e-13,5.51453299303490220e-13,5.70277489215802845e-13,5.81133600968683454e-13,5.87494813062315911e-13,5.91292471272037750e-13,5.93604291689948154e-13,5.95039269603702736e-13,5.95947075865717241e-13,5.96531949468158307e-13,5.96915294976216856e-13,5.97174027203520062e-13,5.97345380994375577e-13,5.97462662551256403e-13,5.97543844613393285e-13,5.97599801071075285e-13
1.53825000000000000e+03,5.72922637370429967e-13,2.98959297324829108e-78,6.60926028186080019e-14,2.18324410500082731e-13,3.52881889166830666e-13,4.43342338045463458e-13,4.97674183876848582e-13,5.28958842584306464e-13,5.46839874016439286e-13,5.57152067260576071e-13,5.63194901351724746e-13,5.66802302915791952e-13,5.68997845239028163e-13,5.70360158541096118e-13,5.71221585917942934e-13,5.71776273006784200e-13,5.72139618162837783e-13,5.72384702457058541e-13,5.72546920099094277e-13,5.72657885073249081e-13,5.72734653280147543e-13,5.72787540770396400e-13
1.54035000000000014e+03,5.49131674564088703e-13,2.34302391912852232e-78,6.41269781803660805e-14,2.10797685370141036e-13,3.39664815263298861e-13,4.25941838351014613e-13,4.77635949303621115e-13,5.07368943726491677e-13,5.24357753862040458e-13,5.34155509734662867e-13,5.39897092124986208e-13,5.43324349338275642e-13,5.45409719379524669e-13,5.46703145287691883e-13,5.47520586618056042e-13,5.48046636782188527e-13,5.48391005142725575e-13,5.48623138851057897e-13,5.48776686908373624e-13,5.48881657935036506e-13,5.48954237886788949e-13,5.49004213424588189e-13
1.54245000000000005e+03,5.26326732549773445e-13,1.83629046988417597e-78,6.22130881665576367e-14,2.03506961220149514e-13,3.26911313706738392e-13,4.09196464948959879e-13,4.58384797756595156e-13,4.86647733098618265e-13,5.02792243134153234e-13,5.12103245334471091e-13,5.17559652971842309e-13,5.20816265493590123e-13,5.22797206520412387e-13,5.24025303098107093e-13,5.24801015458486004e-13,5.25299892082274772e-13,5.25626251188959251e-13,5.25846093999989080e-13,5.25991414104865967e-13,5.26090696718522643e-13,5.26159302133183337e-13,5.26206514503950595e-13
1.54454999999999995e+03,5.04466340534633222e-13,1.43914992171383160e-78,6.03497156572557300e-14,1.96445634231268852e-13,3.14606497011200868e-13,3.93082924498471115e-13,4.39890766249747236e-13,4.66760703532438983e-13,4.82106007305420634e-13,4.90956263237927828e-13,4.96142597353399310e-13,4.99237495723596162e-13,5.01119413976047513e-13,5.02285535204321185e-13,5.03021648966427681e-13,5.03494734798562432e-13,5.03803999688205033e-13,5.04012175928656078e-13,5.04149686267721161e-13,5.04243569902678224e-13,5.04308403301092824e-13,5.04352993529323498e-13
1.54665000000000009e+03,4.83510802888584759e-13,1.12790025931978412e-78,5.85356707989617635e-14,1.89607261801269441e-13,3.02735892442449275e-13,3.77578665983543749e-13,4.22124953628156896e-13,4.47674664483750579e-13,4.62263205642620546e-13,4.70677159144117297e-13,4.75607613282954889e-13,4.78549198937608943e-13,4.80337187041900110e-13,4.81444496649598319e-13,4.82143023806058119e-13,4.82591626092700536e-13,4.82884662542861753e-13,4.83081763308000266e-13,4.83211860004634878e-13,4.83300618927933824e-13,4.83361872273494404e-13,4.83403974061249477e-13
1.54875000000000000e+03,4.63422122505005545e-13,8.83965579804736544e-79,5.67697902659835453e-14,1.82985558814821386e-13,2.91285432713239743e-13,3.62661861810113604e-13,4.05059488886545093e-13,4.29357697317062690e-13,4.43229435618243471e-13,4.51230071807930443e-13,4.55917994676216602e-13,4.58714176755664151e-13,4.60413035223947003e-13,4.61464519392839211e-13,4.62127361220866422e-13,4.62552716444164812e-13,4.62830343978630575e-13,4.63016929111005373e-13,4.63139987512756551e-13,4.63223881694899818e-13,4.63281736991739230e-13,4.63321477129227755e-13
1.55085000000000014e+03,4.44163927455634829e-13,6.92787451570183177e-79,5.50509365586823733e-14,1.76574394059170756e-13,2.80241446900964103e-13,3.48311389229497942e-13,3.88667500105518256e-13,4.11779111701304492e-13,4.24971679002159573e-13,4.32580621768588865e-13,4.37038575289768284e-13,4.39696804511117626e-13,4.41311061500387240e-13,4.42309540550546675e-13,4.42938494676001602e-13,4.43341772934636964e-13,4.43604767610413277e-13,4.43781367540055631e-13,4.43897743418922946e-13,4.43977019347351921e-13,4.44031649200133231e-13,4.44069147950453095e-13
1.55295000000000005e+03,4.25701400796926415e-13,5.42956042653993237e-79,5.33779973348697154e-14,1.70367786771482355e-13,2.69590651566799469e-13,3.34506812071769579e-13,3.72923083997454709e-13,3.94909403106369543e-13,4.07458249606359935e-13,4.14695852219530427e-13,4.18935665169106254e-13,4.21462965012207143e-13,4.22996894499575773e-13,4.23945033649847236e-13,4.24541800567574799e-13,4.24924109632085927e-13,4.25173206627241593e-13,4.25340324085092874e-13,4.25450354757768571e-13,4.25525246197547346e-13,4.25576814335747401e-13,4.25612185795663406e-13
1.55504999999999995e+03,4.08001213392521945e-13,4.25529162784814053e-79,5.17498847712037266e-14,1.64359903305996032e-13,2.59320142058830885e-13,3.21228362776642184e-13,3.57801276057102067e-13,3.78720211391962739e-13,3.90658742656541906e-13,3.97544171968075364e-13,4.01576989529569340e-13,4.03979984965553393e-13,4.05437623482681639e-13,4.06337942771629096e-13,4.06904131872147787e-13,4.07266520944321192e-13,4.07502416963983431e-13,4.07660528579104792e-13,4.07764533953542606e-13,4.07835262659303605e-13,4.07883924428604059e-13,4.07917276867083649e-13
1.55715000000000009e+03,3.91031459623177544e-13,3.33498578439668016e-79,5.01655349519025747e-14,1.58545053910709236e-13,2.49417383984424809e-13,3.08456924712693296e-13,3.43278021314311037e-13,3.63184280481144578e-13,3.74543985764463667e-13,3.81095300433831922e-13,3.84931629995113988e-13,3.87216573967576543e-13,3.88601736023756775e-13,3.89456619467949661e-13,3.89993754615359828e-13,3.90337217817885227e-13,3.90560573333900810e-13,3.90710131123959700e-13,3.90808414678055532e-13,3.90875191060864100e-13,3.90921093884052120e-13,3.90952530060126601e-13
1.55925000000000000e+03,3.74761595861599972e-13,2.61371749690230430e-79,4.86239072824787925e-14,1.52917689604610387e-13,2.39870204839494775e-13,2.96174014778393401e-13,3.29330145688014305e-13,3.48275419111326554e-13,3.59085991474776210e-13,3.65320214635027250e-13,3.68969968121281114e-13,3.71142765972474779e-13,3.72459058283747149e-13,3.73270762342550552e-13,3.73780287043883263e-13,3.74105766663758093e-13,3.74317208001936394e-13,3.74458640765529903e-13,3.74551490463120751e-13,3.74614514215609937e-13,3.74657798025170086e-13,3.74687415486573783e-13
1.56135000000000014e+03,3.59162381595240134e-13,2.04844026189722283e-79,4.71239839265160237e-14,1.47472399147587803e-13,2.30666785784288397e-13,2.84361766280535457e-13,3.15935327941688106e-13,3.33968462655379962e-13,3.44257911359523262e-13,3.50191098112024193e-13,3.53663631129935931e-13,3.55729863147951679e-13,3.56980697778553564e-13,3.57751359187648885e-13,3.58234641389737395e-13,3.58543030896485340e-13,3.58743152183951541e-13,3.58876866802494065e-13,3.58964555951420486e-13,3.59024016634231852e-13,3.59064814278636719e-13,3.59092705642543514e-13
1.56345000000000005e+03,3.44205823085274708e-13,1.60541738406494868e-79,4.56647692637745362e-14,1.42203906096074429e-13,2.21795653557035024e-13,2.73002912087379615e-13,3.03072072241243733e-13,3.20239236005109211e-13,3.30033991632805920e-13,3.35681291737248819e-13,3.38985439784517598e-13,3.40950382032232095e-13,3.42138988544600892e-13,3.42870631574247422e-13,3.43328968120522847e-13,3.43621114978150256e-13,3.43810479962088269e-13,3.43936862618252651e-13,3.44019650674790692e-13,3.44075728267105067e-13,3.44114165892636919e-13,3.44140419109717771e-13
1.56554999999999995e+03,3.29865119454856328e-13,1.25820851356962109e-79,4.42452893681279211e-14,1.37107065938284010e-13,2.13245672518217341e-13,2.62080768055173758e-13,2.90719681316630968e-13,3.07064517508669926e-13,3.16389530257289066e-13,3.21765246360702205e-13,3.24909358335665695e-13,3.26778001908207429e-13,3.27907438608598623e-13,3.28601981797051855e-13,3.29036602573376693e-13,3.29313310863096538e-13,3.29492454611066670e-13,3.29611871930121174e-13,3.29690005253704407e-13,3.29742870670403651e-13,3.29779068080194086e-13,3.29803766683116344e-13
1.56765000000000009e+03,3.16114611104240951e-13,9.86091641545990351e-80,4.28645915040171668e-14,1.32176863303566867e-13,2.05006036819472302e-13,2.51579216727784102e-13,2.78858230228493562e-13,2.94422003952674545e-13,3.03300835513374610e-13,3.08418477240171646e-13,3.11410446468197521e-13,3.13187515312768986e-13,3.14260679671252600e-13,3.14919942078742261e-13,3.15332013874471287e-13,3.15594046743539660e-13,3.15763477234582831e-13,3.15876277354382037e-13,3.15949989916194645e-13,3.15999805493982624e-13,3.16033876485820482e-13,3.16057099823226505e-13
1.56975000000000000e+03,3.02929730354676647e-13,7.72826375787425282e-80,4.15217436402567500e-14,1.27408409241002143e-13,1.97066262692159752e-13,2.41482691309966319e-13,2.67468540741040642e-13,2.82290276578761298e-13,2.90745186000990349e-13,2.95617520205262515e-13,2.98464813181565446e-13,3.00154780601586600e-13,3.01174418917651339e-13,3.01800125941835356e-13,3.02190756049702668e-13,3.02438838000221731e-13,3.02599037615097197e-13,3.02705551189964980e-13,3.02775065238676894e-13,3.02821985193301548e-13,3.02854037877634228e-13,3.02875861334556743e-13
1.57185000000000014e+03,2.90286954226991102e-13,6.05684686847489140e-80,4.02158339801562452e-14,1.22796938562846198e-13,1.89416180851552371e-13,2.31776159915427328e-13,2.56532156301953699e-13,2.70648768123387774e-13,2.78700792043134382e-13,2.83339889504436357e-13,2.86049572537110605e-13,2.87656676491759355e-13,2.88625392869964212e-13,2.89219181659750596e-13,2.89589421235858635e-13,2.89824240266072726e-13,2.89975667184204773e-13,2.90076208327492324e-13,2.90141735015134200e-13,2.90185905871670345e-13,2.90216042971116242e-13,2.90236538176711394e-13
1.57395000000000005e+03,2.78163759264658627e-13,4.74691277853667242e-80,3.89459705070249677e-14,1.18337807248896219e-13,1.82045929013353395e-13,2.22445110091236306e-13,2.46031317629641988e-13,2.59477730868534911e-13,2.67146758459520962e-13,2.71564037284396933e-13,2.74142801206662120e-13,2.75671058506925425e-13,2.76591323200891552e-13,2.77154747701924137e-13,2.77505594905052992e-13,2.77727804514483910e-13,2.77870894024511243e-13,2.77965761194193524e-13,2.78027501164918041e-13,2.78069062162923506e-13,2.78097381294508213e-13,2.78116616317929306e-13
1.57604999999999995e+03,2.66538578314805013e-13,3.72028242026662789e-80,3.77112805442193306e-14,1.14026489908213682e-13,1.74945944519919063e-13,2.13475533620440294e-13,2.35948938907583231e-13,2.48758205689962694e-13,2.56063048678011865e-13,2.60269314651420606e-13,2.62723497758328490e-13,2.64176717251571474e-13,2.65050874429061268e-13,2.65585410090951233e-13,2.65917813018574128e-13,2.66128034087293238e-13,2.66263199817498378e-13,2.66352676648804413e-13,2.66410820593059976e-13,2.66449904068270429e-13,2.66476498009512126e-13,2.66494537544675430e-13
1.57815000000000009e+03,2.55390759184113351e-13,2.91568476866169017e-80,3.65109103289678408e-14,1.09858577294997750e-13,1.68106957074126459e-13,2.04853911604878715e-13,2.26268584584802513e-13,2.38471992088616002e-13,2.45430450150914319e-13,2.49435934264574843e-13,2.51771543616677488e-13,2.53153338443431038e-13,2.53983613420282062e-13,2.54490661592778746e-13,2.54805521029526944e-13,2.55004343580923715e-13,2.55131978655276062e-13,2.55216334744014441e-13,2.55271063920454994e-13,2.55307795664555510e-13,2.55332752604433246e-13,2.55349658144385695e-13
1.58025000000000000e+03,2.44700525089936058e-13,2.28510008377179663e-80,3.53440245992723093e-14,1.05829773875689031e-13,1.61519981579297443e-13,1.96567199830241666e-13,2.16974446780812861e-13,2.28601619189773350e-13,2.35230541042725106e-13,2.39044934411209327e-13,2.41267665635882349e-13,2.42581464634989914e-13,2.43369970621154171e-13,2.43850862663887187e-13,2.44149034656751805e-13,2.44337019512320689e-13,2.44457497637374838e-13,2.44536989277319284e-13,2.44588476004586720e-13,2.44622975604483712e-13,2.44646379380255265e-13,2.44662209381788548e-13
1.58235000000000014e+03,2.34448936830177239e-13,1.79089401192382521e-80,3.42098061932439210e-14,1.01935895444669728e-13,1.55176311084022663e-13,1.88602814415392882e-13,2.08051323292607950e-13,2.19130317693625864e-13,2.25445658155547669e-13,2.29078144515668100e-13,2.31193400225889213e-13,2.32442458557264234e-13,2.33191202954174003e-13,2.33647204082280936e-13,2.33929502355535692e-13,2.34107182689456620e-13,2.34220859176906022e-13,2.34295730054328278e-13,2.34344138174687317e-13,2.34376519332592804e-13,2.34398449653351551e-13,2.34413259692475111e-13
1.58445000000000005e+03,2.24617856598560431e-13,1.40357150425141455e-80,3.31074556602772035e-14,9.81728667861558330e-14,1.49067509831060574e-13,1.80948617747839272e-13,1.99484596200496362e-13,2.10041992760063268e-13,2.16058866058104066e-13,2.19518152032790650e-13,2.21531058973118936e-13,2.22718468021118306e-13,2.23429358305944508e-13,2.23861671191849231e-13,2.24128869413505862e-13,2.24296752214123449e-13,2.24403964943415065e-13,2.24474446791615175e-13,2.24519932108259659e-13,2.24550302943808935e-13,2.24570835601608024e-13,2.24584678520439147e-13
1.58654999999999995e+03,2.15189913374907545e-13,1.10001650261279012e-80,3.20361908835109101e-14,9.45367193801029567e-14,1.43185406409789789e-13,1.73592904707086829e-13,1.91260211068819042e-13,2.01321197809688549e-13,2.07053927384124766e-13,2.10348270678506488e-13,2.12263695698763113e-13,2.13392392313504089e-13,2.14067241542602160e-13,2.14477009692350388e-13,2.14729843602926485e-13,2.14888411047627656e-13,2.14989481372683980e-13,2.15055794589140314e-13,2.15098505278861343e-13,2.15126968614391736e-13,2.15146175683704394e-13,2.15159101729301546e-13
1.58865000000000009e+03,2.06148469822893932e-13,8.62112334394965491e-81,3.09952467130604706e-14,9.10235891501453640e-14,1.37522087011941474e-13,1.66524389177377954e-13,1.83364656736815077e-13,1.92953109222348981e-13,1.98415274265830027e-13,2.01552509950632907e-13,2.03375074899281316e-13,2.04447850028083093e-13,2.05088381988974061e-13,2.05476692909886445e-13,2.05715862323314535e-13,2.05865573072766139e-13,2.05960806676540473e-13,2.06023160905106642e-13,2.06063237907883026e-13,2.06089891537921080e-13,2.06107841564153128e-13,2.06119898519779506e-13
1.59075000000000000e+03,1.97477590630503225e-13,6.75660479047904077e-81,2.99838746095394853e-14,8.76297142517638747e-14,1.32069888790531808e-13,1.59732190851052593e-13,1.75784945694156597e-13,1.84923501913840079e-13,1.90127980868250709e-13,1.93115545893838882e-13,1.94849641515266682e-13,1.95869148271735071e-13,1.96477002310318199e-13,1.96844890485232471e-13,1.97071061170910632e-13,1.97212351588131360e-13,1.97302039288425970e-13,1.97360633968812381e-13,1.97398211355771242e-13,1.97423148301704101e-13,1.97439906479422144e-13,1.97451139788694485e-13
1.59285000000000014e+03,1.89162012231061211e-13,5.29533176517670557e-81,2.90013422974196336e-14,8.43514328990524763e-14,1.26821393322094083e-13,1.53205822323487465e-13,1.68508595034968159e-13,1.77218725770918116e-13,1.82177736990296389e-13,1.85022693063707717e-13,1.86672491976466633e-13,1.87641253190512677e-13,1.88217988737821719e-13,1.88566438419862112e-13,1.88780243874085896e-13,1.88913529173380534e-13,1.88997947683100532e-13,1.89052972569715732e-13,1.89088177890808794e-13,1.89111486641642988e-13,1.89127114983139095e-13,1.89137567867485604e-13
1.59495000000000005e+03,1.81187113845274070e-13,4.15009303826713559e-81,2.80469334278023938e-14,8.11851812285941147e-14,1.21769420172428281e-13,1.46935176480239322e-13,1.61523607983448597e-13,1.69825682924268490e-13,1.74550822698680865e-13,1.77259877645791006e-13,1.78829346472306761e-13,1.79749761760572937e-13,1.80296862581240663e-13,1.80626810421855817e-13,1.80828853536190091e-13,1.80954528866585686e-13,1.81033941511348427e-13,1.81085577163424006e-13,1.81118531776064706e-13,1.81140296516116396e-13,1.81154854010888035e-13,1.81164567580711107e-13
1.59704999999999995e+03,1.73538889787147123e-13,3.25253883798895258e-81,2.71199472502018637e-14,7.81274911991028707e-14,1.16907020566192644e-13,1.40910514176690755e-13,1.54818455983576992e-13,1.62731805838726963e-13,1.67234083961139482e-13,1.69813611686599210e-13,1.71306522398888147e-13,1.72180874791587018e-13,1.72699752974252538e-13,1.73012090496183338e-13,1.73202945129720845e-13,1.73321386597174524e-13,1.73396043992988330e-13,1.73444462237768743e-13,1.73475281617593567e-13,1.73495582441893089e-13,1.73509125207574456e-13,1.73518138567487069e-13
1.59915000000000009e+03,1.66203922979044038e-13,2.54910162135629471e-81,2.62196982929600112e-14,7.51749885256163752e-14,1.12227471160739408e-13,1.35122452210151406e-13,1.48382061344782295e-13,1.55925036199746430e-13,1.60214909245761398e-13,1.62670968394551627e-13,1.64090908935013807e-13,1.64921371092059568e-13,1.65413370800207058e-13,1.65708946726078213e-13,1.65889159187973279e-13,1.66000724820299696e-13,1.66070865513817452e-13,1.66116229884470715e-13,1.66145023919303155e-13,1.66163937037448060e-13,1.66176518462697075e-13,1.66184868811179319e-13
1.60125000000000000e+03,1.59169359623392408e-13,1.99779907317544729e-81,2.53455160519347871e-14,7.23243906471329620e-14,1.07724267924632541e-13,1.29561951584001870e-13,1.42203780434885477e-13,1.49393804574883841e-13,1.53481207053690943e-13,1.55819558469997878e-13,1.57169942701372317e-13,1.57958582747847667e-13,1.58424983747999363e-13,1.58704606194343885e-13,1.58874696642512966e-13,1.58979727300679269e-13,1.59045578374352430e-13,1.59088044524143475e-13,1.59114917792166076e-13,1.59132515721301401e-13,1.59144186601114188e-13,1.59151909324912659e-13
1.60335000000000014e+03,1.52422884980762775e-13,1.56572853092332174e-81,2.44967446871214849e-14,6.95725047267064449e-14,1.03391120121327402e-13,1.24220306063124708e-13,1.36273387411126219e-13,1.43127010828954616e-13,1.47021384352997122e-13,1.49247507424570590e-13,1.50531584458591358e-13,1.51280371467028756e-13,1.51722392449795419e-13,1.51986830995539200e-13,1.52147294756957308e-13,1.52246114996123759e-13,1.52307892640416907e-13,1.52347608734572915e-13,1.52372660767645708e-13,1.52389012515213030e-13,1.52399821179100645e-13,1.52406949942670800e-13
1.60545000000000005e+03,1.45952700206130332e-13,1.22710329855686680e-81,2.36727427268847805e-14,6.69162256831018562e-14,9.92219443984902425e-14,1.19089131019499719e-13,1.30581058479609744e-13,1.37114005271419358e-13,1.40824325882054052e-13,1.42943433851260991e-13,1.44164296801405230e-13,1.44875105946042944e-13,1.45293907654253860e-13,1.45543895291960744e-13,1.45695204109575562e-13,1.45788122993012302e-13,1.45846033047684792e-13,1.45883140134287194e-13,1.45906465667288660e-13,1.45921636904135300e-13,1.45931629337577177e-13,1.45938196167855039e-13
1.60754999999999995e+03,1.39747500197171006e-13,9.61713653158745156e-82,2.28728827794944503e-14,6.43525342532110691e-14,9.52108589834285273e-14,1.14160352566491293e-13,1.25117356673094845e-13,1.31344570514572021e-13,1.34879374291400474e-13,1.36896428607769455e-13,1.38057022807712422e-13,1.38731640213779400e-13,1.39128328390760351e-13,1.39364563368296252e-13,1.39507166579200555e-13,1.39594478447983837e-13,1.39648716914303844e-13,1.39683349275452167e-13,1.39705038482456591e-13,1.39719091706862692e-13,1.39728311666420210e-13,1.39734347033185026e-13
1.60965000000000009e+03,1.33796452410391220e-13,7.53720694712199184e-82,2.20965512516744767e-14,6.18784950845137581e-14,9.13521779850820053e-14,1.09426196980018132e-13,1.19873217136685884e-13,1.25808904021163552e-13,1.29176311093707891e-13,1.31096034876849907e-13,1.32199165602800601e-13,1.32839292911985148e-13,1.33214921081998581e-13,1.33438068641679357e-13,1.33572394290842733e-13,1.33654379492029830e-13,1.33705133017659508e-13,1.33737418502064090e-13,1.33757557220120119e-13,1.33770551913265610e-13,1.33779041035714625e-13,1.33784573927793411e-13
1.61175000000000000e+03,1.28089176602747347e-13,5.90711053931213812e-82,2.13431480738872226e-14,5.94912548569362398e-14,8.76404058029751815e-14,1.04879180404443306e-13,1.14839932910645232e-13,1.20497601320193252e-13,1.23705338392160127e-13,1.25532229068508738e-13,1.26580568800464987e-13,1.27187827471992448e-13,1.27543399563911001e-13,1.27754093585663412e-13,1.27880549479209450e-13,1.27957475054999381e-13,1.28004921393169185e-13,1.28034981731257415e-13,1.28053651672481758e-13,1.28065644445838087e-13,1.28073442351659452e-13,1.28078500349204401e-13
1.61385000000000014e+03,1.22615725458243007e-13,4.62956041521142701e-82,2.06120864320904450e-14,5.71880404335454894e-14,8.40702316434980533e-14,1.00512098840721473e-13,1.10009141199302098e-13,1.15401639869795391e-13,1.18457061358288632e-13,1.20195402530101568e-13,1.21191497784210906e-13,1.21767433149392683e-13,1.22103905973808779e-13,1.22302750528388138e-13,1.22421725230116717e-13,1.22493845570331868e-13,1.22538154014815280e-13,1.22566105117362197e-13,1.22583384070013882e-13,1.22594428805119186e-13,1.22601573196662510e-13,1.22606182539721075e-13
1.61595000000000005e+03,1.17366566060689766e-13,3.62831023652876948e-82,1.99027925057153395e-14,5.49661570395666400e-14,8.06365241438062305e-14,9.63180184140101100e-14,1.05372810114772669e-13,1.10512363546342468e-13,1.13422471431027024e-13,1.15076344031492062e-13,1.16022621793103887e-13,1.16568706879797605e-13,1.16886992468993667e-13,1.17074563286854127e-13,1.17186427061447919e-13,1.17253984521510588e-13,1.17295316318808075e-13,1.17321268560037118e-13,1.17337230579199690e-13,1.17347378560243289e-13,1.17353905314860840e-13,1.17358090968443507e-13
1.61804999999999995e+03,1.12332562175502043e-13,2.84360371002918174e-82,1.92147052116274937e-14,5.28229864692797096e-14,7.73343261035706598e-14,9.22902659176695975e-14,1.00923225884039290e-13,1.05821467739159530e-13,1.08592930209522236e-13,1.10166222993587461e-13,1.11064996778215340e-13,1.11582635920345870e-13,1.11883603739833528e-13,1.12060449600841960e-13,1.12165555306955676e-13,1.12228780793386579e-13,1.12267289533436251e-13,1.12291348019475099e-13,1.12306063607930493e-13,1.12315363647549313e-13,1.12321306905979272e-13,1.12325092621816983e-13
1.62015000000000009e+03,1.07504957304985295e-13,2.22860823153521492e-82,1.85472759538432580e-14,5.07559853204007728e-14,7.41588493247334259e-14,8.84224196302968121e-14,9.66529805077907273e-14,1.01320985030543883e-13,1.03960154013008850e-13,1.05456573429680195e-13,1.06310048996936280e-13,1.06800581243053156e-13,1.07085060282741589e-13,1.07251704331556061e-13,1.07350388267764860e-13,1.07409501793097077e-13,1.07445333779741888e-13,1.07467598603262014e-13,1.07481134883105307e-13,1.07489633441768129e-13,1.07495025692027234e-13,1.07498434067199981e-13
1.62225000000000000e+03,1.02875358483099935e-13,1.74661983740890142e-82,1.78999683787849498e-14,4.87626832556001362e-14,7.11054695593328140e-14,8.47083004021677671e-14,9.25549598593106562e-14,9.70032714411061419e-14,9.95161990818245638e-14,1.00939278570118663e-13,1.01749559313716242e-13,1.02214261647492977e-13,1.02483042399955941e-13,1.02639983391546530e-13,1.02732566097929357e-13,1.02787777306802003e-13,1.02821071909166460e-13,1.02841638390982489e-13,1.02854059266492278e-13,1.02861800565825095e-13,1.02866672722857835e-13,1.02869725255465246e-13
1.62435000000000014e+03,9.84357207771719513e-14,1.36887265032166885e-82,1.72722581358692710e-14,4.68406812908567797e-14,6.81697215653883438e-14,8.11419630072356613e-14,8.86223322116529098e-14,9.28609932208279277e-14,9.52534473944463078e-14,9.66065561419219393e-14,9.73756481770481788e-14,9.78157385616591737e-14,9.80695748944253563e-14,9.82172883739059762e-14,9.83040753918515589e-14,9.83555840599368280e-14,9.83864740457902090e-14,9.84054329641458450e-14,9.84167992763934232e-14,9.84238254067778402e-14,9.84282068880921456e-14,9.84309240301250969e-14
1.62645000000000005e+03,9.41783324654131222e-14,1.07282208335530572e-82,1.66636326432324720e-14,4.49876501103828575e-14,6.53472942707339216e-14,7.77176877565939090e-14,8.48485371812968377e-14,8.88871141666087636e-14,9.11645930761969958e-14,9.24509442759979637e-14,9.31807612437275844e-14,9.35974015011454679e-14,9.38370124294450370e-14,9.39759518500966282e-14,9.40572344427482318e-14,9.41052309500551930e-14,9.41338428021711735e-14,9.41512806103953673e-14,9.41616502840457954e-14,9.41680013068026390e-14,9.41719201043099913e-14,9.41743213118745331e-14
1.62854999999999995e+03,9.00958008604790258e-14,8.40799341169070478e-83,1.60735908584058210e-14,4.32013284078887374e-14,6.26340260445984988e-14,7.44299723691144263e-14,8.12272750764865931e-14,8.50748834474903560e-14,8.72426293760667828e-14,8.84652880156656955e-14,8.91576556225890901e-14,8.95519541580374112e-14,8.97780255239832545e-14,8.99086233070867073e-14,8.99846791426829842e-14,9.00293449226830299e-14,9.00557991391435801e-14,9.00717981723159800e-14,9.00812263550471081e-14,9.00869403994980632e-14,9.00904231477613884e-14,9.00925269287967745e-14
1.63065000000000009e+03,8.61810387505874514e-14,6.58956916601959674e-83,1.55016430537639230e-14,4.14795212539904874e-14,6.00259000766425486e-14,7.12735240947875371e-14,7.77524966384973416e-14,8.14178239191833166e-14,8.34808361888728666e-14,8.46427264011892687e-14,8.52993867110687030e-14,8.56724010921230307e-14,8.58855871558880971e-14,8.60082556957408447e-14,8.60793494959633842e-14,8.61208574618931622e-14,8.61452688412222207e-14,8.61599075124500962e-14,8.61684467073904584e-14,8.61735600630739006e-14,8.61766321041568827e-14,8.61784560637810628e-14
