# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.43115000000000009e+03,7.46817524852238589e-73,9.80885311944887885e-37,7.46817524852238589e-73,7.46817524852238589e-73,7.46817524852238589e-73,1.40769687710405951e-42,7.46817524852238589e-73,7.46817524852238589e-73,7.46817524852238589e-73,5.68064289866735579e-48,7.46817524852238589e-73,7.46817524852238589e-73,7.46817524852238589e-73
1.43325000000000000e+03,5.85300855203702397e-73,8.04582662963123714e-37,5.85300855203702397e-73,5.85300855203702397e-73,5.85300855203702397e-73,1.13416690305499429e-42,5.85300855203702397e-73,5.85300855203702397e-73,5.85300855203702397e-73,4.43668229549558266e-48,5.85300855203702397e-73,5.85300855203702397e-73,5.85300855203702397e-73
1.43535000000000014e+03,4.58715924174310796e-73,6.57949435881180388e-37,4.58715924174310796e-73,4.58715924174310796e-73,4.58715924174310796e-73,9.12434530031788009e-43,4.58715924174310796e-73,4.58715924174310796e-73,4.58715924174310796e-73,3.46523969725927965e-48,4.58715924174310796e-73,4.58715924174310796e-73,4.58715924174310796e-73
1.43745000000000005e+03,3.59507930358091435e-73,5.36514149238764192e-37,3.59507930358091435e-73,3.59507930358091435e-73,3.59507930358091435e-73,7.32987420976867099e-43,3.59507930358091435e-73,3.59507930358091435e-73,3.59507930358091435e-73,2.70652372748459926e-48,3.59507930358091435e-73,3.59507930358091435e-73,3.59507930358091435e-73
1.43954999999999995e+03,2.81755973967987253e-73,4.36343440224732011e-37,2.81755973967987253e-73,2.81755973967987253e-73,2.81755973967987253e-73,5.88001304855389715e-43,2.81755973967987253e-73,2.81755973967987253e-73,2.81755973967987253e-73,2.11390255614909137e-48,2.81755973967987253e-73,2.81755973967987253e-73,2.81755973967987253e-73
1.44165000000000009e+03,2.20819687586788992e-73,3.54014489831731633e-37,2.20819687586788992e-73,2.20819687586788992e-73,2.20819687586788992e-73,4.71049651313133873e-43,2.20819687586788992e-73,2.20819687586788992e-73,2.20819687586788992e-73,1.65099200033471764e-48,2.20819687586788992e-73,2.20819687586788992e-73,2.20819687586788992e-73
1.44375000000000000e+03,1.73062291241666090e-73,2.86576846650289933e-37,1.73062291241666090e-73,1.73062291241666090e-73,1.73062291241666090e-73,3.76862881460387128e-43,1.73062291241666090e-73,1.73062291241666090e-73,1.73062291241666090e-73,1.28939328242225560e-48,1.73062291241666090e-73,1.73062291241666090e-73,1.73062291241666090e-73
1.44585000000000014e+03,1.35633543263862075e-73,2.31508445527817735e-37,1.35633543263862075e-73,1.35633543263862075e-73,1.35633543263862075e-73,3.01128122367023823e-43,1.35633543263862075e-73,1.35633543263862075e-73,1.35633543263862075e-73,1.00693383473597212e-48,1.35633543263862075e-73,1.35633543263862075e-73,1.35633543263862075e-73
1.44795000000000005e+03,1.06299633076170556e-73,1.86669401430137673e-37,1.06299633076170556e-73,1.06299633076170556e-73,1.06299633076170556e-73,2.40322464428820895e-43,1.06299633076170556e-73,1.06299633076170556e-73,1.06299633076170556e-73,7.86298107128794355e-49,1.06299633076170556e-73,1.06299633076170556e-73,1.06299633076170556e-73
1.45004999999999995e+03,8.33098636238248203e-74,1.50256138814976782e-37,8.33098636238248203e-74,8.33098636238248203e-74,8.33098636238248203e-74,1.91574099149122797e-43,8.33098636238248203e-74,8.33098636238248203e-74,8.33098636238248203e-74,6.13961091228223799e-49,8.33098636238248203e-74,8.33098636238248203e-74,8.33098636238248203e-74
1.45215000000000009e+03,6.52921668322857773e-74,1.20757590999157531e-37,6.52921668322857773e-74,6.52921668322857773e-74,6.52921668322857773e-74,1.52546766566627759e-43,6.52921668322857773e-74,6.52921668322857773e-74,6.52921668322857773e-74,4.79357066777799108e-49,6.52921668322857773e-74,6.52921668322857773e-74,6.52921668322857773e-74
1.45425000000000000e+03,5.11712162788356233e-74,9.69145574115515224e-38,5.11712162788356233e-74,5.11712162788356233e-74,5.11712162788356233e-74,1.21343740871340794e-43,5.11712162788356233e-74,5.11712162788356233e-74,5.11712162788356233e-74,3.74231306483932845e-49,5.11712162788356233e-74,5.11712162788356233e-74,5.11712162788356233e-74
1.45635000000000014e+03,4.01042499046083761e-74,7.76828170592111650e-38,4.01042499046083761e-74,4.01042499046083761e-74,4.01042499046083761e-74,9.64282068948966449e-44,4.01042499046083761e-74,4.01042499046083761e-74,4.01042499046083761e-74,2.92134215632465109e-49,4.01042499046083761e-74,4.01042499046083761e-74,4.01042499046083761e-74
1.45845000000000005e+03,3.14307725586843204e-74,6.22002389500159942e-38,3.14307725586843204e-74,3.14307725586843204e-74,3.14307725586843204e-74,7.65573805652734070e-44,3.14307725586843204e-74,3.14307725586843204e-74,3.14307725586843204e-74,2.28026446251681759e-49,3.14307725586843204e-74,3.14307725586843204e-74,3.14307725586843204e-74
1.46054999999999995e+03,2.46331365375374905e-74,4.97578797150597321e-38,2.46331365375374905e-74,2.46331365375374905e-74,2.46331365375374905e-74,6.07281370135658690e-44,2.46331365375374905e-74,2.46331365375374905e-74,2.46331365375374905e-74,1.77970533977490552e-49,2.46331365375374905e-74,2.46331365375374905e-74,2.46331365375374905e-74
1.46265000000000009e+03,1.93056475002003644e-74,3.97748923254911005e-38,1.93056475002003644e-74,1.93056475002003644e-74,1.93056475002003644e-74,4.81322531480768443e-44,1.93056475002003644e-74,1.93056475002003644e-74,1.93056475002003644e-74,1.38890033254655281e-49,1.93056475002003644e-74,1.93056475002003644e-74,1.93056475002003644e-74
1.46475000000000000e+03,1.51303519482408708e-74,3.17769675788303970e-38,1.51303519482408708e-74,1.51303519482408708e-74,1.51303519482408708e-74,3.81196619852172734e-44,1.51303519482408708e-74,1.51303519482408708e-74,1.51303519482408708e-74,1.08381335691933557e-49,1.51303519482408708e-74,1.51303519482408708e-74,1.51303519482408708e-74
1.46685000000000014e+03,1.18580612266568038e-74,2.53779751639231407e-38,1.18580612266568038e-74,1.18580612266568038e-74,1.18580612266568038e-74,3.01683638908306530e-44,1.18580612266568038e-74,1.18580612266568038e-74,1.18580612266568038e-74,8.45666250371990395e-50,1.18580612266568038e-74,1.18580612266568038e-74,1.18580612266568038e-74
1.46895000000000005e+03,9.29347952619792730e-75,2.02644500208445178e-38,9.29347952619792730e-75,9.29347952619792730e-75,9.29347952619792730e-75,2.38598522063772673e-44,9.29347952619792730e-75,9.29347952619792730e-75,9.29347952619792730e-75,6.59789635315472129e-50,9.29347952619792730e-75,9.29347952619792730e-75,9.29347952619792730e-75
1.47104999999999995e+03,7.28354830127744216e-75,1.61825717248645901e-38,7.28354830127744216e-75,7.28354830127744216e-75,7.28354830127744216e-75,1.88590927442854358e-44,7.28354830127744216e-75,7.28354830127744216e-75,7.28354830127744216e-75,5.14724822854727095e-50,7.28354830127744216e-75,7.28354830127744216e-75,7.28354830127744216e-75
1.47315000000000009e+03,5.70831147876234820e-75,1.29273015970373927e-38,5.70831147876234820e-75,5.70831147876234820e-75,5.70831147876234820e-75,1.48982524365390465e-44,5.70831147876234820e-75,5.70831147876234820e-75,5.70831147876234820e-75,4.01521891324782773e-50,5.70831147876234820e-75,5.70831147876234820e-75,5.70831147876234820e-75
1.47525000000000000e+03,4.47375627794722894e-75,1.03333681319264287e-38,4.47375627794722894e-75,4.47375627794722894e-75,4.47375627794722894e-75,1.17635053973235862e-44,4.47375627794722894e-75,4.47375627794722894e-75,4.47375627794722894e-75,3.13191087007772321e-50,4.47375627794722894e-75,4.47375627794722894e-75,4.47375627794722894e-75
1.47735000000000014e+03,3.50620236981376813e-75,8.26782177990356124e-39,3.50620236981376813e-75,3.50620236981376813e-75,3.50620236981376813e-75,9.28435772673114561e-45,3.50620236981376813e-75,3.50620236981376813e-75,3.50620236981376813e-75,2.44274066558926178e-50,3.50620236981376813e-75,3.50620236981376813e-75,3.50620236981376813e-75
1.47945000000000005e+03,2.74790451117932842e-75,6.62391209573891766e-39,2.74790451117932842e-75,2.74790451117932842e-75,2.74790451117932842e-75,7.32502810712247407e-45,2.74790451117932842e-75,2.74790451117932842e-75,2.74790451117932842e-75,1.90508816715284795e-50,2.74790451117932842e-75,2.74790451117932842e-75,2.74790451117932842e-75
1.48154999999999995e+03,2.15360621154350476e-75,5.31607174530148760e-39,2.15360621154350476e-75,2.15360621154350476e-75,2.15360621154350476e-75,5.77750192171238755e-45,2.15360621154350476e-75,2.15360621154350476e-75,2.15360621154350476e-75,1.48567800560453876e-50,2.15360621154350476e-75,2.15360621154350476e-75,2.15360621154350476e-75
1.48365000000000009e+03,1.68783874968357305e-75,4.27582157790683080e-39,1.68783874968357305e-75,1.68783874968357305e-75,1.68783874968357305e-75,4.55594431342306482e-45,1.68783874968357305e-75,1.68783874968357305e-75,1.68783874968357305e-75,1.15853343586763980e-50,1.68783874968357305e-75,1.68783874968357305e-75,1.68783874968357305e-75
1.48575000000000000e+03,1.32280434076744865e-75,3.44843819723294319e-39,1.32280434076744865e-75,1.32280434076744865e-75,1.32280434076744865e-75,3.59221414035530885e-45,1.32280434076744865e-75,1.32280434076744865e-75,1.32280434076744865e-75,9.03377614029648651e-51,1.32280434076744865e-75,1.32280434076744865e-75,1.32280434076744865e-75
1.48785000000000014e+03,1.03671711784149980e-75,2.79024985569884513e-39,1.03671711784149980e-75,1.03671711784149980e-75,1.03671711784149980e-75,2.83226780733154151e-45,1.03671711784149980e-75,1.03671711784149980e-75,1.03671711784149980e-75,7.04384578981151901e-51,1.03671711784149980e-75,1.03671711784149980e-75,1.03671711784149980e-75
1.48995000000000005e+03,8.12502914680535853e-76,2.26644797268123890e-39,8.12502914680535853e-76,8.12502914680535853e-76,8.12502914680535853e-76,2.23328090326734181e-45,8.12502914680535853e-76,8.12502914680535853e-76,8.12502914680535853e-76,5.49203546147372981e-51,8.12502914680535853e-76,8.12502914680535853e-76,8.12502914680535853e-76
1.49204999999999995e+03,6.36780250854579834e-76,1.84932022144965735e-39,6.36780250854579834e-76,6.36780250854579834e-76,6.36780250854579834e-76,1.76134771378857969e-45,6.36780250854579834e-76,6.36780250854579834e-76,6.36780250854579834e-76,4.28196790151488430e-51,6.36780250854579834e-76,6.36780250854579834e-76,6.36780250854579834e-76
1.49415000000000009e+03,4.99061702489835434e-76,1.51682713093765140e-39,4.99061702489835434e-76,4.99061702489835434e-76,4.99061702489835434e-76,1.38964510294381840e-45,4.99061702489835434e-76,4.99061702489835434e-76,4.99061702489835434e-76,3.33844427485809349e-51,4.99061702489835434e-76,4.99061702489835434e-76,4.99061702489835434e-76
1.49625000000000000e+03,3.91127995187994536e-76,1.25145774929734391e-39,3.91127995187994536e-76,3.91127995187994536e-76,3.91127995187994536e-76,1.09696891026878443e-45,3.91127995187994536e-76,3.91127995187994536e-76,3.91127995187994536e-76,2.60279602342234631e-51,3.91127995187994536e-76,3.91127995187994536e-76,3.91127995187994536e-76
1.49835000000000014e+03,3.06537463917883689e-76,1.03931138229509715e-39,3.06537463917883689e-76,3.06537463917883689e-76,3.06537463917883689e-76,8.66568695958581328e-46,3.06537463917883689e-76,3.06537463917883689e-76,3.06537463917883689e-76,2.02925548315793341e-51,3.06537463917883689e-76,3.06537463917883689e-76,3.06537463917883689e-76
1.50045000000000005e+03,2.40241603621453248e-76,8.69362018112840064e-40,2.40241603621453248e-76,2.40241603621453248e-76,2.40241603621453248e-76,6.85221071697863499e-46,2.40241603621453248e-76,2.40241603621453248e-76,2.40241603621453248e-76,1.58212230148049994e-51,2.40241603621453248e-76,2.40241603621453248e-76,2.40241603621453248e-76
1.50254999999999995e+03,1.88283765948002524e-76,7.32870036118611886e-40,1.88283765948002524e-76,1.88283765948002524e-76,1.88283765948002524e-76,5.42493554827659364e-46,1.88283765948002524e-76,1.88283765948002524e-76,1.88283765948002524e-76,1.23355141791221326e-51,1.88283765948002524e-76,1.88283765948002524e-76,1.88283765948002524e-76
1.50465000000000009e+03,1.47563019831572140e-76,6.22912405950925451e-40,1.47563019831572140e-76,1.47563019831572140e-76,1.47563019831572140e-76,4.30160362816587781e-46,1.47563019831572140e-76,1.47563019831572140e-76,1.47563019831572140e-76,9.61826460735950337e-52,1.47563019831572140e-76,1.47563019831572140e-76,1.47563019831572140e-76
1.50675000000000000e+03,1.15649082713944814e-76,5.34008026438941316e-40,1.15649082713944814e-76,1.15649082713944814e-76,1.15649082713944814e-76,3.41739226960733707e-46,1.15649082713944814e-76,1.15649082713944814e-76,1.15649082713944814e-76,7.50012188267596558e-52,1.15649082713944814e-76,1.15649082713944814e-76,1.15649082713944814e-76
1.50885000000000014e+03,9.06372771975140417e-77,4.61819318160798480e-40,9.06372771975140417e-77,9.06372771975140417e-77,9.06372771975140417e-77,2.72124483747526115e-46,9.06372771975140417e-77,9.06372771975140417e-77,9.06372771975140417e-77,5.84902877291524145e-52,9.06372771975140417e-77,9.06372771975140417e-77,9.06372771975140417e-77
1.51095000000000005e+03,7.10348566974706520e-77,4.02914831085412514e-40,7.10348566974706520e-77,7.10348566974706520e-77,7.10348566974706520e-77,2.17296676083150899e-46,7.10348566974706520e-77,7.10348566974706520e-77,7.10348566974706520e-77,4.56201750945436685e-52,7.10348566974706520e-77,7.10348566974706520e-77,7.10348566974706520e-77
1.51304999999999995e+03,5.56719158170909067e-77,3.54580599048486740e-40,5.56719158170909067e-77,5.56719158170909067e-77,5.56719158170909067e-77,1.74092892293992323e-46,5.56719158170909067e-77,5.56719158170909067e-77,5.56719158170909067e-77,3.55880752800784990e-52,5.56719158170909067e-77,5.56719158170909067e-77,5.56719158170909067e-77
1.51515000000000009e+03,4.36315684276664135e-77,3.14670384168067372e-40,4.36315684276664135e-77,4.36315684276664135e-77,4.36315684276664135e-77,1.40025275141136798e-46,4.36315684276664135e-77,4.36315684276664135e-77,4.36315684276664135e-77,2.77681080441503500e-52,4.36315684276664135e-77,4.36315684276664135e-77,4.36315684276664135e-77
1.51725000000000000e+03,3.41952263635547996e-77,2.81486906470501375e-40,3.41952263635547996e-77,3.41952263635547996e-77,3.41952263635547996e-77,1.13137698551681898e-46,3.41952263635547996e-77,3.41952263635547996e-77,3.41952263635547996e-77,2.16723568899142096e-52,3.41952263635547996e-77,3.41952263635547996e-77,3.41952263635547996e-77
1.51935000000000014e+03,2.67997128728756633e-77,2.53687730434420340e-40,2.67997128728756633e-77,2.67997128728756633e-77,2.67997128728756633e-77,9.18926605969871174e-47,2.67997128728756633e-77,2.67997128728756633e-77,2.67997128728756633e-77,1.69204792409578361e-52,2.67997128728756633e-77,2.67997128728756633e-77,2.67997128728756633e-77
1.52145000000000005e+03,2.10036512825690957e-77,2.30210750256176856e-40,2.10036512825690957e-77,2.10036512825690957e-77,2.10036512825690957e-77,7.50820783272768480e-47,2.10036512825690957e-77,2.10036512825690957e-77,2.10036512825690957e-77,1.32160046998547311e-52,2.10036512825690957e-77,2.10036512825690957e-77,2.10036512825690957e-77
1.52354999999999995e+03,1.64611228968151881e-77,2.10215236770077953e-40,1.64611228968151881e-77,1.64611228968151881e-77,1.64611228968151881e-77,6.17569751280723013e-47,1.64611228968151881e-77,1.64611228968151881e-77,1.64611228968151881e-77,1.03278510774170893e-52,1.64611228968151881e-77,1.64611228968151881e-77,1.64611228968151881e-77
1.52565000000000009e+03,1.29010219879684501e-77,1.93035228336305923e-40,1.29010219879684501e-77,1.29010219879684501e-77,1.29010219879684501e-77,5.11720903337809227e-47,1.29010219879684501e-77,1.29010219879684501e-77,1.29010219879684501e-77,8.07591071134940893e-53,1.29010219879684501e-77,1.29010219879684501e-77,1.29010219879684501e-77
1.52775000000000000e+03,1.01108757511461508e-77,1.78142704329928811e-40,1.01108757511461508e-77,1.01108757511461508e-77,1.01108757511461508e-77,4.27422671593512394e-47,1.01108757511461508e-77,1.01108757511461508e-77,1.01108757511461508e-77,6.31981164212031970e-53,1.01108757511461508e-77,1.01108757511461508e-77,1.01108757511461508e-77
1.52985000000000014e+03,7.92416357017724820e-78,1.65118504712321978e-40,7.92416357017724820e-78,7.92416357017724820e-78,7.92416357017724820e-78,3.60081314288859466e-47,7.92416357017724820e-78,7.92416357017724820e-78,7.92416357017724820e-78,4.95015497564870645e-53,7.92416357017724820e-78,7.92416357017724820e-78,7.92416357017724820e-78
1.53195000000000005e+03,6.21037878739712407e-78,1.53629378241258455e-40,6.21037878739712407e-78,6.21037878739712407e-78,6.21037878739712407e-78,3.06090944896396333e-47,6.21037878739712407e-78,6.21037878739712407e-78,6.21037878739712407e-78,3.88168334537169595e-53,6.21037878739712407e-78,6.21037878739712407e-78,6.21037878739712407e-78
1.53404999999999995e+03,4.86723984700500885e-78,1.43409876024324546e-40,4.86723984700500885e-78,4.86723984700500885e-78,4.86723984700500885e-78,2.62621266751939492e-47,4.86723984700500885e-78,4.86723984700500885e-78,4.86723984700500885e-78,3.04795525157826091e-53,4.86723984700500885e-78,4.86723984700500885e-78,4.86723984700500885e-78
1.53615000000000009e+03,3.81458595993330103e-78,1.34248073205448424e-40,3.81458595993330103e-78,3.81458595993330103e-78,3.81458595993330103e-78,2.27450747898121953e-47,3.81458595993330103e-78,3.81458595993330103e-78,3.81458595993330103e-78,2.39719359509699998e-53,3.81458595993330103e-78,3.81458595993330103e-78,3.81458595993330103e-78
1.53825000000000000e+03,2.98959297324829108e-78,1.25974313203555226e-40,2.98959297324829108e-78,2.98959297324829108e-78,2.98959297324829108e-78,1.98835559596698690e-47,2.98959297324829108e-78,2.98959297324829108e-78,2.98959297324829108e-78,1.88904970936313992e-53,2.98959297324829108e-78,2.98959297324829108e-78,2.98959297324829108e-78
1.54035000000000014e+03,2.34302391912852232e-78,1.18452337050726040e-40,2.34302391912852232e-78,2.34302391912852232e-78,2.34302391912852232e-78,1.75406649049848754e-47,2.34302391912852232e-78,2.34302391912852232e-78,2.34302391912852232e-78,1.49208113910143383e-53,2.34302391912852232e-78,2.34302391912852232e-78,2.34302391912852232e-78
1.54245000000000005e+03,1.83629046988417597e-78,1.11572293806213814e-40,1.83629046988417597e-78,1.83629046988417597e-78,1.83629046988417597e-78,1.56088934409455428e-47,1.83629046988417597e-78,1.83629046988417597e-78,1.83629046988417597e-78,1.18178583695518359e-53,1.83629046988417597e-78,1.83629046988417597e-78,1.83629046988417597e-78
1.54454999999999995e+03,1.43914992171383160e-78,1.05245233810073303e-40,1.43914992171383160e-78,1.43914992171383160e-78,1.43914992171383160e-78,1.40037887369996791e-47,1.43914992171383160e-78,1.43914992171383160e-78,1.43914992171383160e-78,9.39070101093081867e-54,1.43914992171383160e-78,1.43914992171383160e-78,1.43914992171383160e-78
1.54665000000000009e+03,1.12790025931978412e-78,9.93987703356279179e-41,1.12790025931978412e-78,1.12790025931978412e-78,1.12790025931978412e-78,1.26589776460439519e-47,1.12790025931978412e-78,1.12790025931978412e-78,1.12790025931978412e-78,7.49054603877371496e-54,1.12790025931978412e-78,1.12790025931978412e-78,1.12790025931978412e-78
1.54875000000000000e+03,8.83965579804736544e-79,9.39736615187257762e-41,8.83965579804736544e-79,8.83965579804736544e-79,8.83965579804736544e-79,1.15222638892716523e-47,8.83965579804736544e-79,8.83965579804736544e-79,8.83965579804736544e-79,6.00143939850615416e-54,8.83965579804736544e-79,8.83965579804736544e-79,8.83965579804736544e-79
1.55085000000000014e+03,6.92787451570183177e-79,8.89211168868579701e-41,6.92787451570183177e-79,6.92787451570183177e-79,6.92787451570183177e-79,1.05525675164530909e-47,6.92787451570183177e-79,6.92787451570183177e-79,6.92787451570183177e-79,4.83301558552959850e-54,6.92787451570183177e-79,6.92787451570183177e-79,6.92787451570183177e-79
1.55295000000000005e+03,5.42956042653993237e-79,8.42006742540710628e-41,5.42956042653993237e-79,5.42956042653993237e-79,5.42956042653993237e-79,9.71752539577230726e-48,5.42956042653993237e-79,5.42956042653993237e-79,5.42956042653993237e-79,3.91484764770966783e-54,5.42956042653993237e-79,5.42956042653993237e-79,5.42956042653993237e-79
1.55504999999999995e+03,4.25529162784814053e-79,7.97785254734872209e-41,4.25529162784814053e-79,4.25529162784814053e-79,4.25529162784814053e-79,8.99161032538856131e-48,4.25529162784814053e-79,4.25529162784814053e-79,4.25529162784814053e-79,3.19204462262569815e-54,4.25529162784814053e-79,4.25529162784814053e-79,4.25529162784814053e-79
1.55715000000000009e+03,3.33498578439668016e-79,7.56261953647839377e-41,3.33498578439668016e-79,3.33498578439668016e-79,3.33498578439668016e-79,8.35465691843673437e-48,3.33498578439668016e-79,3.33498578439668016e-79,3.33498578439668016e-79,2.62182108273676727e-54,3.33498578439668016e-79,3.33498578439668016e-79,3.33498578439668016e-79
1.55925000000000000e+03,2.61371749690230430e-79,7.17194985017377854e-41,2.61371749690230430e-79,2.61371749690230430e-79,2.61371749690230430e-79,7.79070644740414293e-48,2.61371749690230430e-79,2.61371749690230430e-79,2.61371749690230430e-79,2.17082420103854640e-54,2.61371749690230430e-79,2.61371749690230430e-79,2.61371749690230430e-79
1.56135000000000014e+03,2.04844026189722283e-79,6.80377145991545763e-41,2.04844026189722283e-79,2.04844026189722283e-79,2.04844026189722283e-79,7.28710172757383795e-48,2.04844026189722283e-79,2.04844026189722283e-79,2.04844026189722283e-79,1.81305109802513097e-54,2.04844026189722283e-79,2.04844026189722283e-79,2.04844026189722283e-79
1.56345000000000005e+03,1.60541738406494868e-79,6.45629358860410929e-41,1.60541738406494868e-79,1.60541738406494868e-79,1.60541738406494868e-79,6.83377796565559267e-48,1.60541738406494868e-79,1.60541738406494868e-79,1.60541738406494868e-79,1.52822613784662925e-54,1.60541738406494868e-79,1.60541738406494868e-79,1.60541738406494868e-79
1.56554999999999995e+03,1.25820851356962109e-79,6.12795498106929352e-41,1.25820851356962109e-79,1.25820851356962109e-79,1.25820851356962109e-79,6.42270716115071181e-48,1.25820851356962109e-79,1.25820851356962109e-79,1.25820851356962109e-79,1.30053660823058867e-54,1.25820851356962109e-79,1.25820851356962109e-79,1.25820851356962109e-79
1.56765000000000009e+03,9.86091641545990351e-80,5.81738282614951315e-41,9.86091641545990351e-80,9.86091641545990351e-80,9.86091641545990351e-80,6.04746280422321578e-48,9.86091641545990351e-80,9.86091641545990351e-80,9.86091641545990351e-80,1.11764763925335865e-54,9.86091641545990351e-80,9.86091641545990351e-80,9.86091641545990351e-80
1.56975000000000000e+03,7.72826375787425282e-80,5.52336006536535010e-41,7.72826375787425282e-80,7.72826375787425282e-80,7.72826375787425282e-80,5.70287880048815257e-48,7.72826375787425282e-80,7.72826375787425282e-80,7.72826375787425282e-80,9.69934689513943165e-55,7.72826375787425282e-80,7.72826375787425282e-80,7.72826375787425282e-80
1.57185000000000014e+03,6.05684686847489140e-80,5.24479930814624457e-41,6.05684686847489140e-80,6.05684686847489140e-80,6.05684686847489140e-80,5.38478219194571907e-48,6.05684686847489140e-80,6.05684686847489140e-80,6.05684686847489140e-80,8.49885545579065862e-55,6.05684686847489140e-80,6.05684686847489140e-80,6.05684686847489140e-80
1.57395000000000005e+03,4.74691277853667242e-80,4.98072195480191551e-41,4.74691277853667242e-80,4.74691277853667242e-80,4.74691277853667242e-80,5.08978366623449815e-48,4.74691277853667242e-80,4.74691277853667242e-80,4.74691277853667242e-80,7.51634392257632684e-55,4.74691277853667242e-80,4.74691277853667242e-80,4.74691277853667242e-80
1.57604999999999995e+03,3.72028242026662789e-80,4.73024142803628022e-41,3.72028242026662789e-80,3.72028242026662789e-80,3.72028242026662789e-80,4.81511331457697842e-48,3.72028242026662789e-80,3.72028242026662789e-80,3.72028242026662789e-80,6.70598780388167266e-55,3.72028242026662789e-80,3.72028242026662789e-80,3.72028242026662789e-80
1.57815000000000009e+03,2.91568476866169017e-80,4.49254964919527325e-41,2.91568476866169017e-80,2.91568476866169017e-80,2.91568476866169017e-80,4.55849181756559358e-48,2.91568476866169017e-80,2.91568476866169017e-80,2.91568476866169017e-80,6.03196762267479162e-55,2.91568476866169017e-80,2.91568476866169017e-80,2.91568476866169017e-80
1.58025000000000000e+03,2.28510008377179663e-80,4.26690608033694861e-41,2.28510008377179663e-80,2.28510008377179663e-80,2.28510008377179663e-80,4.31802936865656695e-48,2.28510008377179663e-80,2.28510008377179663e-80,2.28510008377179663e-80,5.46626485516756688e-55,2.28510008377179663e-80,2.28510008377179663e-80,2.28510008377179663e-80
1.58235000000000014e+03,1.79089401192382521e-80,4.05262879841779362e-41,1.79089401192382521e-80,1.79089401192382521e-80,1.79089401192382521e-80,4.09214631467779331e-48,1.79089401192382521e-80,1.79089401192382521e-80,1.79089401192382521e-80,4.98694448112498298e-55,1.79089401192382521e-80,1.79089401192382521e-80,1.79089401192382521e-80
1.58445000000000005e+03,1.40357150425141455e-80,3.84908718190307783e-41,1.40357150425141455e-80,1.40357150425141455e-80,1.40357150425141455e-80,3.87951080036823118e-48,1.40357150425141455e-80,1.40357150425141455e-80,1.40357150425141455e-80,4.57681665263846245e-55,1.40357150425141455e-80,1.40357150425141455e-80,1.40357150425141455e-80
1.58654999999999995e+03,1.10001650261279012e-80,3.65569587962337729e-41,1.10001650261279012e-80,1.10001650261279012e-80,1.10001650261279012e-80,3.67898972810463646e-48,1.10001650261279012e-80,1.10001650261279012e-80,1.10001650261279012e-80,4.22239373550221508e-55,1.10001650261279012e-80,1.10001650261279012e-80,1.10001650261279012e-80
1.58865000000000009e+03,8.62112334394965491e-81,3.47190980197294497e-41,8.62112334394965491e-81,8.62112334394965491e-81,8.62112334394965491e-81,3.48961014586359552e-48,8.62112334394965491e-81,8.62112334394965491e-81,8.62112334394965491e-81,3.91307747900489962e-55,8.62112334394965491e-81,8.62112334394965491e-81,8.62112334394965491e-81
1.59075000000000000e+03,6.75660479047904077e-81,3.29721992971370538e-41,6.75660479047904077e-81,6.75660479047904077e-81,6.75660479047904077e-81,3.31052880422329098e-48,6.75660479047904077e-81,6.75660479047904077e-81,6.75660479047904077e-81,3.64052548442316767e-55,6.75660479047904077e-81,6.75660479047904077e-81,6.75660479047904077e-81
1.59285000000000014e+03,5.29533176517670557e-81,3.13114977896132885e-41,5.29533176517670557e-81,5.29533176517670557e-81,5.29533176517670557e-81,3.14100811456028208e-48,5.29533176517670557e-81,5.29533176517670557e-81,5.29533176517670557e-81,3.39815737249297699e-55,5.29533176517670557e-81,5.29533176517670557e-81,5.29533176517670557e-81
1.59495000000000005e+03,4.15009303826713559e-81,2.97325239493755729e-41,4.15009303826713559e-81,4.15009303826713559e-81,4.15009303826713559e-81,2.98039712511923140e-48,4.15009303826713559e-81,4.15009303826713559e-81,4.15009303826713559e-81,3.18076979903759579e-55,4.15009303826713559e-81,4.15009303826713559e-81,4.15009303826713559e-81
1.59704999999999995e+03,3.25253883798895258e-81,2.82310777378132039e-41,3.25253883798895258e-81,3.25253883798895258e-81,3.25253883798895258e-81,2.82811643251306834e-48,3.25253883798895258e-81,3.25253883798895258e-81,3.25253883798895258e-81,2.98423628382944282e-55,3.25253883798895258e-81,3.25253883798895258e-81,3.25253883798895258e-81
