# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.60965000000000009e+03,7.53720694712199184e-82,2.91840638131112138e-41,7.53720694712199184e-82,7.53720694712199184e-82,7.53720694712199184e-82,2.91724569267973839e-48,7.53720694712199184e-82,7.53720694712199184e-82,7.53720694712199184e-82,2.96079027740042490e-55,7.53720694712199184e-82,7.53720694712199184e-82,7.53720694712199184e-82
1.61175000000000000e+03,5.90711053931213812e-82,2.76880399649200205e-41,5.90711053931213812e-82,5.90711053931213812e-82,5.90711053931213812e-82,2.76721204798223343e-48,5.90711053931213812e-82,5.90711053931213812e-82,5.90711053931213812e-82,2.80107806154630942e-55,5.90711053931213812e-82,5.90711053931213812e-82,5.90711053931213812e-82
1.61385000000000014e+03,4.62956041521142701e-82,2.62647741077530720e-41,4.62956041521142701e-82,4.62956041521142701e-82,4.62956041521142701e-82,2.62454480927691977e-48,4.62956041521142701e-82,4.62956041521142701e-82,4.62956041521142701e-82,2.65086609059317474e-55,4.62956041521142701e-82,4.62956041521142701e-82,4.62956041521142701e-82
1.61595000000000005e+03,3.62831023652876948e-82,2.49107073560941514e-41,3.62831023652876948e-82,3.62831023652876948e-82,3.62831023652876948e-82,2.48886953690474743e-48,3.62831023652876948e-82,3.62831023652876948e-82,3.62831023652876948e-82,2.50930927565579660e-55,3.62831023652876948e-82,3.62831023652876948e-82,3.62831023652876948e-82
1.61804999999999995e+03,2.84360371002918174e-82,2.36224651805878228e-41,2.84360371002918174e-82,2.84360371002918174e-82,2.84360371002918174e-82,2.35983420924377148e-48,2.84360371002918174e-82,2.84360371002918174e-82,2.84360371002918174e-82,2.37568883435231893e-55,2.84360371002918174e-82,2.84360371002918174e-82,2.84360371002918174e-82
1.62015000000000009e+03,2.22860823153521492e-82,2.23968467864974226e-41,2.22860823153521492e-82,2.22860823153521492e-82,2.22860823153521492e-82,2.23710729107880594e-48,2.22860823153521492e-82,2.22860823153521492e-82,2.22860823153521492e-82,2.24938741359139965e-55,2.22860823153521492e-82,2.22860823153521492e-82,2.22860823153521492e-82
1.62225000000000000e+03,1.74661983740890142e-82,2.12308152402523755e-41,1.74661983740890142e-82,1.74661983740890142e-82,1.74661983740890142e-82,2.12037606745454877e-48,1.74661983740890142e-82,1.74661983740890142e-82,1.74661983740890142e-82,2.12986954846597564e-55,1.74661983740890142e-82,1.74661983740890142e-82,1.74661983740890142e-82
1.62435000000000014e+03,1.36887265032166885e-82,2.01214882697364343e-41,1.36887265032166885e-82,1.36887265032166885e-82,1.36887265032166885e-82,2.00934519372611752e-48,1.36887265032166885e-82,1.36887265032166885e-82,1.36887265032166885e-82,2.01666628687979301e-55,1.36887265032166885e-82,1.36887265032166885e-82,1.36887265032166885e-82
1.62645000000000005e+03,1.07282208335530572e-82,1.90661296748090673e-41,1.07282208335530572e-82,1.07282208335530572e-82,1.07282208335530572e-82,1.90373542278973019e-48,1.07282208335530572e-82,1.07282208335530572e-82,1.07282208335530572e-82,1.90936306778516990e-55,1.07282208335530572e-82,1.07282208335530572e-82,1.07282208335530572e-82
1.62854999999999995e+03,8.40799341169070478e-83,1.80621412933798725e-41,8.40799341169070478e-83,8.40799341169070478e-83,8.40799341169070478e-83,1.80328247852890162e-48,8.40799341169070478e-83,8.40799341169070478e-83,8.40799341169070478e-83,1.80759014206870088e-55,8.40799341169070478e-83,8.40799341169070478e-83,8.40799341169070478e-83
1.63065000000000009e+03,6.58956916601959674e-83,1.71070554755788840e-41,6.58956916601959674e-83,6.58956916601959674e-83,6.58956916601959674e-83,1.70773605083088558e-48,6.58956916601959674e-83,6.58956916601959674e-83,6.58956916601959674e-83,1.71101498181746978e-55,6.58956916601959674e-83,6.58956916601959674e-83,6.58956916601959674e-83
1.63275000000000000e+03,5.16442148175127544e-83,1.61985280245109280e-41,5.16442148175127544e-83,5.16442148175127544e-83,5.16442148175127544e-83,1.61685889249140630e-48,5.16442148175127544e-83,5.16442148175127544e-83,5.16442148175127544e-83,1.61933624576832828e-55,5.16442148175127544e-83,5.16442148175127544e-83,5.16442148175127544e-83
1.63485000000000014e+03,4.04749515016987684e-83,1.53343315670173182e-41,4.04749515016987684e-83,4.04749515016987684e-83,4.04749515016987684e-83,1.53042600222918916e-48,4.04749515016987684e-83,4.04749515016987684e-83,4.04749515016987684e-83,1.53227896384679750e-55,4.04749515016987684e-83,4.04749515016987684e-83,4.04749515016987684e-83
1.63695000000000005e+03,3.17213013084553076e-83,1.45123493219809441e-41,3.17213013084553076e-83,3.17213013084553076e-83,3.17213013084553076e-83,1.44822388110457979e-48,3.17213013084553076e-83,3.17213013084553076e-83,3.17213013084553076e-83,1.44959067780289387e-55,3.17213013084553076e-83,3.17213013084553076e-83,3.17213013084553076e-83
1.63904999999999995e+03,2.48608316840002986e-83,1.37305692371756388e-41,2.48608316840002986e-83,2.48608316840002986e-83,2.48608316840002986e-83,1.37004985206022265e-48,2.48608316840002986e-83,2.48608316840002986e-83,2.48608316840002986e-83,1.37103833269416498e-55,2.48608316840002986e-83,2.48608316840002986e-83,2.48608316840002986e-83
1.64115000000000009e+03,1.94840982723307759e-83,1.29870784685959484e-41,1.94840982723307759e-83,1.94840982723307759e-83,1.94840982723307759e-83,1.29571143421629349e-48,1.94840982723307759e-83,1.94840982723307759e-83,1.94840982723307759e-83,1.29640575896725386e-55,1.94840982723307759e-83,1.94840982723307759e-83,1.94840982723307759e-83
1.64325000000000000e+03,1.52702085880008407e-83,1.22800581787088620e-41,1.52702085880008407e-83,1.52702085880008407e-83,1.52702085880008407e-83,1.22502576506853489e-48,1.52702085880008407e-83,1.52702085880008407e-83,1.52702085880008407e-83,1.22549161996492267e-55,1.52702085880008407e-83,1.52702085880008407e-83,1.52702085880008407e-83
1.64535000000000014e+03,1.19676706133321089e-83,1.16077786322310800e-41,1.19676706133321089e-83,1.19676706133321089e-83,1.19676706133321089e-83,1.15781906494076076e-48,1.19676706133321089e-83,1.19676706133321089e-83,1.19676706133321089e-83,1.15810772702964796e-55,1.19676706133321089e-83,1.19676706133321089e-83,1.19676706133321089e-83
1.64745000000000005e+03,9.37938333218065905e-84,1.09685945699062772e-41,9.37938333218065905e-84,9.37938333218065905e-84,9.37938333218065905e-84,1.09392613900103047e-48,9.37938333218065905e-84,9.37938333218065905e-84,9.37938333218065905e-84,1.09407764569495171e-55,9.37938333218065905e-84,9.37938333218065905e-84,9.37938333218065905e-84
1.64954999999999995e+03,7.35087341006722029e-84,1.03609408423967192e-41,7.35087341006722029e-84,7.35087341006722029e-84,7.35087341006722029e-84,1.03318991291589532e-48,7.35087341006722029e-84,7.35087341006722029e-84,7.35087341006722029e-84,1.03323553308297758e-55,7.35087341006722029e-84,7.35087341006722029e-84,7.35087341006722029e-84
1.65165000000000009e+03,5.76107596599000820e-84,9.78332828784654119e-42,5.76107596599000820e-84,5.76107596599000820e-84,5.76107596599000820e-84,9.75460998830563423e-49,5.76107596599000820e-84,5.76107596599000820e-84,5.76107596599000820e-84,9.75425159597197430e-56,5.76107596599000820e-84,5.76107596599000820e-84,5.76107596599000820e-84
1.65375000000000000e+03,4.51510921687946079e-84,9.23433983795219442e-42,4.51510921687946079e-84,4.51510921687946079e-84,4.51510921687946079e-84,9.20597288856751758e-49,4.51510921687946079e-84,4.51510921687946079e-84,4.51510921687946079e-84,9.20499078119724992e-56,4.51510921687946079e-84,4.51510921687946079e-84,4.51510921687946079e-84
1.65585000000000014e+03,3.53861177333842354e-84,8.71262683852045657e-42,3.53861177333842354e-84,3.53861177333842354e-84,3.53861177333842354e-84,8.68463573650110379e-49,3.53861177333842354e-84,3.53861177333842354e-84,3.53861177333842354e-84,8.68317911822822162e-56,3.53861177333842354e-84,3.53861177333842354e-84,3.53861177333842354e-84
1.65795000000000005e+03,2.77330462696179563e-84,8.21690557151769354e-42,2.77330462696179563e-84,2.77330462696179563e-84,2.77330462696179563e-84,8.18931183984442989e-49,2.77330462696179563e-84,2.77330462696179563e-84,2.77330462696179563e-84,8.18749737872807193e-56,2.77330462696179563e-84,2.77330462696179563e-84,2.77330462696179563e-84
1.66004999999999995e+03,2.17351296117781806e-84,7.74595396654208737e-42,2.17351296117781806e-84,2.17351296117781806e-84,2.17351296117781806e-84,7.71877653496602704e-49,2.17351296117781806e-84,2.17351296117781806e-84,2.17351296117781806e-84,7.71669549124101459e-56,2.17351296117781806e-84,2.17351296117781806e-84,2.17351296117781806e-84
1.66215000000000009e+03,1.70344020144060632e-84,7.29860849049025657e-42,1.70344020144060632e-84,1.70344020144060632e-84,1.70344020144060632e-84,7.27186400995749922e-49,1.70344020144060632e-84,1.70344020144060632e-84,1.70344020144060632e-84,7.26958779668398485e-56,1.70344020144060632e-84,1.70344020144060632e-84,1.70344020144060632e-84
1.66425000000000000e+03,1.33503161550583619e-84,6.87376120495536062e-42,1.33503161550583619e-84,1.33503161550583619e-84,1.33503161550583619e-84,6.84746430913107650e-49,1.33503161550583619e-84,1.33503161550583619e-84,1.33503161550583619e-84,6.84504883050601626e-56,1.33503161550583619e-84,1.33503161550583619e-84,1.33503161550583619e-84
1.66635000000000014e+03,1.04629995986519841e-84,6.47035698159601764e-42,1.04629995986519841e-84,1.04629995986519841e-84,1.04629995986519841e-84,6.44452050621266819e-49,1.04629995986519841e-84,1.04629995986519841e-84,1.04629995986519841e-84,6.44200954270143526e-56,1.04629995986519841e-84,1.04629995986519841e-84,1.04629995986519841e-84
1.66845000000000005e+03,8.20013244105176875e-85,6.08739086635746474e-42,8.20013244105176875e-85,8.20013244105176875e-85,8.20013244105176875e-85,6.06202603480836979e-49,8.20013244105176875e-85,8.20013244105176875e-85,8.20013244105176875e-85,6.05945388493594172e-56,8.20013244105176875e-85,8.20013244105176875e-85,8.20013244105176875e-85
1.67054999999999995e+03,6.42666296761158199e-85,5.72390558402066297e-42,6.42666296761158199e-85,6.42666296761158199e-85,6.42666296761158199e-85,5.69902216581999013e-49,6.42666296761158199e-85,6.42666296761158199e-85,6.42666296761158199e-85,5.69641570822378551e-56,6.42666296761158199e-85,6.42666296761158199e-85,6.42666296761158199e-85
1.67265000000000009e+03,5.03674753989356737e-85,5.37898917510222261e-42,5.03674753989356737e-85,5.03674753989356737e-85,5.03674753989356737e-85,5.35459562242572631e-49,5.03674753989356737e-85,5.03674753989356737e-85,5.03674753989356737e-85,5.35197592572975666e-56,5.03674753989356737e-85,5.03674753989356737e-85,5.03674753989356737e-85
1.67475000000000000e+03,3.94743366946045808e-85,5.05177275763435570e-42,3.94743366946045808e-85,3.94743366946045808e-85,3.94743366946045808e-85,5.02787632405518810e-49,3.94743366946045808e-85,3.94743366946045808e-85,3.94743366946045808e-85,5.02525990402848746e-56,3.94743366946045808e-85,3.94743366946045808e-85,3.94743366946045808e-85
1.67685000000000014e+03,3.09370927396509745e-85,4.74142840682546701e-42,3.09370927396509745e-85,3.09370927396509745e-85,3.09370927396509745e-85,4.71803525149887268e-49,3.09370927396509745e-85,3.09370927396509745e-85,3.09370927396509745e-85,4.71543505305762675e-56,3.09370927396509745e-85,3.09370927396509745e-85,3.09370927396509745e-85
1.67895000000000005e+03,2.42462264682609167e-85,4.44716714603734585e-42,2.42462264682609167e-85,2.42462264682609167e-85,2.42462264682609167e-85,4.42428242591469013e-49,2.42462264682609167e-85,2.42462264682609167e-85,2.42462264682609167e-85,4.42170859045105453e-56,2.42462264682609167e-85,2.42462264682609167e-85,2.42462264682609167e-85
1.68104999999999995e+03,1.90024157375572867e-85,4.16823704292153279e-42,1.90024157375572867e-85,1.90024157375572867e-85,1.90024157375572867e-85,4.14586499504676508e-49,1.90024157375572867e-85,1.90024157375572867e-85,1.90024157375572867e-85,4.14332546025358785e-56,1.90024157375572867e-85,1.90024157375572867e-85,1.90024157375572867e-85
1.68315000000000009e+03,1.48927011110630052e-85,3.90392140493480734e-42,1.48927011110630052e-85,1.48927011110630052e-85,1.48927011110630052e-85,3.88206542046309698e-49,1.48927011110630052e-85,1.48927011110630052e-85,1.48927011110630052e-85,3.87956638944330222e-56,1.48927011110630052e-85,1.48927011110630052e-85,1.48927011110630052e-85
1.68525000000000000e+03,1.16718079136171160e-85,3.65353706880416771e-42,1.16718079136171160e-85,1.16718079136171160e-85,1.16718079136171160e-85,3.63219976005809262e-49,1.16718079136171160e-85,1.16718079136171160e-85,1.16718079136171160e-85,3.62974606841329473e-56,1.16718079136171160e-85,1.16718079136171160e-85,1.16718079136171160e-85
1.68735000000000014e+03,9.14750782658012812e-86,3.41643277883849610e-42,9.14750782658012812e-86,9.14750782658012812e-86,9.14750782658012812e-86,3.39561604046221170e-49,9.14750782658012812e-86,9.14750782658012812e-86,9.14750782658012812e-86,3.39321144374367004e-56,9.14750782658012812e-86,9.14750782658012812e-86,9.14750782658012812e-86
1.68945000000000005e+03,7.16914637874791876e-86,3.19198764928534965e-42,7.16914637874791876e-86,7.16914637874791876e-86,7.16914637874791876e-86,3.17169271435635487e-49,7.16914637874791876e-86,7.16914637874791876e-86,7.16914637874791876e-86,3.16934011333947312e-56,7.16914637874791876e-86,7.16914637874791876e-86,7.16914637874791876e-86
1.69154999999999995e+03,5.61865163433584705e-86,2.97960970621080148e-42,5.61865163433584705e-86,5.61865163433584705e-86,5.61865163433584705e-86,2.95983719801009105e-49,5.61865163433584705e-86,5.61865163433584705e-86,5.61865163433584705e-86,2.95753881541536010e-56,5.61865163433584705e-86,5.61865163433584705e-86,5.61865163433584705e-86
1.69365000000000009e+03,4.40348746143714826e-86,2.77873450463647118e-42,4.40348746143714826e-86,4.40348746143714826e-86,4.40348746143714826e-86,2.75948448465170448e-49,4.40348746143714826e-86,4.40348746143714826e-86,4.40348746143714826e-86,2.75724200394124866e-56,4.40348746143714826e-86,4.40348746143714826e-86,4.40348746143714826e-86
1.69575000000000000e+03,3.45113082016629697e-86,2.58882381690088692e-42,3.45113082016629697e-86,3.45113082016629697e-86,3.45113082016629697e-86,2.57009582953606852e-49,3.45113082016629697e-86,3.45113082016629697e-86,3.45113082016629697e-86,2.56791050408002235e-56,3.45113082016629697e-86,3.45113082016629697e-86,3.45113082016629697e-86
1.69785000000000014e+03,2.70474346576533248e-86,2.40936438842314273e-42,2.70474346576533248e-86,2.70474346576533248e-86,2.70474346576533248e-86,2.39115750280625029e-49,2.70474346576533248e-86,2.70474346576533248e-86,2.70474346576533248e-86,2.38903024189161598e-56,2.70474346576533248e-86,2.70474346576533248e-86,2.70474346576533248e-86
1.69995000000000005e+03,2.11977974664198829e-86,2.23986675723197158e-42,2.11977974664198829e-86,2.11977974664198829e-86,2.11977974664198829e-86,2.22217960644424927e-49,2.11977974664198829e-86,2.11977974664198829e-86,2.11977974664198829e-86,2.22011104317772393e-56,2.11977974664198829e-86,2.11977974664198829e-86,2.11977974664198829e-86
1.70204999999999995e+03,1.66132804502481831e-86,2.07986413378388435e-42,1.66132804502481831e-86,1.66132804502481831e-86,1.66132804502481831e-86,2.06269495177696691e-49,1.66132804502481831e-86,1.66132804502481831e-86,1.66132804502481831e-86,2.06068549682417895e-56,1.66132804502481831e-86,1.66132804502481831e-86,1.66132804502481831e-86
1.70415000000000009e+03,1.30202719294687541e-86,1.92891133772628796e-42,1.30202719294687541e-86,1.30202719294687541e-86,1.30202719294687541e-86,1.91225799414281411e-49,1.30202719294687541e-86,1.30202719294687541e-86,1.30202719294687541e-86,1.91030787838058217e-56,1.30202719294687541e-86,1.30202719294687541e-86,1.30202719294687541e-86
1.70625000000000000e+03,1.02043351176184729e-86,1.78658378836316732e-42,1.02043351176184729e-86,1.02043351176184729e-86,1.02043351176184729e-86,1.77044382143013658e-49,1.02043351176184729e-86,1.02043351176184729e-86,1.02043351176184729e-86,1.76855312991209768e-56,1.02043351176184729e-86,1.02043351176184729e-86,1.02043351176184729e-86
1.70835000000000014e+03,7.99741017366833260e-87,1.65247654565014934e-42,7.99741017366833260e-87,7.99741017366833260e-87,7.99741017366833260e-87,1.63684719326947550e-49,7.99741017366833260e-87,7.99741017366833260e-87,7.99741017366833260e-87,1.63501589237685897e-56,7.99741017366833260e-87,7.99741017366833260e-87,7.99741017366833260e-87
1.71045000000000005e+03,6.26778410829205179e-87,1.52620339857707635e-42,6.26778410829205179e-87,6.26778410829205179e-87,6.26778410829205179e-87,1.51108162769225292e-49,6.26778410829205179e-87,6.26778410829205179e-87,6.26778410829205179e-87,1.50930958692784463e-56,6.26778410829205179e-87,6.26778410829205179e-87,6.26778410829205179e-87
1.71254999999999995e+03,4.91222993132271625e-87,1.40739599778780661e-42,4.91222993132271625e-87,4.91222993132271625e-87,4.91222993132271625e-87,1.39277853205739663e-49,4.91222993132271625e-87,4.91222993132271625e-87,4.91222993132271625e-87,1.39106554161641507e-56,4.91222993132271625e-87,4.91222993132271625e-87,4.91222993132271625e-87
1.71465000000000009e+03,3.84984589151025327e-87,1.29570302923393236e-42,3.84984589151025327e-87,3.84984589151025327e-87,3.84984589151025327e-87,1.28158637498947657e-49,3.84984589151025327e-87,3.84984589151025327e-87,3.84984589151025327e-87,1.27993215998613588e-56,3.84984589151025327e-87,3.84984589151025327e-87,3.84984589151025327e-87
1.71675000000000000e+03,3.01722712405448849e-87,1.19078942555802652e-42,3.01722712405448849e-87,3.01722712405448849e-87,3.01722712405448849e-87,1.17716989596435278e-49,3.01722712405448849e-87,3.01722712405448849e-87,3.01722712405448849e-87,1.17557412799168537e-56,3.01722712405448849e-87,3.01722712405448849e-87,3.01722712405448849e-87
1.71885000000000014e+03,2.36468154172233421e-87,1.09233561175163809e-42,2.36468154172233421e-87,2.36468154172233421e-87,2.36468154172233421e-87,1.07920934901963033e-49,2.36468154172233421e-87,2.36468154172233421e-87,2.36468154172233421e-87,1.07767165556051074e-56,2.36468154172233421e-87,2.36468154172233421e-87,2.36468154172233421e-87
1.72095000000000005e+03,1.85326412757699080e-87,1.00003678143127180e-42,1.85326412757699080e-87,1.85326412757699080e-87,1.85326412757699080e-87,9.87399776855609029e-50,1.85326412757699080e-87,1.85326412757699080e-87,1.85326412757699080e-87,9.85919748935390436e-57,1.85326412757699080e-87,1.85326412757699080e-87,1.85326412757699080e-87
1.72304999999999995e+03,1.45245263092048183e-87,9.13602199826042106e-43,1.45245263092048183e-87,1.45245263092048183e-87,1.45245263092048183e-87,9.01450311332415282e-50,1.45245263092048183e-87,1.45245263092048183e-87,1.45245263092048183e-87,9.00027509700584753e-57,1.45245263092048183e-87,1.45245263092048183e-87,1.45245263092048183e-87
1.72515000000000009e+03,1.13832594808052723e-87,8.32754529279578554e-43,1.13832594808052723e-87,1.13832594808052723e-87,1.13832594808052723e-87,8.21083496067082975e-50,1.13832594808052723e-87,1.13832594808052723e-87,1.13832594808052723e-87,8.19717456111398206e-57,1.13832594808052723e-87,1.13832594808052723e-87,1.13832594808052723e-87
1.72725000000000000e+03,8.92136470744873448e-88,7.57229172749465091e-43,8.92136470744873448e-88,8.92136470744873448e-88,8.92136470744873448e-88,7.46034626505278657e-50,8.92136470744873448e-88,8.92136470744873448e-88,8.92136470744873448e-88,7.44724862032412126e-57,8.92136470744873448e-88,8.92136470744873448e-88,8.92136470744873448e-88
1.72935000000000014e+03,6.99191197191959235e-88,6.86773630462876646e-43,6.99191197191959235e-88,6.99191197191959235e-88,6.99191197191959235e-88,6.76051102510089794e-50,6.99191197191959235e-88,6.99191197191959235e-88,6.99191197191959235e-88,6.74797108468891739e-57,6.99191197191959235e-88,6.99191197191959235e-88,6.99191197191959235e-88
1.73145000000000005e+03,5.47974829257419691e-88,6.21146864589286118e-43,5.47974829257419691e-88,5.47974829257419691e-88,5.47974829257419691e-88,6.10891788209278675e-50,5.47974829257419691e-88,5.47974829257419691e-88,5.47974829257419691e-88,6.09693042384122551e-57,5.47974829257419691e-88,5.47974829257419691e-88,5.47974829257419691e-88
1.73354999999999995e+03,4.29462519988292211e-88,5.60118666568653740e-43,4.29462519988292211e-88,4.29462519988292211e-88,4.29462519988292211e-88,5.50326373623525177e-50,4.29462519988292211e-88,4.29462519988292211e-88,4.29462519988292211e-88,5.49182337284641222e-57,4.29462519988292211e-88,4.29462519988292211e-88,4.29462519988292211e-88
1.73565000000000009e+03,3.36581255611015767e-88,5.03469021649490872e-43,3.36581255611015767e-88,3.36581255611015767e-88,3.36581255611015767e-88,4.94134732527878948e-50,3.36581255611015767e-88,3.36581255611015767e-88,3.36581255611015767e-88,4.93044849992777086e-57,3.36581255611015767e-88,3.36581255611015767e-88,3.36581255611015767e-88
1.73775000000000000e+03,2.63787726183368715e-88,4.50987465327318344e-43,2.63787726183368715e-88,2.63787726183368715e-88,2.63787726183368715e-88,4.42106271162449928e-50,2.63787726183368715e-88,2.63787726183368715e-88,2.63787726183368715e-88,4.41069968197899979e-57,2.63787726183368715e-88,2.63787726183368715e-88,2.63787726183368715e-88
1.73985000000000014e+03,2.06737491541738020e-88,4.02472426830346116e-43,2.06737491541738020e-88,2.06737491541738020e-88,2.06737491541738020e-88,3.94039262910517814e-50,2.06737491541738020e-88,2.06737491541738020e-88,2.06737491541738020e-88,3.93055943889441759e-57,2.06737491541738020e-88,2.06737491541738020e-88,2.06737491541738020e-88
1.74195000000000005e+03,1.62025697811508368e-88,3.57730555688810654e-43,1.62025697811508368e-88,1.62025697811508368e-88,1.62025697811508368e-88,3.49740165020189374e-50,1.62025697811508368e-88,1.62025697811508368e-88,1.62025697811508368e-88,3.48809208744229024e-57,1.62025697811508368e-88,1.62025697811508368e-88,1.62025697811508368e-88
1.74404999999999995e+03,1.26983870006014025e-88,3.16576028869334932e-43,1.26983870006014025e-88,1.26983870006014025e-88,1.26983870006014025e-88,3.09022914985244119e-50,1.26983870006014025e-88,1.26983870006014025e-88,1.26983870006014025e-88,3.08143669094342733e-57,1.26983870006014025e-88,1.26983870006014025e-88,1.26983870006014025e-88
1.74615000000000009e+03,9.95206529550829403e-89,2.78829838070556875e-43,9.95206529550829403e-89,9.95206529550829403e-89,9.95206529550829403e-89,2.71708206438767256e-50,9.95206529550829403e-89,9.95206529550829403e-89,9.95206529550829403e-89,2.70879980356885076e-57,9.95206529550829403e-89,9.95206529550829403e-89,9.95206529550829403e-89
1.74825000000000000e+03,7.79969957140010414e-89,2.44319059649896374e-43,7.79969957140010414e-89,7.79969957140010414e-89,7.79969957140010414e-89,2.37622747437948715e-50,7.79969957140010414e-89,7.79969957140010414e-89,7.79969957140010414e-89,2.36844803852026927e-57,7.79969957140010414e-89,7.79969957140010414e-89,7.79969957140010414e-89
1.75035000000000014e+03,6.11283302487517768e-89,2.12876113319097600e-43,6.11283302487517768e-89,6.11283302487517768e-89,6.11283302487517768e-89,2.06598507860787615e-50,6.11283302487517768e-89,6.11283302487517768e-89,6.11283302487517768e-89,2.05870052800765458e-57,6.11283302487517768e-89,6.11283302487517768e-89,6.11283302487517768e-89
1.75245000000000005e+03,4.79079062570829252e-89,1.84338020154717874e-43,4.79079062570829252e-89,4.79079062570829252e-89,4.79079062570829252e-89,1.78471967231672784e-50,4.79079062570829252e-89,4.79079062570829252e-89,4.79079062570829252e-89,1.77792138913880090e-57,4.79079062570829252e-89,4.79079062570829252e-89,4.79079062570829252e-89
1.75454999999999995e+03,3.75467066186447570e-89,1.58545675443152080e-43,3.75467066186447570e-89,3.75467066186447570e-89,3.75467066186447570e-89,1.53083379449468026e-50,3.75467066186447570e-89,3.75467066186447570e-89,3.75467066186447570e-89,1.52451236163010568e-57,3.75467066186447570e-89,3.75467066186447570e-89,3.75467066186447570e-89
1.75665000000000009e+03,2.94263575273260332e-89,1.35343157084753328e-43,2.94263575273260332e-89,2.94263575273260332e-89,2.94263575273260332e-89,1.30276076250362794e-50,2.94263575273260332e-89,2.94263575273260332e-89,2.94263575273260332e-89,1.29690583701923780e-57,2.94263575273260332e-89,2.94263575273260332e-89,2.94263575273260332e-89
1.75875000000000000e+03,2.30622229033545198e-89,1.14577095210726956e-43,2.30622229033545198e-89,2.30622229033545198e-89,2.30622229033545198e-89,1.09895836258654998e-50,2.30622229033545198e-89,2.30622229033545198e-89,2.30622229033545198e-89,1.09355854937171696e-57,2.30622229033545198e-89,2.30622229033545198e-89,2.30622229033545198e-89
1.76085000000000014e+03,1.80744804976317894e-89,9.60961326457122053e-44,1.80744804976317894e-89,1.80744804976317894e-89,1.80744804976317894e-89,9.17903504511645539e-51,1.80744804976317894e-89,1.80744804976317894e-89,1.80744804976317894e-89,9.12946237172840108e-58,1.80744804976317894e-89,1.80744804976317894e-89,1.80744804976317894e-89
1.76295000000000005e+03,1.41654534616328565e-89,7.97505080830167177e-44,1.41654534616328565e-89,1.41654534616328565e-89,1.41654534616328565e-89,7.58088169538706252e-51,1.41654534616328565e-89,1.41654534616328565e-89,1.41654534616328565e-89,7.53559606827497754e-58,1.41654534616328565e-89,1.41654534616328565e-89,1.41654534616328565e-89
1.76504999999999995e+03,1.11018444928463391e-89,6.53917935062023893e-44,1.11018444928463391e-89,1.11018444928463391e-89,1.11018444928463391e-89,6.18016974524771498e-51,1.11018444928463391e-89,1.11018444928463391e-89,1.11018444928463391e-89,6.13901921419366614e-58,1.11018444928463391e-89,1.11018444928463391e-89,1.11018444928463391e-89
1.76715000000000009e+03,8.70081225971087916e-90,5.28728137781765576e-44,8.70081225971087916e-90,8.70081225971087916e-90,8.70081225971087916e-90,4.96206634090216924e-51,8.70081225971087916e-90,8.70081225971087916e-90,8.70081225971087916e-90,4.92488496868513231e-58,8.70081225971087916e-90,8.70081225971087916e-90,8.70081225971087916e-90
1.76925000000000000e+03,6.81905912369052807e-90,4.20477689959927520e-44,6.81905912369052807e-90,6.81905912369052807e-90,6.81905912369052807e-90,3.91187523180405125e-51,6.81905912369052807e-90,6.81905912369052807e-90,6.81905912369052807e-90,3.87848307232752987e-58,6.81905912369052807e-90,6.81905912369052807e-90,6.81905912369052807e-90
1.77135000000000014e+03,5.34427889539700712e-90,3.27725691950757246e-44,5.34427889539700712e-90,5.34427889539700712e-90,5.34427889539700712e-90,3.01507424739247559e-51,5.34427889539700712e-90,5.34427889539700712e-90,5.34427889539700712e-90,2.98527782344400128e-58,5.34427889539700712e-90,5.34427889539700712e-90,5.34427889539700712e-90
1.77345000000000005e+03,4.18845421248230438e-90,2.49053768760082088e-44,4.18845421248230438e-90,4.18845421248230438e-90,4.18845421248230438e-90,2.25737398310727918e-51,4.18845421248230438e-90,4.18845421248230438e-90,4.18845421248230438e-90,2.23096731115829050e-58,4.18845421248230438e-90,4.18845421248230438e-90,4.18845421248230438e-90
1.77554999999999995e+03,3.28260351554080698e-90,1.83073368278272026e-44,3.28260351554080698e-90,3.28260351554080698e-90,3.28260351554080698e-90,1.62479538332860757e-51,3.28260351554080698e-90,3.28260351554080698e-90,3.28260351554080698e-90,1.60156155949636012e-58,3.28260351554080698e-90,3.28260351554080698e-90,3.28260351554080698e-90
