# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.40750000000000000e+03,1.16177503920448110e-71,1.17203746414798724e-60,3.72021506978630870e-42,4.66252295393891751e-38,7.97491563645744566e-35
1.40850000000000000e+03,1.03448514710479505e-71,1.04394418260861053e-60,3.46359411529682700e-42,4.33967136551633039e-38,7.42153801905856002e-35
1.40950000000000000e+03,9.21141773120909046e-72,9.29849545625447862e-61,3.22239008399964187e-42,4.03631391041601489e-38,6.90167201542614661e-35
1.41050000000000000e+03,8.20216866876270153e-72,8.28223805999051053e-61,2.99606064303147207e-42,3.75175485343586897e-38,6.41411123490833434e-35
1.41150000000000000e+03,7.30349798846870807e-72,7.37704374325564750e-61,2.78398628509389104e-42,3.48520264182946481e-38,5.95748647709838232e-35
1.41250000000000000e+03,6.50329016894192846e-72,6.57077554567424642e-61,2.58550631387580377e-42,3.23581507629336747e-38,5.53034301399569989e-35
1.41350000000000000e+03,5.79075712600067229e-72,5.85262275149638310e-61,2.39994219918433750e-42,3.00272860292281566e-38,5.13119067906546114e-35
1.41450000000000000e+03,5.15629277199902057e-72,5.21295597569741885e-61,2.22661310264149057e-42,2.78507776246896705e-38,4.75853710143271866e-35
1.41550000000000000e+03,4.59134351036608464e-72,4.64319808326584087e-61,2.06484634602409668e-42,2.58200828270867411e-38,4.41091005576775215e-35
1.41650000000000000e+03,4.08829291941225107e-72,4.13570921187332465e-61,1.91398450073340687e-42,2.39268592477498859e-38,4.08687254391343765e-35
1.41750000000000000e+03,3.64035907075577146e-72,3.68368435708481227e-61,1.77339015697041847e-42,2.21630241481865431e-38,3.78503288994651489e-35
1.41850000000000000e+03,3.24150309805565787e-72,3.28106214761112198e-61,1.64244906402116749e-42,2.05207933067380945e-38,3.50405134151563783e-35
1.41950000000000000e+03,2.88634778341330202e-72,2.92244358803242324e-61,1.52057210705313445e-42,1.89927052915001815e-38,3.24264419102199493e-35
1.42050000000000000e+03,2.57010506385511269e-72,2.60301967999458402e-61,1.40719644201200193e-42,1.75716352022786082e-38,2.99958616463374965e-35
1.42150000000000000e+03,2.28851148056805668e-72,2.31850695184403134e-61,1.36848314876778939e-42,1.70833794877416400e-38,2.91568150398263032e-35
1.42250000000000000e+03,2.03777070064058506e-72,2.06509003264641240e-61,1.28086689178542865e-42,1.59851207395010925e-38,2.72781551834223432e-35
1.42350000000000000e+03,1.81450233640885207e-72,1.83937050093228347e-61,1.19725383556002139e-42,1.49374270983951812e-38,2.54863785638754440e-35
1.42450000000000000e+03,1.61569637241235841e-72,1.63832132259522269e-61,1.11705918228625774e-42,1.39329621910939351e-38,2.37689416094490451e-35
1.42550000000000000e+03,1.43867258556025938e-72,1.45924626727379387e-61,1.04079787373164193e-42,1.29781101322480736e-38,2.21366837889221164e-35
1.42650000000000000e+03,1.28104441142752852e-72,1.29974375926013664e-61,9.68674764129624721e-43,1.20753824404401078e-38,2.05938388045421383e-35
1.42750000000000000e+03,1.14068676954087447e-72,1.15767467841294900e-61,9.00718989648866555e-43,1.12250980195158380e-38,1.91409023562054182e-35
1.42850000000000000e+03,1.01570741388711472e-72,1.03113367948406698e-61,8.36862688873551497e-43,1.04263669846879809e-38,1.77763110381480391e-35
1.42950000000000000e+03,9.04421422403710079e-73,9.18423645425378367e-62,7.76982940493513866e-43,9.67761469631712550e-39,1.64973364914733299e-35
1.43050000000000000e+03,8.05328481528303422e-73,8.18032932242086390e-62,7.20925394072808988e-43,8.97687696041175445e-39,1.53005890154710610e-35
1.43150000000000000e+03,7.17092659566799845e-73,7.28615100373316665e-62,6.68518368804526203e-43,8.32197607655920332e-39,1.41823178238165346e-35
1.43250000000000000e+03,6.38524396192646641e-73,6.48970860906245541e-62,6.19581652888178766e-43,7.71063064085664278e-39,1.31385982413709964e-35
1.43350000000000000e+03,5.68564465266575393e-73,5.78031994615031742e-62,5.73932177744246719e-43,7.14052628359451268e-39,1.21654522306047656e-35
1.43450000000000000e+03,5.06269694770339914e-73,5.14847028258217382e-62,5.31387755977019158e-43,6.60936220563249985e-39,1.12589276183093875e-35
1.43550000000000000e+03,4.50800251335934118e-73,4.58568476120276869e-62,4.91769570063099856e-43,6.11488210296271513e-39,1.04151506850225201e-35
1.43650000000000000e+03,4.01408317945483703e-73,4.08441475764125068e-62,4.54903827987711026e-43,5.65489468405072990e-39,9.63036100313276377e-36
1.43750000000000000e+03,3.57428012159103338e-73,3.63793665647883392e-62,4.20622848450395593e-43,5.22728706411331244e-39,8.90093413390510685e-36
1.43850000000000000e+03,3.18266408952090634e-73,3.24026168905697931e-62,3.88765747208305883e-43,4.83003318208013909e-39,8.22339585705630077e-36
1.43950000000000000e+03,2.83395547135153507e-73,2.88605562419495696e-62,3.59178840034756654e-43,4.46119868516688262e-39,7.59443043492319097e-36
1.44050000000000000e+03,2.52345311591216985e-73,2.57056723515807599e-62,3.31715842048136984e-43,4.11894328384551769e-39,7.01088479937870115e-36
1.44150000000000000e+03,2.24697095370020024e-73,2.28956458386158914e-62,3.21912344852450912e-43,3.99608690336919732e-39,6.80043854574049112e-36
1.44250000000000000e+03,2.00078156195403599e-73,2.03927826808065739e-62,3.00680327796617542e-43,3.73147861408078176e-39,6.34922157040812816e-36
1.44350000000000000e+03,1.78156591301862696e-73,1.81635087078217167e-62,2.80472701037656131e-43,3.47972762863271342e-39,5.92001850300987681e-36
1.44450000000000000e+03,1.58636862853237809e-73,1.61779193382985536e-62,2.61146730413152461e-43,3.23905294112844801e-39,5.50979375575459847e-36
1.44550000000000000e+03,1.41255813618914210e-73,1.44093785237471867e-62,2.42817162848737511e-43,3.01086798090682924e-39,5.12093774997975573e-36
1.44650000000000000e+03,1.25779119192494856e-73,1.28341615220747906e-62,2.25525656739916820e-43,2.79567861302625098e-39,4.75429805698427510e-36
1.44750000000000000e+03,1.11998128923183118e-73,1.14311367110704849e-62,2.09272719400058961e-43,2.59348018658031455e-39,4.40985489895263700e-36
1.44850000000000000e+03,9.97270529705093674e-74,1.01814821755717322e-62,1.94036363778285787e-43,2.40398938195032847e-39,4.08711546936833353e-36
1.44950000000000000e+03,8.88004575594665111e-74,9.06843326821811349e-63,1.79782034329056202e-43,2.22676753480092497e-39,3.78532365025578823e-36
1.45050000000000000e+03,7.90710346680200051e-74,8.07705775896344056e-63,1.66468188444791703e-43,2.06128996120608383e-39,3.50357787917372500e-36
1.45150000000000000e+03,7.04076160788264920e-74,7.19405555837378152e-63,1.54049615317711925e-43,1.90698715965443401e-39,3.24090117967884992e-36
1.45250000000000000e+03,6.26934050214028858e-74,6.40758032921884490e-63,1.42479496764522097e-43,1.76327037593634519e-39,2.99628459376581481e-36
1.45350000000000000e+03,5.58244015644163147e-74,5.70708059431658018e-63,1.31710726334082268e-43,1.62954794910842030e-39,2.76871493403397795e-36
1.45450000000000000e+03,4.97080005299012183e-74,5.08315820999099285e-63,1.21696769226237529e-43,1.50523595086026708e-39,2.55719283065613663e-36
1.45550000000000000e+03,4.42617430270073182e-74,4.52744230733000079e-63,1.12392226378601794e-43,1.38976514926998472e-39,2.36074452856681331e-36
1.45650000000000000e+03,3.94122047739639439e-74,4.03247701082992993e-63,1.03753201747699551e-43,1.28258552821501685e-39,2.17842953017501728e-36
1.45750000000000000e+03,3.50940062210635436e-74,3.59162142873159823e-63,9.57375352875372047e-44,1.18316913963386789e-39,2.00934540719397060e-36
1.45850000000000000e+03,3.12489311295176592e-74,3.19896057390384068e-63,8.83049424604807369e-44,1.09101179646192725e-39,1.85263064912484737e-36
1.45950000000000000e+03,2.78251417232393883e-74,2.84922602068789774e-63,8.14170877565032930e-44,1.00563394814879560e-39,1.70746614192902547e-36
1.46050000000000000e+03,2.47764798325218171e-74,2.53772523366662825e-63,7.50376111827460427e-44,9.26580976174454874e-40,1.57307573954230090e-36
1.46150000000000000e+03,2.20618446079158358e-74,2.26027862059905380e-63,7.26668976834787366e-44,8.97055738878407392e-40,1.52263904755939775e-36
1.46250000000000000e+03,1.96446384148953871e-74,2.01316346534171518e-63,6.77340334424459989e-44,8.35929253553916655e-40,1.41870538249506333e-36
1.46350000000000000e+03,1.74922734390721600e-74,1.79306398882717498e-63,6.30515856996929873e-44,7.77926299470401581e-40,1.32010221965661478e-36
1.46450000000000000e+03,1.55757323502204432e-74,1.59702686835209687e-63,5.85860566143802350e-44,7.22631136351794619e-40,1.22612314204963732e-36
1.46550000000000000e+03,1.38691771021487120e-74,1.42242161861459562e-63,5.43618076682200427e-44,6.70341880190067509e-40,1.13727028740286901e-36
1.46650000000000000e+03,1.23496005944168825e-74,1.26690530314322637e-63,5.03866822481550778e-44,6.21152700695806216e-40,1.05370024404989167e-36
1.46750000000000000e+03,1.09965164997422835e-74,1.12839110282519563e-63,4.66592884132224640e-44,5.75043853392069862e-40,9.75376719446929250e-37
1.46850000000000000e+03,9.79168307546499721e-75,1.00502031997221690e-63,4.31732406334786200e-44,5.31934095723526179e-40,9.02159394555496674e-37
1.46950000000000000e+03,8.71885723561590331e-75,8.95137442430073528e-64,3.99194129831447591e-44,4.91708523840117223e-40,8.33851104491225017e-37
1.47050000000000000e+03,7.76357556807890662e-75,7.97267933279088273e-64,3.68872030919695502e-44,4.54234182398539351e-40,7.70224289701715471e-37
1.47150000000000000e+03,6.91295934460983289e-75,7.10098448222601430e-64,3.40652808264738697e-44,4.19369305575584116e-40,7.11036649674945789e-37
1.47250000000000000e+03,6.15554089493523467e-75,6.32459215322452838e-64,3.14420504745227070e-44,3.86969017006090497e-40,6.56040793339107565e-37
1.47350000000000000e+03,5.48110900417260147e-75,5.63308340735807777e-64,2.90059440893682237e-44,3.56888943024915730e-40,6.04990352045247230e-37
1.47450000000000000e+03,4.88057124928548774e-75,5.01717829942943028e-64,2.67456104155264190e-44,3.28987535621690893e-40,5.57643905530523603e-37
1.47550000000000000e+03,4.34583141864514663e-75,4.46861136959874271e-64,2.46500366669195867e-44,3.03127565891632158e-40,5.13767502265281599e-37
1.47650000000000000e+03,3.86968036211902119e-75,3.98002074525536342e-64,2.27086257603035346e-44,2.79177067445747591e-40,4.73136248250476361e-37
1.47750000000000000e+03,3.44569880017077209e-75,3.54484936504850307e-64,2.09112432731488454e-44,2.57009906214111183e-40,4.35535263880109873e-37
1.47850000000000000e+03,3.06817078168099058e-75,3.15725700009310491e-64,1.92482434470964209e-44,2.36506091911791924e-40,4.00760205496370697e-37
1.47950000000000000e+03,2.73200662376363047e-75,2.81204189217374856e-64,1.77104805052271112e-44,2.17551908751133038e-40,3.68617487070312028e-37
1.48050000000000000e+03,2.43267429468155220e-75,2.50457095776546874e-64,1.62893096043339622e-44,2.00039919325421968e-40,3.38924312631630449e-37
1.48150000000000000e+03,2.16613831479356940e-75,2.23071762158205158e-64,1.57415127929225859e-44,1.93258906644976078e-40,3.27364147713328993e-37
1.48250000000000000e+03,1.92880535182005565e-75,1.98680644569722361e-64,1.46426768028149075e-44,1.79719230489657960e-40,3.04400364338873299e-37
1.48350000000000000e+03,1.71747577696312922e-75,1.76956381143692817e-64,1.36023472607950804e-44,1.66904888436450142e-40,2.82670778251842081e-37
1.48450000000000000e+03,1.52930052878155538e-75,1.57607399242934658e-64,1.26129666657223533e-44,1.54722585533698029e-40,2.62017345953015852e-37
1.48550000000000000e+03,1.36174270327525723e-75,1.40374002951304708e-64,1.16794567359932256e-44,1.43232147191743625e-40,2.42540401541001846e-37
1.48650000000000000e+03,1.21254335235257481e-75,1.25024888261972675e-64,1.08031598469747553e-44,1.32449454373907810e-40,2.24266068397712190e-37
1.48750000000000000e+03,1.07969102958892054e-75,1.11354039211438708e-64,9.98343228505174909e-45,1.22366030337714347e-40,2.07179365416530290e-37
1.48850000000000000e+03,9.61394672704303951e-76,9.91779633180193698e-65,9.21856938615612748e-45,1.12960409043597157e-40,1.91243416027424326e-37
1.48950000000000000e+03,8.56059457172784254e-76,8.83332292351847493e-65,8.50629608324759286e-45,1.04204161590564337e-40,1.76409629107893393e-37
1.49050000000000000e+03,7.62265295431213516e-76,7.86742735838748632e-65,7.84404132209266033e-45,9.60652660944840948e-41,1.62623390511939172e-37
1.49150000000000000e+03,6.78747691822502619e-76,7.00714475393454239e-65,7.22909989336644732e-45,8.85100937591883744e-41,1.49827416118973275e-37
1.49250000000000000e+03,6.04380695166973117e-76,6.24092769640582786e-65,6.65873167682371782e-45,8.15046256830308660e-41,1.37963804962815591e-37
1.49350000000000000e+03,5.38161719135592916e-76,5.55849127431792974e-65,6.13022402440306877e-45,7.50152166559459267e-41,1.26975326925110320e-37
1.49450000000000000e+03,4.79198025779039213e-76,4.95067505306497425e-65,5.64093137730048392e-45,6.90090792276639825e-41,1.16806237866006603e-37
1.49550000000000000e+03,4.26694689989024309e-76,4.40932013867238177e-65,5.18830027560350465e-45,6.34545883532274143e-41,1.07402791751838473e-37
1.49650000000000000e+03,3.79943882633580539e-76,3.92715968120954165e-65,4.76988470989634635e-45,5.83214674695239736e-41,9.87135526933411908e-38
1.49750000000000000e+03,3.38315327885597125e-76,3.49772134868169470e-65,4.38335493948133740e-45,5.35808944228260979e-41,9.06895719708361579e-38
1.49850000000000000e+03,3.01247806094359904e-76,3.11524046281866675e-65,4.02650181761284643e-45,4.92055523406169716e-41,8.32844728312299447e-38
1.49950000000000000e+03,2.68241587644981556e-76,2.77458263122571030e-65,3.69723799472034860e-45,4.51696423295157175e-41,7.64544728297023167e-38
1.50050000000000000e+03,2.38851695802094075e-76,2.47117483775943593e-65,3.39359694339031119e-45,4.14488697533777179e-41,7.01583697115463379e-38
1.50150000000000000e+03,2.12681907710163515e-76,2.20094406648726401e-65,3.27258236398478036e-45,3.99597304145513526e-41,6.76218557313002689e-38
1.50250000000000000e+03,1.89379412674188472e-76,1.96026263565256793e-65,3.03787334281374531e-45,3.70837905664694236e-41,6.27532737657295364e-38
1.50350000000000000e+03,1.68630055705987581e-76,1.74589950810464899e-65,2.81623431986075544e-45,3.43689196727962466e-41,5.81580938407234428e-38
1.50450000000000000e+03,1.50154102211344415e-76,1.55497692483716202e-65,2.60602647338198372e-45,3.17949946676612389e-41,5.38023313593841694e-38
1.50550000000000000e+03,1.33702466719244971e-76,1.38493177970114379e-65,2.40819451362788635e-45,2.93734197639244131e-41,4.97050202114508945e-38
1.50650000000000000e+03,1.19053354810447023e-76,1.23348121697329366e-65,2.22293948325724236e-45,2.71065201063662082e-41,4.58699120636938638e-38
1.50750000000000000e+03,1.06009272973136882e-76,1.09859199012379517e-65,2.05005316415197720e-45,2.49916301100870849e-41,4.22923646966546869e-38
1.50850000000000000e+03,9.43943660738144306e-77,9.78453170591145850e-66,1.88911164375306647e-45,2.30234589043049982e-41,3.89633261344609055e-38
1.50950000000000000e+03,8.40520465481843943e-77,8.71451840328139813e-66,1.73957774252580878e-45,2.11953416622613425e-41,3.58714418118574141e-38
1.51050000000000000e+03,7.48428833497697223e-77,7.76151441913528037e-66,1.60085813177129641e-45,1.94999370794138880e-41,3.30042287369814166e-38
1.51150000000000000e+03,6.66427221958987013e-77,6.91272495690554644e-66,1.47233685051044511e-45,1.79296363653190914e-41,3.03487636970094566e-38
1.51250000000000000e+03,5.93410117689351828e-77,6.15675425151158536e-66,1.35339570621773622e-45,1.64768119190647334e-41,2.78921014266449063e-38
1.51350000000000000e+03,5.28393133073068639e-77,5.48345260077391706e-66,1.24342695754689937e-45,1.51339716816716504e-41,2.56215339186195917e-38
1.51450000000000000e+03,4.70499734931943731e-77,4.88378012148349623e-66,1.14184123814115946e-45,1.38938553434867408e-41,2.35247518302657922e-38
1.51550000000000000e+03,4.18949427452932106e-77,4.34968540163800983e-66,1.04807243504794696e-45,1.27494933573086453e-41,2.15899432918559493e-38
1.51650000000000000e+03,3.73047229853450999e-77,3.87399742025685746e-66,9.61580561443805101e-46,1.16942414699398906e-41,1.98058515534538246e-38
1.51750000000000000e+03,3.32174306926265576e-77,3.45032928423106011e-66,8.81853279958221013e-46,1.07217987972036344e-41,1.81618050341397662e-38
1.51850000000000000e+03,2.95779626148922449e-77,3.07299249023904960e-66,8.08406504900958445e-46,9.82621468122765479e-42,1.66477287160386784e-38
1.51950000000000000e+03,2.63372528882000419e-77,2.73692056101410233e-66,7.40784370851500017e-46,9.00188785262193160e-42,1.52541432048942755e-38
1.52050000000000000e+03,2.34516115504093028e-77,2.43760103104280377e-66,6.78558765141727675e-46,8.24356035785458650e-42,1.39721575136608205e-38
1.52150000000000000e+03,2.08821355304567520e-77,2.17101486883024162e-66,6.52987744038420220e-46,7.93071188442321244e-42,1.34385129719666116e-38
1.52250000000000000e+03,1.85941841725906281e-77,1.93358252266913448e-66,6.04910511975953822e-46,7.34484602363171884e-42,1.24473499432667363e-38
1.52350000000000000e+03,1.65569122248033516e-77,1.72211586573807353e-66,5.59626177583084069e-46,6.79319730993657526e-42,1.15141748273921243e-38
1.52450000000000000e+03,1.47428539953871750e-77,1.53377539552792752e-66,5.16793224270561442e-46,6.27159449457966369e-42,1.06319663046670640e-38
1.52550000000000000e+03,1.31275530713806693e-77,1.36603211311647796e-66,4.76583576566850040e-46,5.78209805889007627e-42,9.80414298098976512e-39
1.52650000000000000e+03,1.16892326069186688e-77,1.21663357061206539e-66,4.39021010368486056e-46,5.32496986892118622e-42,9.03110584210597316e-39
1.52750000000000000e+03,1.04085017364382209e-77,1.08357363103823323e-66,4.04048495245780533e-46,4.89949196550036618e-42,8.31161349473334225e-39
1.52850000000000000e+03,9.26809415472788393e-78,9.65065534748101927e-67,3.71567048051598994e-46,4.50443875967003109e-42,7.64357499001150997e-39
1.52950000000000000e+03,8.25263533945426570e-78,8.59517910843228585e-67,3.41456245324840346e-46,4.13832624228621218e-42,7.02446813763462783e-39
1.53050000000000000e+03,7.34843527795463070e-78,7.65513411593285022e-67,3.13585621033649119e-46,3.79955038760450725e-42,6.45157174133226248e-39
1.53150000000000000e+03,6.54330390392126472e-78,6.81789683061716895e-67,2.87821317383704746e-46,3.48646785060336352e-42,5.92210093415660497e-39
1.53250000000000000e+03,5.82638675576501365e-78,6.07222416497298847e-67,2.64030098814959016e-46,3.19744461237169508e-42,5.43328869758540364e-39
1.53350000000000000e+03,5.18801864107372009e-78,5.40810252980538592e-67,2.42081816135205359e-46,2.93088578922615070e-42,4.98243575945715665e-39
1.53450000000000000e+03,4.61959333432446661e-78,4.81661338688603028e-67,2.21850916906557488e-46,2.68525385387717728e-42,4.56694104501883355e-39
1.53550000000000000e+03,4.11344755116719135e-78,4.28981350298026584e-67,2.03217347388730709e-46,2.45907946746593128e-42,4.18431973539561764e-39
1.53650000000000000e+03,3.66275763506749435e-78,3.82062829777640201e-67,1.86067055568207048e-46,2.25096747038144033e-42,3.83221321819540974e-39
1.53750000000000000e+03,3.26144756347713523e-78,3.40275685399153929e-67,1.70292227488566215e-46,2.05959963974290413e-42,3.50839364376095609e-39
1.53850000000000000e+03,2.90410703331041738e-78,3.03058731448314709e-67,1.55791343095911073e-46,1.88373526247920973e-42,3.21076488399722029e-39
1.53950000000000000e+03,2.58591852138546872e-78,2.69912153060227919e-67,1.42469109376911056e-46,1.72221022896474760e-42,2.93736119535409654e-39
1.54050000000000000e+03,2.30259233648894782e-78,2.40390795022755329e-67,1.30236310406584330e-46,1.57393514228727051e-42,2.68634499833767725e-39
1.54150000000000000e+03,2.05030878746215967e-78,2.14098184450412067e-67,1.25065595891654000e-46,1.51102751752518995e-42,2.57836001551044761e-39
1.54250000000000000e+03,1.82566668764066282e-78,1.90681207083905522e-67,1.15620138748950973e-46,1.39654644332553236e-42,2.38428147373794200e-39
1.54350000000000000e+03,1.62563750140603844e-78,1.69825365743498456e-67,1.06745781135707483e-46,1.28902213224296371e-42,2.20199191065466085e-39
1.54450000000000000e+03,1.44752451467078366e-78,1.51250557279822320e-67,9.83741367960545763e-47,1.18762372817118691e-42,2.03009866524238869e-39
1.54550000000000000e+03,1.28892647884940385e-78,1.34707311325737131e-67,9.05347835299500058e-47,1.09270299788398806e-42,1.86918040307117665e-39
1.54650000000000000e+03,1.14770523817830699e-78,1.19973440352266710e-67,8.32289994771488284e-47,1.00427003107121062e-42,1.71924447589803613e-39
1.54750000000000000e+03,1.02195690394830292e-78,1.06851056053200396e-67,7.64427754836261803e-47,9.22150592217769449e-43,1.57999038047246776e-39
1.54850000000000000e+03,9.09986187032932241e-79,9.51639120006023479e-68,7.01542975006110832e-47,8.46076559758605612e-43,1.45096113025212714e-39
1.54950000000000000e+03,8.10283542673365002e-79,8.47550368936939050e-68,6.43378866594217582e-47,7.75733532120379560e-43,1.33162290561663743e-39
1.55050000000000000e+03,7.21504819395153616e-79,7.54846266245645639e-68,5.89661798024837355e-47,7.10787159185416608e-43,1.22140908838971041e-39
1.55150000000000000e+03,6.42453137691697690e-79,6.72281668589910052e-68,5.40113938855746104e-47,6.50898397394861422e-43,1.11974575608166460e-39
1.55250000000000000e+03,5.72062754169705504e-79,5.98747609251633592e-68,4.94460818320643154e-47,5.95732616946383323e-43,1.02606688712246325e-39
1.55350000000000000e+03,5.09384693619900068e-79,5.33256405595040890e-68,4.52435898845791586e-47,5.44965101094404913e-43,9.39823529561235478e-40
1.55450000000000000e+03,4.53573955309919463e-79,4.74928395137262112e-68,4.13783316965095113e-47,4.98284331212904427e-43,8.60489266721434916e-40
1.55550000000000000e+03,4.03878121019853470e-79,4.22980122137224057e-68,3.78259459325377132e-47,4.55393865108293956e-43,7.87563332368522870e-40
1.55650000000000000e+03,3.59627211238521366e-79,3.76713816083654105e-68,3.45633778892841183e-47,4.16013298526655098e-43,7.20572197232045819e-40
1.55750000000000000e+03,3.20224652765576421e-79,3.35508020807356319e-68,3.15689106851041526e-47,3.79878618884575836e-43,6.59070148086875918e-40
1.55850000000000000e+03,2.85139235948478357e-79,2.98809248391718246e-68,2.88221626602569775e-47,3.46742152653509961e-43,6.02639207029576282e-40
1.55950000000000000e+03,2.53897953124807336e-79,2.66124545814164215e-68,2.63040621197032202e-47,3.16372241739470499e-43,5.50888652319687765e-40
1.56050000000000000e+03,2.26079621720712643e-79,2.37014874506061722e-68,2.39968070318777589e-47,2.88552744802571963e-43,5.03454473241564381e-40
1.56150000000000000e+03,2.01309206034666675e-79,2.11089213933272859e-68,2.29958037643306903e-47,2.76439384669582659e-43,4.82279957296325661e-40
1.56250000000000000e+03,1.79252761154965586e-79,1.87999310020585994e-68,2.12156710105854895e-47,2.54977009343384140e-43,4.45575919683962523e-40
1.56350000000000000e+03,1.59612930847016964e-79,1.67434997901380599e-68,1.95473303925542173e-47,2.34868817916866572e-43,4.11174175043265208e-40
1.56450000000000000e+03,1.42124938714612870e-79,1.49120036185655127e-68,1.79776245249367015e-47,2.15955794601595906e-43,3.78810083066017402e-40
1.56550000000000000e+03,1.26553018589655184e-79,1.32808396807087270e-68,1.65113434065249621e-47,1.98294426260321653e-43,3.48575142392823729e-40
1.56650000000000000e+03,1.12687236026279347e-79,1.18280960627765891e-68,1.51480930906906878e-47,1.81878954912428372e-43,3.20457170194388474e-40
1.56750000000000000e+03,1.00340658047965328e-79,1.05342574426648202e-68,1.38847084956790355e-47,1.66670397093795452e-43,2.94388727949404191e-40
1.56850000000000000e+03,8.93468329913667518e-80,9.38194297510611846e-69,1.27166360098095357e-47,1.52613164821806421e-43,2.70274848879641654e-40
1.56950000000000000e+03,7.95575464710544319e-80,8.35567284317414073e-69,1.16386594524770291e-47,1.39643789202431743e-43,2.48007581665833917e-40
1.57050000000000000e+03,7.08408232120034173e-80,7.44166034116803211e-69,1.06453000392261845e-47,1.27695723652043517e-43,2.27473992311049845e-40
1.57150000000000000e+03,6.30791478113308234e-80,6.62762669670709072e-69,9.73104667971322124e-48,1.16702106856801312e-43,2.08560762518519261e-40
1.57250000000000000e+03,5.61678804422690031e-80,5.90263614522485668e-69,8.89049217378770966e-48,1.06597394297278020e-43,1.91156901265687285e-40
1.57350000000000000e+03,5.00138461415663943e-80,5.25694904199490511e-69,8.11841426396985438e-48,9.73183269153523007e-44,1.75155351468602864e-40
1.57450000000000000e+03,4.45340786616164559e-80,4.68189103904250868e-69,7.40982292602039516e-48,8.88044941063049196e-44,1.60453920916599772e-40
1.57550000000000000e+03,3.96547019524395798e-80,4.16973657002151514e-69,6.75998628693785839e-48,8.09986400613497280e-44,1.46955786302338886e-40
1.57650000000000000e+03,3.53099341941069514e-80,3.71360507826936181e-69,6.16444268536392863e-48,7.38468038579772276e-44,1.34569721612194963e-40
1.57750000000000000e+03,3.14412009523491218e-80,3.30736859438397223e-69,5.61900361020627917e-48,6.72983502766004373e-44,1.23210147032153304e-40
1.57850000000000000e+03,2.79963455012890615e-80,2.94556942206945184e-69,5.11975059776408700e-48,6.13059284470137299e-44,1.12797063257236318e-40
1.57950000000000000e+03,2.49289256671655542e-80,2.62334682675481085e-69,4.66302814344882436e-48,5.58253832626638197e-44,1.03255922809924175e-40
1.58050000000000000e+03,2.21975877133845663e-80,2.33637174237632049e-69,4.24543403000046079e-48,5.08156375238355139e-44,9.45175177534249077e-41
1.58150000000000000e+03,1.97655088258532878e-80,2.08078861940091874e-69,4.05983001012236763e-48,4.85806253140577674e-44,9.04137695348509215e-41
1.58250000000000000e+03,1.75999006824204258e-80,1.85316363307086151e-69,3.73793797856676476e-48,4.47191000729287880e-44,8.36304632589260573e-41
1.58350000000000000e+03,1.56715674137314095e-80,1.65043855626104556e-69,3.43700235467197681e-48,4.11100639140461630e-44,7.72813456454091602e-41
1.58450000000000000e+03,1.39545119961066342e-80,1.46988967741762741e-69,3.15459094707917258e-48,3.77242761998607106e-44,7.13185280694508905e-41
1.58550000000000000e+03,1.24255857699893337e-80,1.30909121180235204e-69,2.89142920057511604e-48,3.45702082111320605e-44,6.57552325392033004e-41
1.58650000000000000e+03,1.10641763589037199e-80,1.16588271460826680e-69,2.64733186228210489e-48,3.16454560553635823e-44,6.05866629633865010e-41
1.58750000000000000e+03,9.85192978157915014e-81,1.03834005826316475e-69,2.42163236129432126e-48,2.89418772202260557e-44,5.57985408198622573e-41
1.58850000000000000e+03,8.77250301085975343e-81,9.24749584100517236e-70,2.21342797039156669e-48,2.64485219331932638e-44,5.13719757397970452e-41
1.58950000000000000e+03,7.81134364349945265e-81,8.23585081214638817e-70,2.02170812334401827e-48,2.41531667430214955e-44,4.72860102485224394e-41
1.59050000000000000e+03,6.95549371043886683e-81,7.33487283284468786e-70,1.84542475879596328e-48,2.20431546467450797e-44,4.35190118115582824e-41
1.59150000000000000e+03,6.19341498260868690e-81,6.53245607970842118e-70,1.68353250737348623e-48,2.01058745247067995e-44,4.00494657812482247e-41
1.59250000000000000e+03,5.51483341710641624e-81,5.81781893609585407e-70,1.53501217092710356e-48,1.83290407725674063e-44,3.68564367208139183e-41
1.59350000000000000e+03,4.91060064662797841e-81,5.18135914750256454e-70,1.39888443009403703e-48,1.67008561111347593e-44,3.39198360042833590e-41
1.59450000000000000e+03,4.37257064481103351e-81,4.61452481980789413e-70,1.27421758793239344e-48,1.52101031294674328e-44,3.12205713897383729e-41
1.59550000000000000e+03,3.89348990474162306e-81,4.10969952757970366e-70,1.16013155590826221e-48,1.38461909575089774e-44,2.87406224575202075e-41
