# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.48150000000000000e+03,2.16613831479356940e-75,2.78679442184324423e-64,9.56402062980020583e-44,3.71884112904643879e-40,0.00000000000000000e+00
1.48250000000000000e+03,1.92880535182005565e-75,2.48208439325693562e-64,8.93387988253343611e-44,3.47286975016290310e-40,0.00000000000000000e+00
1.48350000000000000e+03,1.71747577696312922e-75,2.21069005828193105e-64,8.32096774083202916e-44,3.23373042162830543e-40,0.00000000000000000e+00
1.48450000000000000e+03,1.52930052878155538e-75,1.96896899100281722e-64,7.73515802293484645e-44,3.00525265120151236e-40,0.00000000000000000e+00
1.48550000000000000e+03,1.36174270327525723e-75,1.75367697516618819e-64,7.18019943869364597e-44,2.78888321549640462e-40,0.00000000000000000e+00
1.48650000000000000e+03,1.21254335235257481e-75,1.56192447189395537e-64,6.65731231450058223e-44,2.58508574246843277e-40,0.00000000000000000e+00
1.48750000000000000e+03,1.07969102958892054e-75,1.39113784610611464e-64,6.16646651983984489e-44,2.39383804007763976e-40,0.00000000000000000e+00
1.48850000000000000e+03,9.61394672704303951e-76,1.23902483148421225e-64,5.70695493075342821e-44,2.21485527057183695e-40,0.00000000000000000e+00
1.48950000000000000e+03,8.56059457172784254e-76,1.10354377066264307e-64,5.27768911714163302e-44,2.04770500794559167e-40,0.00000000000000000e+00
1.49050000000000000e+03,7.62265295431213516e-76,9.82876217976785313e-65,4.87736649284901186e-44,1.89187225999159565e-40,0.00000000000000000e+00
1.49150000000000000e+03,6.78747691822502619e-76,8.75402537203678297e-65,4.50457100011003232e-44,1.74679861537938226e-40,0.00000000000000000e+00
1.49250000000000000e+03,6.04380695166973117e-76,7.79680166907685902e-65,4.15783648343147745e-44,1.61190686541035932e-40,0.00000000000000000e+00
1.49350000000000000e+03,5.38161719135592916e-76,6.94424261788925745e-65,3.83568775788995619e-44,1.48661694240024323e-40,0.00000000000000000e+00
1.49450000000000000e+03,4.79198025779039213e-76,6.18490450306330137e-65,3.53666766871585739e-44,1.37035640531841281e-40,0.00000000000000000e+00
1.49550000000000000e+03,4.26694689989024309e-76,5.50859477237369005e-65,3.25935500362655397e-44,1.26256736582773113e-40,0.00000000000000000e+00
1.49650000000000000e+03,3.79943882633580539e-76,4.90623525123593671e-65,3.00237624582439430e-44,1.16271101837147858e-40,0.00000000000000000e+00
1.49750000000000000e+03,3.38315327885597125e-76,4.36974031074311058e-65,2.76441307884798868e-44,1.07027051868090041e-40,0.00000000000000000e+00
1.49850000000000000e+03,3.01247806094359904e-76,3.89190835462026603e-65,2.54420690755778108e-44,9.84752703200428144e-41,0.00000000000000000e+00
1.49950000000000000e+03,2.68241587644981556e-76,3.46632516911833602e-65,2.34056125574763018e-44,9.05688984893850367e-41,0.00000000000000000e+00
1.50050000000000000e+03,2.38851695802094075e-76,3.08727783902357495e-65,2.15234264038403847e-44,8.32635660610413931e-41,0.00000000000000000e+00
1.50150000000000000e+03,2.12681907710163515e-76,2.74967807471670442e-65,2.01833465953492364e-44,7.80582456224353130e-41,0.00000000000000000e+00
1.50250000000000000e+03,1.89379412674188472e-76,2.44899392147865809e-65,1.88147768528032558e-44,7.27457421880375365e-41,0.00000000000000000e+00
1.50350000000000000e+03,1.68630055705987581e-76,2.18118893470166782e-65,1.74880142764319010e-44,6.75977707947539216e-41,0.00000000000000000e+00
1.50450000000000000e+03,1.50154102211344415e-76,1.94266800483294908e-65,1.62234975287348390e-44,6.26931471143508491e-41,0.00000000000000000e+00
1.50550000000000000e+03,1.33702466719244971e-76,1.73022910509782514e-65,1.50286908113281480e-44,5.80604940512866350e-41,0.00000000000000000e+00
1.50650000000000000e+03,1.19053354810447023e-76,1.54102031451610009e-65,1.39057205888275065e-44,5.37077948960486167e-41,0.00000000000000000e+00
1.50750000000000000e+03,1.06009272973136882e-76,1.37250153950594797e-65,1.28540909016214115e-44,4.96329022190908390e-41,0.00000000000000000e+00
1.50850000000000000e+03,9.43943660738144306e-77,1.22241042041315435e-65,1.18719017618092219e-44,4.58282532516741795e-41,0.00000000000000000e+00
1.50950000000000000e+03,8.40520465481843943e-77,1.08873196545557156e-65,1.09564767009344469e-44,4.22832981976555341e-41,0.00000000000000000e+00
1.51050000000000000e+03,7.48428833497697223e-77,9.69671504586781076e-66,1.01047166858233762e-44,3.89858692515537485e-41,0.00000000000000000e+00
1.51150000000000000e+03,6.66427221958987013e-77,8.63630600329807396e-66,9.31331246569302496e-45,3.59230015352786992e-41,0.00000000000000000e+00
1.51250000000000000e+03,5.93410117689351828e-77,7.69185592309100731e-66,8.57887743929148781e-45,3.30814463276293790e-41,0.00000000000000000e+00
1.51350000000000000e+03,5.28393133073068639e-77,6.85068487549036467e-66,7.89803302566505311e-45,3.04480004246338888e-41,0.00000000000000000e+00
1.51450000000000000e+03,4.70499734931943731e-77,6.10149940084107955e-66,7.26746423815300463e-45,2.80097201696877471e-41,0.00000000000000000e+00
1.51550000000000000e+03,4.18949427452932106e-77,5.43424091461921957e-66,6.68395583957084685e-45,2.57540603441934319e-41,0.00000000000000000e+00
1.51650000000000000e+03,3.73047229853450999e-77,4.83995068691359207e-66,6.14441546000886525e-45,2.36689626338481034e-41,0.00000000000000000e+00
1.51750000000000000e+03,3.32174306926265576e-77,4.31064958429676715e-66,5.64588775980272577e-45,2.17429094835067814e-41,0.00000000000000000e+00
1.51850000000000000e+03,2.95779626148922449e-77,3.83923096012405423e-66,5.18556233784383275e-45,1.99649538015006170e-41,0.00000000000000000e+00
1.51950000000000000e+03,2.63372528882000419e-77,3.41936525574372859e-66,4.76077722183567582e-45,1.83247316368762933e-41,0.00000000000000000e+00
1.52050000000000000e+03,2.34516115504093028e-77,3.04541503225785919e-66,4.36901921966874008e-45,1.68124628307813373e-41,0.00000000000000000e+00
1.52150000000000000e+03,2.08821355304567520e-77,2.71235929244885375e-66,4.08856141128694651e-45,1.57290189111239267e-41,0.00000000000000000e+00
1.52250000000000000e+03,1.85941841725906281e-77,2.41572607716073880e-66,3.80350771625450700e-45,1.46285232345475362e-41,0.00000000000000000e+00
1.52350000000000000e+03,1.65569122248033516e-77,2.15153243146825147e-66,3.52805326418150289e-45,1.35655405604608972e-41,0.00000000000000000e+00
1.52450000000000000e+03,1.47428539953871750e-77,1.91623093487182836e-66,3.26625093197810044e-45,1.25556101659680051e-41,0.00000000000000000e+00
1.52550000000000000e+03,1.31275530713806693e-77,1.70666207784876074e-66,3.01951655207356493e-45,1.16041257577816250e-41,0.00000000000000000e+00
1.52650000000000000e+03,1.16892326069186688e-77,1.52001184555268374e-66,2.78818515110564036e-45,1.07123250454310373e-41,0.00000000000000000e+00
1.52750000000000000e+03,1.04085017364382209e-77,1.35377393933765327e-66,2.57206463337587070e-45,9.87942089710334796e-42,0.00000000000000000e+00
1.52850000000000000e+03,9.26809415472788393e-78,1.20571612902724300e-66,2.37068416638862920e-45,9.10355734627167350e-42,0.00000000000000000e+00
1.52950000000000000e+03,8.25263533945426570e-78,1.07385028428831385e-66,2.18342194351173874e-45,8.38230123783991042e-42,0.00000000000000000e+00
1.53050000000000000e+03,7.34843527795463070e-78,9.56405682847549007e-67,2.00957704169709084e-45,7.71291863689136571e-42,0.00000000000000000e+00
1.53150000000000000e+03,6.54330390392126472e-78,8.51805237268845435e-67,1.84841234324119417e-45,7.09253982677738252e-42,0.00000000000000000e+00
1.53250000000000000e+03,5.82638675576501365e-78,7.58644321181536825e-67,1.69918121268170037e-45,6.51826176148143528e-42,0.00000000000000000e+00
1.53350000000000000e+03,5.18801864107372009e-78,6.75671910738693762e-67,1.56114447206723159e-45,5.98721316878940211e-42,0.00000000000000000e+00
1.53450000000000000e+03,4.61959333432446661e-78,6.01773788159666119e-67,1.43358129838278468e-45,5.49659626003698727e-42,0.00000000000000000e+00
1.53550000000000000e+03,4.11344755116719135e-78,5.35957581888610824e-67,1.31579616916054098e-45,5.04371323478283200e-42,0.00000000000000000e+00
1.53650000000000000e+03,3.66275763506749435e-78,4.77339442552274187e-67,1.20712316402997090e-45,4.62598261751532397e-42,0.00000000000000000e+00
1.53750000000000000e+03,3.26144756347713523e-78,4.25132175856769966e-67,1.10692845886327637e-45,4.24094864925098346e-42,0.00000000000000000e+00
1.53850000000000000e+03,2.90410703331041738e-78,3.78634673118980654e-67,1.01461156564870367e-45,3.88628586542346171e-42,0.00000000000000000e+00
1.53950000000000000e+03,2.58591852138546872e-78,3.37222497546059207e-67,9.29605693979753656e-46,3.55980031098896021e-42,0.00000000000000000e+00
1.54050000000000000e+03,2.30259233648894782e-78,3.00339499890041986e-67,8.51377495583475811e-46,3.25942841402283911e-42,0.00000000000000000e+00
1.54150000000000000e+03,2.05030878746215967e-78,2.67490350921950129e-67,7.95088408703353739e-46,3.04313305983919010e-42,0.00000000000000000e+00
1.54250000000000000e+03,1.82566668764066282e-78,2.38233890476462055e-67,7.38140798736355769e-46,2.82444486344737401e-42,0.00000000000000000e+00
1.54350000000000000e+03,1.62563750140603844e-78,2.12177203779391353e-67,6.83284717958412871e-46,2.61387675910172135e-42,0.00000000000000000e+00
1.54450000000000000e+03,1.44752451467078366e-78,1.88970345532920443e-67,6.31289990916527695e-46,2.41436345344329999e-42,0.00000000000000000e+00
1.54550000000000000e+03,1.28892647884940385e-78,1.68301640928861688e-67,5.82412130705041542e-46,2.22687173112701184e-42,0.00000000000000000e+00
1.54650000000000000e+03,1.14770523817830699e-78,1.49893500504825564e-67,5.36696739912989771e-46,2.05156566784563083e-42,0.00000000000000000e+00
1.54750000000000000e+03,1.02195690394830292e-78,1.33498692656013177e-67,4.94087868251973532e-46,1.88822143698467922e-42,0.00000000000000000e+00
1.54850000000000000e+03,9.09986187032932241e-79,1.18897023759005642e-67,4.54476602204017506e-46,1.73641330400295326e-42,0.00000000000000000e+00
1.54950000000000000e+03,8.10283542673365002e-79,1.05892381335843858e-67,4.17726018006507318e-46,1.59560912047223792e-42,0.00000000000000000e+00
1.55050000000000000e+03,7.21504819395153616e-79,9.43101005603245726e-68,3.83685172220120079e-46,1.46522384149561472e-42,0.00000000000000000e+00
1.55150000000000000e+03,6.42453137691697690e-79,8.39946187491899020e-68,3.52197416432203729e-46,1.34465130875020081e-42,0.00000000000000000e+00
1.55250000000000000e+03,5.72062754169705504e-79,7.48073863470333009e-68,3.23105526111741850e-46,1.23328383457879337e-42,0.00000000000000000e+00
1.55350000000000000e+03,5.09384693619900068e-79,6.66250063571540462e-68,2.96254928484438145e-46,1.13052450802130833e-42,0.00000000000000000e+00
1.55450000000000000e+03,4.53573955309919463e-79,5.93375772375089639e-68,2.71495741516489508e-46,1.03579495024984728e-42,0.00000000000000000e+00
1.55550000000000000e+03,4.03878121019853470e-79,5.28472170124778869e-68,2.48684041989859303e-46,9.48540120492580607e-43,0.00000000000000000e+00
1.55650000000000000e+03,3.59627211238521366e-79,4.70667487840567421e-68,2.27682619831274460e-46,8.68231157567212619e-43,0.00000000000000000e+00
1.55750000000000000e+03,3.20224652765576421e-79,4.19185299929698041e-68,2.08361383190992204e-46,7.94366887238468918e-43,0.00000000000000000e+00
1.55850000000000000e+03,2.85139235948478357e-79,3.73334097101379539e-68,1.90597522953760520e-46,7.26474411989128183e-43,0.00000000000000000e+00
1.55950000000000000e+03,2.53897953124807336e-79,3.32497999578558061e-68,1.74275510449653084e-46,6.64109066715284375e-43,0.00000000000000000e+00
1.56050000000000000e+03,2.26079621720712643e-79,2.96128485909959829e-68,1.59286979578526654e-46,6.06853940801257581e-43,0.00000000000000000e+00
1.56150000000000000e+03,2.01309206034666675e-79,2.63737026321189317e-68,1.48450805835986463e-46,5.65427777218285591e-43,0.00000000000000000e+00
1.56250000000000000e+03,1.79252761154965586e-79,2.34888521688294019e-68,1.37536825477154325e-46,5.23730441448533495e-43,0.00000000000000000e+00
1.56350000000000000e+03,1.59612930847016964e-79,2.09195460033848086e-68,1.27056225731969896e-46,4.83705426203074183e-43,0.00000000000000000e+00
1.56450000000000000e+03,1.42124938714612870e-79,1.86312712079509000e-68,1.17149066133251386e-46,4.45883587995927135e-43,0.00000000000000000e+00
1.56550000000000000e+03,1.26553018589655184e-79,1.65932895969441097e-68,1.07859144394964010e-46,4.10429453934786804e-43,0.00000000000000000e+00
1.56650000000000000e+03,1.12687236026279347e-79,1.47782248921208633e-68,9.91911519601889517e-47,3.77358828715433604e-43,0.00000000000000000e+00
1.56750000000000000e+03,1.00340658047965328e-79,1.31616950367268365e-68,9.11310281425997528e-47,3.46616291816529583e-43,0.00000000000000000e+00
1.56850000000000000e+03,8.93468329913667518e-80,1.17219847212443423e-68,8.36550818255746722e-47,3.18109924434239317e-43,0.00000000000000000e+00
1.56950000000000000e+03,7.95575464710544319e-80,1.04397537232106150e-68,7.67346669951030475e-47,2.91729104623731969e-43,0.00000000000000000e+00
1.57050000000000000e+03,7.08408232120034173e-80,9.29777714447230949e-69,7.03387949240329221e-47,2.67354444271283494e-43,0.00000000000000000e+00
1.57150000000000000e+03,6.30791478113308234e-80,8.28071405754808067e-69,6.44356778345736535e-47,2.44863656595660853e-43,0.00000000000000000e+00
1.57250000000000000e+03,5.61678804422690031e-80,7.37490145424209034e-69,5.89936730274298109e-47,2.24135140477503230e-43,0.00000000000000000e+00
1.57350000000000000e+03,5.00138461415663943e-80,6.56817072940736054e-69,5.39818696712456988e-47,2.05050204185663446e-43,0.00000000000000000e+00
1.57450000000000000e+03,4.45340786616164559e-80,5.84968423536143709e-69,4.93704525638930189e-47,1.87494440165027412e-43,0.00000000000000000e+00
1.57550000000000000e+03,3.96547019524395798e-80,5.20978971196882634e-69,4.51309217350901443e-47,1.71358551360743709e-43,0.00000000000000000e+00
1.57650000000000000e+03,3.53099341941069514e-80,4.63989063744562076e-69,4.12362164176043604e-47,1.56538813968300026e-43,0.00000000000000000e+00
1.57750000000000000e+03,3.14412009523491218e-80,4.13233075873245147e-69,3.76607744166178421e-47,1.42937294852723384e-43,0.00000000000000000e+00
1.57850000000000000e+03,2.79963455012890615e-80,3.68029125069402320e-69,3.43805473601670983e-47,1.30461901751706776e-43,0.00000000000000000e+00
1.57950000000000000e+03,2.49289256671655542e-80,3.27769912299290940e-69,3.13729857123279078e-47,1.19026319422368568e-43,0.00000000000000000e+00
1.58050000000000000e+03,2.21975877133845663e-80,2.91914564452910227e-69,2.86170031666408650e-47,1.08549869610811275e-43,0.00000000000000000e+00
1.58150000000000000e+03,1.97655088258532878e-80,2.59981368986308835e-69,2.66157205016274104e-47,1.00935449612830268e-43,0.00000000000000000e+00
1.58250000000000000e+03,1.75999006824204258e-80,2.31541303185517986e-69,2.46087999747332895e-47,9.33045227343817395e-44,0.00000000000000000e+00
1.58350000000000000e+03,1.56715674137314095e-80,2.06212271146591354e-69,2.26874223676829300e-47,8.60018583967855646e-44,0.00000000000000000e+00
1.58450000000000000e+03,1.39545119961066342e-80,1.83653971070485366e-69,2.08759938500489687e-47,7.91194205513150994e-44,0.00000000000000000e+00
1.58550000000000000e+03,1.24255857699893337e-80,1.63563323936379454e-69,1.91816284335019858e-47,7.26837227774077534e-44,0.00000000000000000e+00
1.58650000000000000e+03,1.10641763589037199e-80,1.45670402156191682e-69,1.76044510029107552e-47,6.66948447232919129e-44,0.00000000000000000e+00
1.58750000000000000e+03,9.85192978157915014e-81,1.29734803527729564e-69,1.61412675208551412e-47,6.11403310419092379e-44,0.00000000000000000e+00
1.58850000000000000e+03,8.77250301085975343e-81,1.15542421784274943e-69,1.47872085171671070e-47,5.60014144116364366e-44,0.00000000000000000e+00
1.58950000000000000e+03,7.81134364349945265e-81,1.02902570364742616e-69,1.35365696473543610e-47,5.12561972489919091e-44,0.00000000000000000e+00
1.59050000000000000e+03,6.95549371043886683e-81,9.16454207724077842e-70,1.23832794335540037e-47,4.68814211991306516e-44,0.00000000000000000e+00
1.59150000000000000e+03,6.19341498260868690e-81,8.16197211152423607e-70,1.13211739263978608e-47,4.28535052544737132e-44,0.00000000000000000e+00
1.59250000000000000e+03,5.51483341710641624e-81,7.26907641838952175e-70,1.03441630941546851e-47,3.91491737829558939e-44,0.00000000000000000e+00
1.59350000000000000e+03,4.91060064662797841e-81,6.47385777748106320e-70,9.44633276718511867e-48,3.57458405199331648e-44,0.00000000000000000e+00
1.59450000000000000e+03,4.37257064481103351e-81,5.76563129509087139e-70,8.62200645658897524e-48,3.26218406689233953e-44,0.00000000000000000e+00
1.59550000000000000e+03,3.89348990474162306e-81,5.13488085907412348e-70,7.86578133139390966e-48,2.97565652381485860e-44,0.00000000000000000e+00
1.59650000000000000e+03,3.46689965005243731e-81,4.57313129447812964e-70,7.17254714239746984e-48,2.71305309157550223e-44,0.00000000000000000e+00
1.59750000000000000e+03,3.08704876026417626e-81,4.07283450262977462e-70,6.53749370877536836e-48,2.47254067719354388e-44,0.00000000000000000e+00
1.59850000000000000e+03,2.74881623646200615e-81,3.62726805424334447e-70,5.95611067039378322e-48,2.25240118418851623e-44,0.00000000000000000e+00
1.59950000000000000e+03,2.44764216202089525e-81,3.23044487438646064e-70,5.42418201077412329e-48,2.05102931590564705e-44,0.00000000000000000e+00
1.60050000000000000e+03,2.17946622762001389e-81,2.87703280612307314e-70,4.93777708210086359e-48,1.86692911478651477e-44,0.00000000000000000e+00
1.60150000000000000e+03,1.94067299176376282e-81,2.56228297234052347e-70,4.58311260575439691e-48,1.73253642561777068e-44,0.00000000000000000e+00
1.60250000000000000e+03,1.72804313883497619e-81,2.28196597344340393e-70,4.22894585939613660e-48,1.59842548056571679e-44,0.00000000000000000e+00
1.60350000000000000e+03,1.53871007755959782e-81,2.03231506384848528e-70,3.89088550343025763e-48,1.47046577434715987e-44,0.00000000000000000e+00
1.60450000000000000e+03,1.37012129476097475e-81,1.80997554395496783e-70,3.57300459522521963e-48,1.35018277220063513e-44,0.00000000000000000e+00
1.60550000000000000e+03,1.22000394339058573e-81,1.61195968775216023e-70,3.27639446136053897e-48,1.23797946488209334e-44,0.00000000000000000e+00
1.60650000000000000e+03,1.08633420090608878e-81,1.43560660058357183e-70,3.00094800570744720e-48,1.13380808372500386e-44,0.00000000000000000e+00
1.60750000000000000e+03,9.67309984899330034e-82,1.27854646781064333e-70,2.74599508372243589e-48,1.03740942275426858e-44,0.00000000000000000e+00
1.60850000000000000e+03,8.61326658136606314e-82,1.13866871410080821e-70,2.51058673305866413e-48,9.48419879175469116e-45,0.00000000000000000e+00
1.60950000000000000e+03,7.66955395476417671e-82,1.01409364559502185e-70,2.29364017738346738e-48,8.66426040347342652e-45,0.00000000000000000e+00
1.61050000000000000e+03,6.82923921016169452e-82,9.03147193995061884e-71,2.09401915567010301e-48,7.90994903852075340e-45,0.00000000000000000e+00
1.61150000000000000e+03,6.08099355773343059e-82,8.04338423279027120e-71,1.91058075958723396e-48,7.21691479557121945e-45,0.00000000000000000e+00
1.61250000000000000e+03,5.41472944660844047e-82,7.16339496864270631e-71,1.74220350413274742e-48,6.58089322296621826e-45,0.00000000000000000e+00
1.61350000000000000e+03,4.82146456851316441e-82,6.37967836088837125e-71,1.58780424672508955e-48,5.99776864914859048e-45,0.00000000000000000e+00
1.61450000000000000e+03,4.29320076185668275e-82,5.68170230319346167e-71,1.44634818218915253e-48,5.46361144850057005e-45,0.00000000000000000e+00
1.61550000000000000e+03,3.82281618369151058e-82,5.06008685210451820e-71,1.31685439711697235e-48,4.97469860246379819e-45,0.00000000000000000e+00
1.61650000000000000e+03,3.40396929585320159e-82,4.50647818990750843e-71,1.19839851109737942e-48,4.52752331346149739e-45,0.00000000000000000e+00
1.61750000000000000e+03,3.03101337086062146e-82,4.01343637445809627e-71,1.09011338018936735e-48,4.11879734969680047e-45,0.00000000000000000e+00
1.61850000000000000e+03,2.69892036497736491e-82,3.57433536790290633e-71,9.91188504813029979e-49,3.74544854738233159e-45,0.00000000000000000e+00
1.61950000000000000e+03,2.40321313212191058e-82,3.18327400116601838e-71,9.00868575530268234e-49,3.40461512547920970e-45,0.00000000000000000e+00
1.62050000000000000e+03,2.13990506476162956e-82,2.83499667798782929e-71,8.18451455554105735e-49,3.09363803444882150e-45,0.00000000000000000e+00
1.62150000000000000e+03,1.90544634805207116e-82,2.52482275314701315e-71,7.58124568705046927e-49,2.86561067381819837e-45,0.00000000000000000e+00
1.62250000000000000e+03,1.69667610264262477e-82,2.24858363602859542e-71,6.98129082216340511e-49,2.63901670062610599e-45,0.00000000000000000e+00
1.62350000000000000e+03,1.51077977095574350e-82,2.00256677448747857e-71,6.41029648315289141e-49,2.42344622245865753e-45,0.00000000000000000e+00
1.62450000000000000e+03,1.34525117243888211e-82,1.78346576639088135e-71,5.87477194859653555e-49,2.22132117976235985e-45,0.00000000000000000e+00
1.62550000000000000e+03,1.19785871623326860e-82,1.58833592854701676e-71,5.37629048267415586e-49,2.03321549298298489e-45,0.00000000000000000e+00
1.62650000000000000e+03,1.06661531575153004e-82,1.41455472604665946e-71,4.91445356000381108e-49,1.85896562108597448e-45,0.00000000000000000e+00
1.62750000000000000e+03,9.49751599565260289e-83,1.25978653034377647e-71,4.48794704269109283e-49,1.69806623534140210e-45,0.00000000000000000e+00
1.62850000000000000e+03,8.45692057441728676e-83,1.12195123255854784e-71,4.09501307914416311e-49,1.54984696291832438e-45,0.00000000000000000e+00
1.62950000000000000e+03,7.53033799940297633e-83,9.99196290281880791e-72,3.73369016401630127e-49,1.41356225536023567e-45,0.00000000000000000e+00
1.63050000000000000e+03,6.70527645213946848e-83,8.89871832290828876e-72,3.40194546540616945e-49,1.28844088727239449e-45,0.00000000000000000e+00
1.63150000000000000e+03,5.97061278035337361e-83,7.92508486668776740e-72,3.09775137478405380e-49,1.17371455573932326e-45,0.00000000000000000e+00
1.63250000000000000e+03,5.31644254004541150e-83,7.05797634414814689e-72,2.81913083362922967e-49,1.06863478286555862e-45,0.00000000000000000e+00
1.63350000000000000e+03,4.73394646770773384e-83,6.28573823214868536e-72,2.56418414300898252e-49,9.72482883788403942e-46,0.00000000000000000e+00
1.63450000000000000e+03,4.21527158251398567e-83,5.59799105070723871e-72,2.33110431235594997e-49,8.84575644989185881e-46,0.00000000000000000e+00
1.63550000000000000e+03,3.75342531554952619e-83,4.98549087331892217e-72,2.11818509283720827e-49,8.04268266754208534e-46,0.00000000000000000e+00
1.63650000000000000e+03,3.34218123877225162e-83,4.44000509696685471e-72,1.92382424383624012e-49,7.30955525225113394e-46,0.00000000000000000e+00
1.63750000000000000e+03,2.97599512278182423e-83,3.95420180252020724e-72,1.74652365819818939e-49,6.64071763944701978e-46,0.00000000000000000e+00
1.63850000000000000e+03,2.64993019171954109e-83,3.52155121881936027e-72,1.58488741467221607e-49,6.03090117090503646e-46,0.00000000000000000e+00
1.63950000000000000e+03,2.35959056761578196e-83,3.13623796637797671e-72,1.43761847694142990e-49,5.47521239763625229e-46,0.00000000000000000e+00
1.64050000000000000e+03,2.10106200690844046e-83,2.79308290147238603e-72,1.30351453386993784e-49,4.96911755993590636e-46,0.00000000000000000e+00
1.64150000000000000e+03,1.87085913016454340e-83,2.48747351038556106e-72,1.20499815357277589e-49,4.59608678133204647e-46,0.00000000000000000e+00
1.64250000000000000e+03,1.66587843357854740e-83,2.21530191845932545e-72,1.10741420069162029e-49,4.22696440942153077e-46,0.00000000000000000e+00
1.64350000000000000e+03,1.48335644876588817e-83,1.97290968092757050e-72,1.01480805081616033e-49,3.87678755895833077e-46,0.00000000000000000e+00
1.64450000000000000e+03,1.32083248677913544e-83,1.75703861362993362e-72,9.28175744386895691e-50,3.54923324324232976e-46,0.00000000000000000e+00
1.64550000000000000e+03,1.17611546407652915e-83,1.56478700286382545e-72,8.47728728528559560e-50,3.24505761208627049e-46,0.00000000000000000e+00
1.64650000000000000e+03,1.04725436320317494e-83,1.39357060591330812e-72,7.73367112143188009e-50,2.96385938788947632e-46,0.00000000000000000e+00
1.64750000000000000e+03,9.32511929948336384e-84,1.24108791816721338e-72,7.04848276395116875e-50,2.70470802061388197e-46,0.00000000000000000e+00
1.64850000000000000e+03,8.30341252373723982e-84,1.10528924007081228e-72,6.41862100969929612e-50,2.46642383480712245e-46,0.00000000000000000e+00
1.64950000000000000e+03,7.39364905960766692e-84,9.84349128215947040e-73,5.84069110066768930e-50,2.24771999527904201e-46,0.00000000000000000e+00
1.65050000000000000e+03,6.58356383720106109e-84,8.76641860349248543e-73,5.31121383402781373e-50,2.04728025082228253e-46,0.00000000000000000e+00
1.65150000000000000e+03,5.86223560911092313e-84,7.80719584578564298e-73,4.82674547420405017e-50,1.86380344602710530e-46,0.00000000000000000e+00
1.65250000000000000e+03,5.21993971449639852e-84,6.95292859127540265e-73,4.38394779382233548e-50,1.69602945834937487e-46,0.00000000000000000e+00
1.65350000000000000e+03,4.64801697506477144e-84,6.19213321112547821e-73,3.97962860584042318e-50,1.54275414956725094e-46,0.00000000000000000e+00
1.65450000000000000e+03,4.13875695546685847e-84,5.51458251426125163e-73,3.61076409790266611e-50,1.40283754731515743e-46,0.00000000000000000e+00
1.65550000000000000e+03,3.68529401426875826e-84,4.91116828291405437e-73,3.27450961305771769e-50,1.27520773308820092e-46,0.00000000000000000e+00
1.65650000000000000e+03,3.28151474409860286e-84,4.37377884744906086e-73,2.96820295889780406e-50,1.15886195856226339e-46,0.00000000000000000e+00
1.65750000000000000e+03,2.92197555311558754e-84,3.89519005515495740e-73,2.68936284560333363e-50,1.05286596090807859e-46,0.00000000000000000e+00
1.65850000000000000e+03,2.60182927666547050e-84,3.46896816766886282e-73,2.43568415849034754e-50,9.56352117237371055e-47,0.00000000000000000e+00
1.65950000000000000e+03,2.31675982973071240e-84,3.08938338201479984e-73,2.20503121020262049e-50,8.68516879758617606e-47,0.00000000000000000e+00
1.66050000000000000e+03,2.06292401918580592e-84,2.75133281300213086e-73,1.99542975792993165e-50,7.88617849347470426e-47,0.00000000000000000e+00
1.66150000000000000e+03,1.83689973139269017e-84,2.45027190188041579e-73,1.84092220280864350e-50,7.29260476846155248e-47,0.00000000000000000e+00
1.66250000000000000e+03,1.63563979662337034e-84,2.18215332938737207e-73,1.68847408298720248e-50,6.70784195962505854e-47,0.00000000000000000e+00
1.66350000000000000e+03,1.45643090832714281e-84,1.94337261217881145e-73,1.54421210987286229e-50,6.15450488469411625e-47,0.00000000000000000e+00
1.66450000000000000e+03,1.29685704340868421e-84,1.73071965144863925e-73,1.40959532000935170e-50,5.63791732833002400e-47,0.00000000000000000e+00
1.66550000000000000e+03,1.15476689036387045e-84,1.54133558254031059e-73,1.28488504446931099e-50,5.15897233262894046e-47,0.00000000000000000e+00
1.66650000000000000e+03,1.02824484615180199e-84,1.37267434559327194e-73,1.16987078300588704e-50,4.71682141352222269e-47,0.00000000000000000e+00
1.66750000000000000e+03,9.15585190795164129e-85,1.22246846071633635e-73,1.06412875879372008e-50,4.30983196422885186e-47,0.00000000000000000e+00
1.66850000000000000e+03,8.15269091540512312e-85,1.08869854768716134e-73,9.67137079787627470e-51,3.93601337369628684e-47,0.00000000000000000e+00
1.66950000000000000e+03,7.25944126558082850e-85,9.69566180502400554e-74,8.78333926535404624e-51,3.59323210123097686e-47,0.00000000000000000e+00
1.67050000000000000e+03,6.46406052127379524e-85,8.63469711922930101e-74,7.97149254949774920e-51,3.27932867219834300e-47,0.00000000000000000e+00
1.67150000000000000e+03,5.75582567501457819e-85,7.68982743075062692e-74,7.23022799531428850e-51,2.99218396139736660e-47,0.00000000000000000e+00
