# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.38250000000000000e+03,2.11381311311925900e-70,2.63058556115229046e-59,6.29448175213489953e-41,4.60098372675591213e-37,7.68884208056087930e-34
1.38350000000000000e+03,1.88221316131439495e-70,2.34314480654283822e-59,5.92323450940064688e-41,4.32837831212612464e-37,7.23206004165168888e-34
1.38450000000000000e+03,1.67598846020842685e-70,2.08711032465553731e-59,5.56308581492458722e-41,4.06403720094284486e-37,6.78924554622153245e-34
1.38550000000000000e+03,1.49235877024165770e-70,1.85905083860814149e-59,5.21725235116777563e-41,3.81030244281883588e-37,6.36430067935685151e-34
1.38650000000000000e+03,1.32884846882551075e-70,1.65590992848452714e-59,4.88720898818501509e-41,3.56824170528364468e-37,5.95899774713044609e-34
1.38750000000000000e+03,1.18325317498145020e-70,1.47496508217708718e-59,4.57354809601244319e-41,3.33827730367911350e-37,5.57403085598610806e-34
1.38850000000000000e+03,1.05361003075179516e-70,1.31379121916832714e-59,4.27636446215980550e-41,3.12046799307981319e-37,5.20948702969081881e-34
1.38950000000000000e+03,9.38171238727672476e-71,1.17022819870206102e-59,3.99545415996297449e-41,2.91465455817813717e-37,4.86508961825118975e-34
1.39050000000000000e+03,8.35380498938284216e-71,1.04235187715153138e-59,3.73042773906379482e-41,2.72054267119135029e-37,4.54033681856058403e-34
1.39150000000000000e+03,7.43852027432433451e-71,9.28448326921788871e-60,3.48077928591417383e-41,2.53775343420742106e-37,4.23458615852763450e-34
1.39250000000000000e+03,6.62351873689361037e-71,8.26990871563069929e-60,3.24593077562804003e-41,2.36585582588781242e-37,3.94710872045514955e-34
1.39350000000000000e+03,5.89781284987717943e-71,7.36619629487556540e-60,3.02526166257949106e-41,2.20438833683481983e-37,3.67712528418431718e-34
1.39450000000000000e+03,5.25161893457403448e-71,6.56123292278476549e-60,2.81812918438711047e-41,2.05287380317056605e-37,3.42383109522523403e-34
1.39550000000000000e+03,4.67622526112385176e-71,5.84422893508166210e-60,2.62388257315599743e-41,1.91082977779616796e-37,3.18641317057976230e-34
1.39650000000000000e+03,4.16387460042290767e-71,5.20557350640743559e-60,2.44187312956994339e-41,1.77777587196511948e-37,2.96406253857568716e-34
1.39750000000000000e+03,3.70765964424042195e-71,4.63670586342685609e-60,2.27146140707263575e-41,1.65323898098766339e-37,2.75598294150428632e-34
1.39850000000000000e+03,3.30142988363127062e-71,4.13000056678619205e-60,2.11202232978452321e-41,1.53675699759808254e-37,2.56139701125554872e-34
1.39950000000000000e+03,2.93970869021515143e-71,3.67866532513318450e-60,1.96294880462903198e-41,1.42788142373727513e-37,2.37955060690833390e-34
1.40050000000000000e+03,2.61761948244716179e-71,3.27664997226564733e-60,1.82365421909384312e-41,1.32617916777654418e-37,2.20971580215573159e-34
1.40150000000000000e+03,2.33081998148104567e-71,2.91856538799899491e-60,1.72786477054134448e-41,1.25616248657454422e-37,2.09269662629609491e-34
1.40250000000000000e+03,2.07544367028938842e-71,2.59961127653596050e-60,1.62737680661266694e-41,1.18277103667293135e-37,1.97010422407115897e-34
1.40350000000000000e+03,1.84804766681610821e-71,2.31551183476776598e-60,1.52825495874709439e-41,1.11041403700873469e-37,1.84927894955796781e-34
1.40450000000000000e+03,1.64556630840684449e-71,2.06245844862297016e-60,1.43239248489192042e-41,1.04046578543464161e-37,1.73250647617035443e-34
1.40550000000000000e+03,1.46526982176222227e-71,1.83705864972460402e-60,1.34059610360554114e-41,9.73510022648604666e-38,1.62075571852025191e-34
1.40650000000000000e+03,1.30472752121770637e-71,1.63629064847707612e-60,1.25321962659225896e-41,9.09801038958624870e-38,1.51444693276981348e-34
1.40750000000000000e+03,1.16177503920448110e-71,1.45746283440648262e-60,1.17038825561368484e-41,8.49426924027734039e-38,1.41372368383348714e-34
1.40850000000000000e+03,1.03448514710479505e-71,1.29817770112020996e-60,1.09209911518188473e-41,7.92382743101982986e-38,1.31857476075211374e-34
1.40950000000000000e+03,9.21141773120909046e-72,1.15629971252606115e-60,1.01827319321264366e-41,7.38608343272427758e-38,1.22889716358668260e-34
1.41050000000000000e+03,8.20216866876270153e-72,1.02992667975128234e-60,9.48784881245037068e-42,6.88009852214552021e-38,1.14453191843023496e-34
1.41150000000000000e+03,7.30349798846870807e-72,9.17364265234565608e-61,8.83479966275341958e-42,6.40472768658638762e-38,1.06528588129307487e-34
1.41250000000000000e+03,6.50329016894192846e-72,8.17103272359647576e-61,8.22187151827588604e-42,5.95870341115669538e-38,9.90945690103258882e-35
1.41350000000000000e+03,5.79075712600067229e-72,7.27799416318364508e-61,7.64725711525939459e-42,5.54069130304083830e-38,9.21287023344397004e-35
1.41450000000000000e+03,5.15629277199902057e-72,6.48255305133898926e-61,7.10910709315497131e-42,5.14932799626738167e-38,8.56080905765953599e-35
1.41550000000000000e+03,4.59134351036608464e-72,5.77404389386666952e-61,6.60556623812029942e-42,4.78324743634002520e-38,7.95098077737357638e-35
1.41650000000000000e+03,4.08829291941225107e-72,5.14296665562384387e-61,6.13479890030292002e-42,4.44109928317973285e-38,7.38112051401460712e-35
1.41750000000000000e+03,3.64035907075577146e-72,4.58085941437799081e-61,5.69500686093424777e-42,4.12156181885629549e-38,6.84901251510427419e-35
1.41850000000000000e+03,3.24150309805565787e-72,4.08018492848787585e-61,5.28444181403292741e-42,3.82335093725624325e-38,6.35250504059658644e-35
1.41950000000000000e+03,2.88634778341330202e-72,3.63422959828728592e-61,4.90141393644435452e-42,3.54522628952841824e-38,5.88952052369598404e-35
1.42050000000000000e+03,2.57010506385511269e-72,3.23701346711523237e-61,4.54429757560305904e-42,3.28599533592660116e-38,5.45806228455964861e-35
1.42150000000000000e+03,2.28851148056805668e-72,2.88321005586267814e-61,4.29672592712811508e-42,3.10609818029017128e-38,5.15840020549260682e-35
1.42250000000000000e+03,2.03777070064058506e-72,2.56807495667115516e-61,4.03851818522278940e-42,2.91861672744877332e-38,4.84627140283474240e-35
1.42350000000000000e+03,1.81450233640885207e-72,2.28738222879129637e-61,3.78474700660700748e-42,2.73444675083693270e-38,4.53975260053167107e-35
1.42450000000000000e+03,1.61569637241235841e-72,2.03736774415934234e-61,3.54006212808458967e-42,2.55694373103386475e-38,4.24440481813132819e-35
1.42550000000000000e+03,1.43867258556025938e-72,1.81467872337883039e-61,3.30639779659972383e-42,2.38749863437219709e-38,3.96252815394365155e-35
1.42650000000000000e+03,1.28104441142752852e-72,1.61632878575025866e-61,3.08455851529919047e-42,2.22668535240829553e-38,3.69506666255671895e-35
1.42750000000000000e+03,1.14068676954087447e-72,1.43965791088457539e-61,2.87478095776065377e-42,2.07466735763985209e-38,3.44228351678546246e-35
1.42850000000000000e+03,1.01570741388711472e-72,1.28229677525717433e-61,2.67698595056152790e-42,1.93138007342487582e-38,3.20406380589863425e-35
1.42950000000000000e+03,9.04421422403710079e-73,1.14213498568919739e-61,2.49090863716509918e-42,1.79662507491943785e-38,2.98007093887259685e-35
1.43050000000000000e+03,8.05328481528303422e-73,1.01729278396800603e-61,2.31617242807683739e-42,1.67012359850920583e-38,2.76983547780160288e-35
1.43150000000000000e+03,7.17092659566799845e-73,9.06095843338401311e-62,2.15233394543125879e-42,1.55154905255263018e-38,2.57280909964046032e-35
1.43250000000000000e+03,6.38524396192646641e-73,8.07052819033410439e-62,1.99891170489917084e-42,1.44054775376822105e-38,2.38839900380597005e-35
1.43350000000000000e+03,5.68564465266575393e-73,7.18835351924179977e-62,1.85540507450893379e-42,1.33675262379035178e-38,2.21599062827031924e-35
1.43450000000000000e+03,5.06269694770339914e-73,6.40260257246310425e-62,1.72130711655666095e-42,1.23979245703163555e-38,2.05496301085108900e-35
1.43550000000000000e+03,4.50800251335934118e-73,5.70273659646086312e-62,1.59611342041113814e-42,1.14929828625037644e-38,1.90469933105585569e-35
1.43650000000000000e+03,4.01408317945483703e-73,5.07936861876611160e-62,1.47932821907007888e-42,1.06490778216943249e-38,1.76459418795670401e-35
1.43750000000000000e+03,3.57428012159103338e-73,4.52413757710232763e-62,1.37046861526823289e-42,9.86268285287262813e-39,1.63405860799715444e-35
1.43850000000000000e+03,3.18266408952090634e-73,4.02959620331578231e-62,1.26906746310532547e-42,9.13038865370484549e-39,1.51252344045650382e-35
1.43950000000000000e+03,2.83395547135153507e-73,3.58911115911898605e-62,1.17467527696557664e-42,8.44891677979859510e-39,1.39944159024151448e-35
1.44050000000000000e+03,2.52345311591216985e-73,3.19677408487730268e-62,1.08686142739150708e-42,7.81512806342601668e-39,1.29428941020876038e-35
1.44150000000000000e+03,2.24697095370020024e-73,2.84732236894775634e-62,1.02552839403010805e-42,7.37204459387709326e-39,1.22071511989077467e-35
1.44250000000000000e+03,2.00078156195403599e-73,2.53606857537716678e-62,9.61916039172428766e-43,6.91283136068678173e-39,1.14450307559079001e-35
1.44350000000000000e+03,1.78156591301862696e-73,2.25883758382830159e-62,8.99618181461272740e-43,6.46332011381519004e-39,1.06992440155912207e-35
1.44450000000000000e+03,1.58636862853237809e-73,2.01191059898340275e-62,8.39729172274991156e-43,6.03136236004619533e-39,9.98275772533620256e-36
1.44550000000000000e+03,1.41255813618914210e-73,1.79197527876002388e-62,7.82692161881633897e-43,5.62012514410961957e-39,9.30078903722929295e-36
1.44650000000000000e+03,1.25779119192494856e-73,1.59608131269827816e-62,7.28679986408825261e-43,5.23083163288988115e-39,8.65533995316152838e-36
1.44750000000000000e+03,1.11998128923183118e-73,1.42160085494055184e-62,6.77730267270320375e-43,4.86373331733094800e-39,8.04680603189898791e-36
1.44850000000000000e+03,9.97270529705093674e-74,1.26619328130387433e-62,6.29806017076647417e-43,4.51854616228115302e-39,7.47469811004540866e-36
1.44950000000000000e+03,8.88004575594665111e-74,1.12777379791355187e-62,5.84826934042755271e-43,4.19467580072420437e-39,6.93801492798402459e-36
1.45050000000000000e+03,7.90710346680200051e-74,1.00448548050102479e-62,5.42687157352927197e-43,3.89134527449858842e-39,6.43545447372332860e-36
1.45150000000000000e+03,7.04076160788264920e-74,8.94674369461660783e-63,5.03266031007333149e-43,3.60767244516154913e-39,5.96554202731981034e-36
1.45250000000000000e+03,6.26934050214028858e-74,7.96867286735256260e-63,4.66434945636225709e-43,3.34271916954893762e-39,5.52671147219935200e-36
1.45350000000000000e+03,5.58244015644163147e-74,7.09752077063017016e-63,4.32061835053301155e-43,3.09552359133007500e-39,5.11735866128414668e-36
1.45450000000000000e+03,4.97080005299012183e-74,6.32160008678214445e-63,4.00014197859153657e-43,2.86512181478919537e-39,4.73587721026302814e-36
1.45550000000000000e+03,4.42617430270073182e-74,5.63050097439749904e-63,3.70161153238593528e-43,2.65056262709343112e-39,4.38068278725972637e-36
1.45650000000000000e+03,3.94122047739639439e-74,5.01495144206210779e-63,3.42374843483087778e-43,2.45091751976170275e-39,4.05022962534414383e-36
1.45750000000000000e+03,3.50940062210635436e-74,4.46669298218487299e-63,3.16531382983985547e-43,2.26528744793545327e-39,3.74302164054312751e-36
1.45850000000000000e+03,3.12489311295176592e-74,3.97836979719488093e-63,2.92511485803692520e-43,2.09280727898751144e-39,3.45761973316443602e-36
1.45950000000000000e+03,2.78251417232393883e-74,3.54343013264205342e-63,2.70200861787208038e-43,1.93264857858279779e-39,3.19264635293070275e-36
1.46050000000000000e+03,2.47764798325218171e-74,3.15603839406635414e-63,2.49490444028470106e-43,1.78402118734100651e-39,2.94678810991289357e-36
1.46150000000000000e+03,2.20618446079158358e-74,2.81099686909402533e-63,2.34925255160487481e-43,1.67940391391542899e-39,2.77357155239825967e-36
1.46250000000000000e+03,1.96446384148953871e-74,2.50367600501328084e-63,2.19899394068426093e-43,1.57155324540687411e-39,2.59509897443521752e-36
1.46350000000000000e+03,1.74922734390721600e-74,2.22995230680071559e-63,2.05234878229464823e-43,1.46634443113041438e-39,2.42105222147384685e-36
1.46450000000000000e+03,1.55757323502204432e-74,1.98615302275337817e-63,1.91178504814680720e-43,1.36553790593304268e-39,2.25432849840186770e-36
1.46550000000000000e+03,1.38691771021487120e-74,1.76900687589833927e-63,1.77827232664528677e-43,1.26982228102541658e-39,2.09605776671934035e-36
1.46650000000000000e+03,1.23496005944168825e-74,1.57560018042240290e-63,1.65215984484209799e-43,1.17944257865566924e-39,1.94663876365296660e-36
1.46750000000000000e+03,1.09965164997422835e-74,1.40333775457632466e-63,1.53348817872806882e-43,1.09442329046865452e-39,1.80610687580992099e-36
1.46850000000000000e+03,9.79168307546499721e-75,1.24990810582799374e-63,1.42212911976586258e-43,1.01466846744641220e-39,1.67429921249148922e-36
1.46950000000000000e+03,8.71885723561590331e-75,1.11325242133059252e-63,1.31785785260974283e-43,9.40013365910274297e-40,1.55093977756182620e-36
1.47050000000000000e+03,7.76357556807890662e-75,9.91536947802091338e-64,1.22039383821965404e-43,8.70253693660173408e-40,1.43568769310965917e-36
1.47150000000000000e+03,6.91295934460983289e-75,8.83128390366304939e-64,1.12942552496229741e-43,8.05163279556866500e-40,1.32816632674600204e-36
1.47250000000000000e+03,6.15554089493523467e-75,7.86572000392108154e-64,1.04462598401347851e-43,7.44505246075272234e-40,1.22798170134096739e-36
1.47350000000000000e+03,5.48110900417260147e-75,7.00572058429502507e-64,9.65663117856901024e-44,6.88039296964428809e-40,1.13473449633049222e-36
1.47450000000000000e+03,4.88057124928548774e-75,6.23974490461993973e-64,8.92206457693511228e-44,6.35526563290058583e-40,1.04802802170481030e-36
1.47550000000000000e+03,4.34583141864514663e-75,5.55751384305481560e-64,8.23931730011707816e-44,5.86732852982866387e-40,9.67473559100201482e-37
1.47650000000000000e+03,3.86968036211902119e-75,4.94987198467649345e-64,7.60523917292959791e-44,5.41430823059988127e-40,8.92693926747363759e-37
1.47750000000000000e+03,3.44569880017077209e-75,4.40866478480684348e-64,7.01679276419342357e-44,4.99401406511291551e-40,8.23325816393993283e-37
1.47850000000000000e+03,3.06817078168099058e-75,3.92662915938235638e-64,6.47106621435106379e-44,4.60434713482343127e-40,7.59021265418077690e-37
1.47950000000000000e+03,2.73200662376363047e-75,3.49729603476081866e-64,5.96528079453897893e-44,4.24330556336800105e-40,6.99448513429040842e-37
1.48050000000000000e+03,2.43267429468155220e-75,3.11490354976273711e-64,5.49679465412038128e-44,3.90898703184632869e-40,6.44292426465649438e-37
1.48150000000000000e+03,2.16613831479356940e-75,2.77431974561912329e-64,5.16520851132832575e-44,3.67217196503586543e-40,6.05180310979019974e-37
1.48250000000000000e+03,1.92880535182005565e-75,2.47097370675510671e-64,4.82489029412678883e-44,3.42928342122193048e-40,5.65088501421353943e-37
1.48350000000000000e+03,1.71747577696312922e-75,2.20079422868948944e-64,4.49387666605052811e-44,3.19314077568545647e-40,5.26122485043474511e-37
1.48450000000000000e+03,1.52930052878155538e-75,1.96015519029188120e-64,4.17750016343285185e-44,2.96752592511769185e-40,4.88902468573755645e-37
1.48550000000000000e+03,1.36174270327525723e-75,1.74582689756682000e-64,3.87778534555167760e-44,2.75386768622199247e-40,4.53661954544552710e-37
1.48650000000000000e+03,1.21254335235257481e-75,1.55493274623290930e-64,3.59539127234491725e-44,2.55262396253352765e-40,4.20474931431757215e-37
1.48750000000000000e+03,1.07969102958892054e-75,1.38491062170987733e-64,3.33030167196745879e-44,2.36377288337006499e-40,3.89336608484523010e-37
1.48850000000000000e+03,9.61394672704303951e-76,1.23347851867301868e-64,3.08213465011875934e-44,2.18703320018437856e-40,3.60199644931930718e-37
1.48950000000000000e+03,8.56059457172784254e-76,1.09860391893628909e-64,2.85030238129186429e-44,2.02197791176429744e-40,3.32992826297865928e-37
1.49050000000000000e+03,7.62265295431213516e-76,9.78476516840196359e-65,2.63410138117272862e-44,1.86809847684938652e-40,3.07631616885274795e-37
1.49150000000000000e+03,6.78747691822502619e-76,8.71483926225632287e-65,2.43276688307317630e-44,1.72484347388079903e-40,2.84024510988413790e-37
1.49250000000000000e+03,6.04380695166973117e-76,7.76190043071508572e-65,2.24550706412482316e-44,1.59164291625470616e-40,2.62077025641042259e-37
1.49350000000000000e+03,5.38161719135592916e-76,6.91315773499363916e-65,2.07152522494283788e-44,1.46792399230484875e-40,2.41694283512554544e-37
1.49450000000000000e+03,4.79198025779039213e-76,6.15721868579377307e-65,1.91003440363384169e-44,1.35312142042186836e-40,2.22782710581908798e-37
1.49550000000000000e+03,4.26694689989024309e-76,5.48393635635432626e-65,1.76026704966768087e-44,1.24668428887828727e-40,2.05251156054315026e-37
1.49650000000000000e+03,3.79943882633580539e-76,4.88427320920699653e-65,1.62148137128976187e-44,1.14808052950733415e-40,1.89011623547975860e-37
1.49750000000000000e+03,3.38315327885597125e-76,4.35017980957597508e-65,1.49296538864422410e-44,1.05679976031806885e-40,1.73979734544606212e-37
1.49850000000000000e+03,3.01247806094359904e-76,3.87448679807510215e-65,1.37403937540287419e-44,9.72354983354282448e-41,1.60075004343904983e-37
1.49950000000000000e+03,2.68241587644981556e-76,3.45080867324176230e-65,1.26405715361613648e-44,8.94283468909783949e-41,1.47220985778462220e-37
1.50050000000000000e+03,2.38851695802094075e-76,3.07345809288873602e-65,1.16240656579637840e-44,8.22147057617146163e-41,1.35345322179369512e-37
1.50150000000000000e+03,2.12681907710163515e-76,2.73736954437842509e-65,1.09003339877935988e-44,7.70748840492039138e-41,1.26872038541353110e-37
1.50250000000000000e+03,1.89379412674188472e-76,2.43803135962193523e-65,1.01612156490282932e-44,7.18291736939833097e-41,1.18229873412481139e-37
1.50350000000000000e+03,1.68630055705987581e-76,2.17142516256338128e-65,9.44467590305666121e-45,6.67459112332095207e-41,1.09858083099543620e-37
1.50450000000000000e+03,1.50154102211344415e-76,1.93397193663025124e-65,8.76175302751236946e-45,6.19029332922451885e-41,1.01883851626649946e-37
1.50550000000000000e+03,1.33702466719244971e-76,1.72248398845078530e-65,8.11647820411406046e-45,5.73285082293438165e-41,9.43531692666078297e-38
1.50650000000000000e+03,1.19053354810447023e-76,1.53412216325048271e-65,7.50999987260924732e-45,5.30305215849869270e-41,8.72786505635988036e-38
1.50750000000000000e+03,1.06009272973136882e-76,1.36635773780364527e-65,6.94205018507682958e-45,4.90068542008352140e-41,8.06565387408304560e-38
1.50850000000000000e+03,9.43943660738144306e-77,1.21693847957701059e-65,6.41160302275734482e-45,4.52500389161433007e-41,7.44743353962580425e-38
1.50950000000000000e+03,8.40520465481843943e-77,1.08385841660341520e-65,5.91721291452886867e-45,4.17496586572982109e-41,6.87147291451229213e-38
1.51050000000000000e+03,7.48428833497697223e-77,9.65330912413504606e-66,5.45720617551528431e-45,3.84936984174457926e-41,6.33578099720730765e-38
1.51150000000000000e+03,6.66427221958987013e-77,8.59764684701077772e-66,5.02979558894626671e-45,3.54693559764877308e-41,5.83823965839712899e-38
1.51250000000000000e+03,5.93410117689351828e-77,7.65742445897307378e-66,4.63315216343149671e-45,3.26635487438327972e-41,5.37668657855765988e-38
1.51350000000000000e+03,5.28393133073068639e-77,6.82001879011025917e-66,4.26545123896680525e-45,3.00632390205528947e-41,4.94896843120017287e-38
1.51450000000000000e+03,4.70499734931943731e-77,6.07418693428194461e-66,3.92490250065959881e-45,2.76556453666847185e-41,4.55297540581399860e-38
1.51550000000000000e+03,4.18949427452932106e-77,5.40991533274153268e-66,3.60976950497673064e-45,2.54283797639305380e-41,4.18666357673778199e-38
1.51650000000000000e+03,3.73047229853450999e-77,4.81828535801745896e-66,3.31838216491722396e-45,2.33695349809168544e-41,3.84806912007167644e-38
1.51750000000000000e+03,3.32174306926265576e-77,4.29135359410198195e-66,3.04914439896372337e-45,2.14677377563724866e-41,3.53531694151291223e-38
1.51850000000000000e+03,2.95779626148922449e-77,3.82204520621112540e-66,2.80053840207855038e-45,1.97121781290939297e-41,3.24662541646895287e-38
1.51950000000000000e+03,2.63372528882000419e-77,3.40405896903350242e-66,2.57112653061122264e-45,1.80926219440719023e-41,2.98030842001946508e-38
1.52050000000000000e+03,2.34516115504093028e-77,3.03178267883900254e-66,2.35955149185455660e-45,1.65994114508337308e-41,2.73477556053590414e-38
1.52150000000000000e+03,2.08821355304567520e-77,2.70021781416718381e-66,2.20808608543766836e-45,1.55296721827624542e-41,2.55852928259116421e-38
1.52250000000000000e+03,1.85941841725906281e-77,2.40491243393088014e-66,2.05413853270618789e-45,1.44430808259604036e-41,2.37964897647218658e-38
1.52350000000000000e+03,1.65569122248033516e-77,2.14190141231799506e-66,1.90537518008642893e-45,1.33935240346136678e-41,2.20692579389965647e-38
1.52450000000000000e+03,1.47428539953871750e-77,1.90765320833618663e-66,1.76398485998408976e-45,1.23963483392972286e-41,2.04285758786321530e-38
1.52550000000000000e+03,1.31275530713806693e-77,1.69902245554341513e-66,1.63073222032816295e-45,1.14568808961857434e-41,1.88830642385120449e-38
1.52650000000000000e+03,1.16892326069186688e-77,1.51320773561775896e-66,1.50579820011376114e-45,1.05763445501496284e-41,1.74346459329369940e-38
1.52750000000000000e+03,1.04085017364382209e-77,1.34771396899133035e-66,1.38907905630184880e-45,9.75396247583512940e-42,1.60819833191326650e-38
1.52850000000000000e+03,9.26809415472788393e-78,1.20031891773846423e-66,1.28032050895062927e-45,8.98790228963249503e-42,1.48220199562618382e-38
1.52950000000000000e+03,8.25263533945426570e-78,1.06904335109966954e-66,1.17918674175459459e-45,8.27576157883725780e-42,1.36507733523403268e-38
1.53050000000000000e+03,7.34843527795463070e-78,9.52124473179995877e-67,1.08529921010372946e-45,7.61484087160022037e-42,1.25637805244439500e-38
1.53150000000000000e+03,6.54330390392126472e-78,8.47992256143786656e-67,9.98259821753537010e-46,7.00230658253337593e-42,1.15563638493872454e-38
1.53250000000000000e+03,5.82638675576501365e-78,7.55248361224169016e-67,9.17665344163007818e-46,6.43529219086223466e-42,1.06237960304865379e-38
1.53350000000000000e+03,5.18801864107372009e-78,6.72647364598851259e-67,8.43116572294374192e-46,5.91096253410302398e-42,9.76140482812764487e-39
1.53450000000000000e+03,4.61959333432446661e-78,5.99080036119550598e-67,7.74224213963568627e-46,5.42655499934029977e-42,8.96464006967726904e-39
1.53550000000000000e+03,4.11344755116719135e-78,5.33558446436042250e-67,7.10612640941772355e-46,4.97940569850471917e-42,8.22911615130641882e-39
1.53650000000000000e+03,3.66275763506749435e-78,4.75202702597072139e-67,6.51922212083581261e-46,4.56696560197328620e-42,7.55063816271752448e-39
1.53750000000000000e+03,3.26144756347713523e-78,4.23229134068476571e-67,5.97810620331835418e-46,4.18680981302459409e-42,6.92521684414217081e-39
1.53850000000000000e+03,2.90410703331041738e-78,3.76939770577256160e-67,5.47953562325621221e-46,3.83664208748116400e-42,6.34907583892089498e-39
1.53950000000000000e+03,2.58591852138546872e-78,3.35712970530219001e-67,5.02044933608781136e-46,3.51429602976538046e-42,5.81865365786403830e-39
1.54050000000000000e+03,2.30259233648894782e-78,2.98995074199886481e-67,4.59796690592651983e-46,3.21773396697351635e-42,5.33060232431577572e-39
1.54150000000000000e+03,2.05030878746215967e-78,2.66292969625873632e-67,4.29397043785974810e-46,3.00419715726885200e-42,4.97807311432990334e-39
1.54250000000000000e+03,1.82566668764066282e-78,2.37167471431589901e-67,3.98641732095896174e-46,2.78829339792581051e-42,4.62201370485774127e-39
1.54350000000000000e+03,1.62563750140603844e-78,2.11227423668168320e-67,3.69015973463496721e-46,2.58040508678556458e-42,4.27930153426314212e-39
1.54450000000000000e+03,1.44752451467078366e-78,1.88124447516556214e-67,3.40935526544529314e-46,2.38343062057643857e-42,3.95463285908650179e-39
1.54550000000000000e+03,1.28892647884940385e-78,1.67548263335099490e-67,3.14538386560444916e-46,2.19832494070963086e-42,3.64954180695989393e-39
1.54650000000000000e+03,1.14770523817830699e-78,1.49222524249897083e-67,2.89849182690731864e-46,2.02525025514886620e-42,3.36427351793783103e-39
1.54750000000000000e+03,1.02195690394830292e-78,1.32901105352141817e-67,2.66837698605109114e-46,1.86398568609000035e-42,3.09845091796611876e-39
1.54850000000000000e+03,9.09986187032932241e-79,1.18364798682852514e-67,2.45445114192098857e-46,1.71411095119788628e-42,2.85137364688900910e-39
1.54950000000000000e+03,8.10283542673365002e-79,1.05418369632795109e-67,2.25597481873485703e-46,1.57510067014740599e-42,2.62217149564813899e-39
1.55050000000000000e+03,7.21504819395153616e-79,9.38879352372243966e-68,2.07213282465082176e-46,1.44637721665764395e-42,2.40989036203719639e-39
1.55150000000000000e+03,6.42453137691697690e-79,8.36186291664030108e-68,1.90207915683520901e-46,1.32734210648398171e-42,2.21354326814820815e-39
1.55250000000000000e+03,5.72062754169705504e-79,7.44725220616737455e-68,1.74496470077749085e-46,1.21739533818187266e-42,2.03214176982161826e-39
1.55350000000000000e+03,5.09384693619900068e-79,6.63267692948810713e-68,1.59995466301875403e-46,1.11594754631851232e-42,1.86471566979022528e-39
1.55450000000000000e+03,4.53573955309919463e-79,5.90719612821044900e-68,1.46623958305664017e-46,1.02242766066117182e-42,1.71032541995265401e-39
1.55550000000000000e+03,4.03878121019853470e-79,5.26106542020214724e-68,1.34304218181802562e-46,9.36287652496684694e-43,1.56806978758220911e-39
1.55650000000000000e+03,3.59627211238521366e-79,4.68560613912168790e-68,1.22962143554890222e-46,8.57005340919374875e-43,1.43709037060803956e-39
1.55750000000000000e+03,3.20224652765576421e-79,4.17308878459360461e-68,1.12527476350897631e-46,7.84085881398553926e-43,1.31657397809641848e-39
1.55850000000000000e+03,2.85139235948478357e-79,3.71662921810846063e-68,1.02933891642215982e-46,7.17062347873381533e-43,1.20575355305630233e-39
1.55950000000000000e+03,2.53897953124807336e-79,3.31009621085000411e-68,9.41189964055088993e-47,6.55495687874492515e-43,1.10390811595413828e-39
1.56050000000000000e+03,2.26079621720712643e-79,2.94802910206319777e-68,8.60242658413858832e-47,5.98974246577349073e-43,1.01036214754830538e-39
1.56150000000000000e+03,2.01309206034666675e-79,2.62556446232241216e-68,8.01720849988315808e-47,5.58083333579312206e-43,9.42288750729016425e-40
1.56250000000000000e+03,1.79252761154965586e-79,2.33837077696183058e-68,7.42778777983285627e-47,5.16923447788172999e-43,8.73875974087114003e-40
1.56350000000000000e+03,1.59612930847016964e-79,2.08259027261209577e-68,6.86177207817920698e-47,4.77413985627617631e-43,8.08231205007004363e-40
1.56450000000000000e+03,1.42124938714612870e-79,1.85478710569537849e-68,6.32672559514464250e-47,4.40079264534057104e-43,7.46198850005378306e-40
1.56550000000000000e+03,1.26553018589655184e-79,1.65190121715095661e-68,5.82501373123639328e-47,4.05081823466423976e-43,6.88036885105864502e-40
1.56650000000000000e+03,1.12687236026279347e-79,1.47120723374361963e-68,5.35688987952051731e-47,3.72437324877215671e-43,6.33765460707487311e-40
1.56750000000000000e+03,1.00340658047965328e-79,1.31027786406778917e-68,4.92159468879179169e-47,3.42091088636090898e-43,5.83291020464826152e-40
1.56850000000000000e+03,8.93468329913667518e-80,1.16695129771128140e-68,4.51784869778099636e-47,3.13952387389533388e-43,5.36461901420414406e-40
1.56950000000000000e+03,7.95575464710544319e-80,1.03930216979454638e-68,4.14410484592868696e-47,2.87912020608961456e-43,4.93096812252642079e-40
1.57050000000000000e+03,7.08408232120034173e-80,9.25615700975097422e-69,3.79868954921306873e-47,2.63852128150467273e-43,4.53000725677054315e-40
1.57150000000000000e+03,6.30791478113308234e-80,8.24364665645827066e-69,3.47988606849843854e-47,2.41651984925141902e-43,4.15974254129897356e-40
1.57250000000000000e+03,5.61678804422690031e-80,7.34188879032230690e-69,3.18598549898424463e-47,2.21191540771953648e-43,3.81819370060089448e-40
