# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.47350000000000000e+03,5.48110900417260147e-75,5.65373313908555167e-64,6.54548722793241633e-44,4.05052507578810586e-40,6.29182483724267273e-37
1.47450000000000000e+03,4.88057124928548774e-75,5.03557024899240730e-64,6.03541993229751883e-44,3.73386161336681253e-40,5.79943498490832130e-37
1.47550000000000000e+03,4.34583141864514663e-75,4.48499238498653904e-64,5.56253238779754511e-44,3.44036680634863607e-40,5.34313232547534099e-37
1.47650000000000000e+03,3.86968036211902119e-75,3.99461068733789131e-64,5.12443325507825989e-44,3.16854297622764750e-40,4.92057805637200085e-37
1.47750000000000000e+03,3.44569880017077209e-75,3.55784405784980753e-64,4.71883559887608278e-44,2.91695863181147285e-40,4.52953752120707510e-37
1.47850000000000000e+03,3.06817078168099058e-75,3.16883085855251323e-64,4.34356275596955789e-44,2.68425200465160316e-40,4.16788563420000339e-37
1.47950000000000000e+03,2.73200662376363047e-75,2.82235026264881421e-64,3.99655088905659750e-44,2.46913253307604367e-40,3.83360918698517930e-37
1.48050000000000000e+03,2.43267429468155220e-75,2.51375220267707642e-64,3.67584920174844551e-44,2.27038090703318211e-40,3.52480719112589804e-37
1.48150000000000000e+03,2.16613831479356940e-75,2.23889497617002555e-64,3.55223321733399035e-44,2.19342120359968129e-40,3.40457890835637748e-37
1.48250000000000000e+03,1.92880535182005565e-75,1.99408967179763389e-64,3.30426967677344049e-44,2.03975310195002542e-40,3.16575991885823099e-37
1.48350000000000000e+03,1.71747577696312922e-75,1.77605067046927942e-64,3.06950871028470037e-44,1.89431694072931825e-40,2.93977627445220075e-37
1.48450000000000000e+03,1.52930052878155538e-75,1.58185155735657354e-64,2.84624489254548699e-44,1.75605388500124139e-40,2.72498441812552435e-37
1.48550000000000000e+03,1.36174270327525723e-75,1.40888585337691472e-64,2.63558885924902137e-44,1.62564295708664864e-40,2.52242775226844194e-37
1.48650000000000000e+03,1.21254335235257481e-75,1.25483203933015608e-64,2.43784353096262561e-44,1.50326442724817821e-40,2.33237792892973954e-37
1.48750000000000000e+03,1.07969102958892054e-75,1.11762240345740861e-64,2.25286364711930551e-44,1.38882211425377074e-40,2.15467913681929049e-37
1.48850000000000000e+03,9.61394672704303951e-76,9.95415294482731861e-65,2.08026453291886150e-44,1.28207241181414403e-40,1.98894786462796631e-37
1.48950000000000000e+03,8.56059457172784254e-76,8.86570407881896818e-65,1.91953279634470044e-44,1.18269268604767515e-40,1.83467877686328782e-37
1.49050000000000000e+03,7.62265295431213516e-76,7.89626773808527723e-65,1.77008825286863440e-44,1.09031952222036163e-40,1.69130390257989564e-37
1.49150000000000000e+03,6.78747691822502619e-76,7.03283151354414098e-65,1.63132044450663007e-44,1.00457126590046764e-40,1.55822750521082798e-37
1.49250000000000000e+03,6.04380695166973117e-76,6.26380566098456455e-65,1.50261103527293623e-44,9.25061833307578633e-41,1.43484743395462102e-37
1.49350000000000000e+03,5.38161719135592916e-76,5.57886756654102068e-65,1.38334788856064519e-44,8.51409380206104289e-41,1.32056851506146198e-37
1.49450000000000000e+03,4.79198025779039213e-76,4.96882321532779879e-65,1.27293400713638644e-44,7.83241795998723163e-41,1.21481102873618158e-37
1.49550000000000000e+03,4.26694689989024309e-76,4.42548380453364852e-65,1.17079317681842671e-44,7.20200161448235551e-41,1.11701603498977889e-37
1.49650000000000000e+03,3.79943882633580539e-76,3.94155584544226487e-65,1.07637343072265252e-44,6.61940860689681417e-41,1.02664861869255617e-37
1.49750000000000000e+03,3.38315327885597125e-76,3.51054327981345377e-65,9.89149039184826604e-45,6.08136783583033733e-41,9.43199730609138988e-38
1.49850000000000000e+03,3.01247806094359904e-76,3.12666029724550291e-65,9.08621485795914401e-45,5.58477903207080084e-41,8.66187069411076385e-38
1.49950000000000000e+03,2.68241587644981556e-76,2.78475368371118571e-65,8.34319738927817369e-45,5.12671420107060677e-41,7.95155314477571369e-38
1.50050000000000000e+03,2.38851695802094075e-76,2.48023365932516292e-65,7.65800031739476223e-45,4.70441606760032262e-41,7.29675980753161930e-38
1.50150000000000000e+03,2.12681907710163515e-76,2.20901227731144641e-65,7.38491837245692962e-45,4.53540448341129636e-41,7.03294471609312816e-38
1.50250000000000000e+03,1.89379412674188472e-76,1.96744855757400218e-65,6.85527344187780574e-45,4.20899241078012568e-41,6.52660947430610857e-38
1.50350000000000000e+03,1.68630055705987581e-76,1.75229961864072602e-65,6.35512229481968822e-45,3.90086081746765829e-41,6.04870784019681054e-38
1.50450000000000000e+03,1.50154102211344415e-76,1.56067715222929698e-65,5.88076676660818206e-45,3.60872581828540753e-41,5.59570563474661155e-38
1.50550000000000000e+03,1.33702466719244971e-76,1.39000865636779890e-65,5.43433869154449686e-45,3.33388183473742358e-41,5.16958221657114353e-38
1.50650000000000000e+03,1.19053354810447023e-76,1.23800290685073063e-65,5.01629174244322591e-45,3.07659282583866956e-41,4.77072767888650747e-38
1.50750000000000000e+03,1.06009272973136882e-76,1.10261920368231535e-65,4.62615605364846821e-45,2.83655630664963550e-41,4.39865919962650959e-38
1.50850000000000000e+03,9.43943660738144306e-77,9.82039979807313123e-66,4.26297502312331024e-45,2.61317182200037188e-41,4.05243536910876841e-38
1.50950000000000000e+03,8.40520465481843943e-77,8.74646404550819384e-66,3.92553645041940536e-45,2.40568297040614255e-41,3.73087532367822162e-38
1.51050000000000000e+03,7.48428833497697223e-77,7.78996654365872186e-66,3.61250142881408890e-45,2.21325656685954991e-41,3.43268085202476628e-38
1.51150000000000000e+03,6.66427221958987013e-77,6.93806559284964759e-66,3.32247997955994189e-45,2.03502906297057615e-41,3.15650796465343405e-38
1.51250000000000000e+03,5.93410117689351828e-77,6.17932365345617563e-66,3.05407708821028867e-45,1.87013477148819052e-41,2.90101038100147856e-38
1.51350000000000000e+03,5.28393133073068639e-77,5.50355381656643306e-66,2.80592132447679337e-45,1.71772338532797028e-41,2.66486649622602947e-38
1.51450000000000000e+03,4.70499734931943731e-77,4.90168306060824407e-66,2.57668272311159106e-45,1.57697089724006235e-41,2.44679616655282981e-38
1.51550000000000000e+03,4.18949427452932106e-77,4.36563045874959208e-66,2.36508379254587727e-45,1.44708629798521543e-41,2.24557098479608202e-38
1.51650000000000000e+03,3.73047229853450999e-77,3.88819870251347725e-66,2.16990599748673599e-45,1.32731549588593269e-41,2.06002027538006629e-38
1.51750000000000000e+03,3.32174306926265576e-77,3.46297748574700294e-66,1.98999319645509532e-45,1.21694336858251086e-41,1.88903421949546862e-38
1.51850000000000000e+03,2.95779626148922449e-77,3.08425745223880783e-66,1.82425300078004296e-45,1.11529454159861633e-41,1.73156504053090577e-38
1.51950000000000000e+03,2.63372528882000419e-77,2.74695355205268483e-66,1.67165670373639848e-45,1.02173329356351689e-41,1.58662690779530323e-38
1.52050000000000000e+03,2.34516115504093028e-77,2.44653677789949719e-66,1.53123822562486310e-45,9.35662867513171693e-42,1.45329519127179025e-38
1.52150000000000000e+03,2.08821355304567520e-77,2.17897336533682561e-66,1.47353453237946546e-45,9.00154714931041577e-42,1.39778747405025074e-38
1.52250000000000000e+03,1.85941841725906281e-77,1.94067064075289166e-66,1.36504330378813709e-45,8.33658656497979260e-42,1.29470109273420969e-38
1.52350000000000000e+03,1.65569122248033516e-77,1.72842879030538063e-66,1.26285453531208463e-45,7.71046169669319097e-42,1.19764558913102170e-38
1.52450000000000000e+03,1.47428539953871750e-77,1.53939790244966934e-66,1.16619756060718227e-45,7.11843823918963659e-42,1.10589080224754290e-38
1.52550000000000000e+03,1.31275530713806693e-77,1.37103970747072117e-66,1.07546034468671991e-45,6.56285498209218720e-42,1.01979222586960891e-38
1.52650000000000000e+03,1.16892326069186688e-77,1.22109350046355772e-66,9.90696540123199193e-46,6.04400926239122455e-42,9.39391538884274947e-39
1.52750000000000000e+03,1.04085017364382209e-77,1.08754579036384573e-66,9.11777451817011843e-46,5.56108629684241033e-42,8.64559622923464596e-39
1.52850000000000000e+03,9.26809415472788393e-78,9.68603267629259175e-67,8.38479714109875108e-46,5.11269512790089631e-42,7.95079011628099056e-39
1.52950000000000000e+03,8.25263533945426570e-78,8.62668727721098394e-67,7.70531579105022928e-46,4.69715147914543365e-42,7.30687392938199042e-39
1.53050000000000000e+03,7.34843527795463070e-78,7.68319627202124375e-67,7.07638636831313158e-46,4.31263484507761464e-42,6.71101760228369384e-39
1.53150000000000000e+03,6.54330390392126472e-78,6.84288984604418167e-67,6.49498823466920481e-46,3.95728008389163186e-42,6.16032486368497186e-39
1.53250000000000000e+03,5.82638675576501365e-78,6.09448369690810694e-67,5.95811479330206676e-46,3.62923263105270120e-42,5.65191801210002227e-39
1.53350000000000000e+03,5.18801864107372009e-78,5.42792752764804567e-67,5.46282909447161479e-46,3.32668233355164761e-42,5.18298980656377954e-39
1.53450000000000000e+03,4.61959333432446661e-78,4.83427010649845064e-67,5.00629791891770426e-46,3.04788413172427798e-42,4.75083513376628019e-39
1.53550000000000000e+03,4.11344755116719135e-78,4.30553908195613725e-67,4.58581213112750880e-46,2.79117035432697000e-42,4.35286978773806255e-39
1.53650000000000000e+03,3.66275763506749435e-78,3.83463393974485684e-67,4.19879803070306775e-46,2.55495751876630100e-42,3.98664081803067573e-39
1.53750000000000000e+03,3.26144756347713523e-78,3.41523066470755032e-67,3.84282268540406079e-46,2.33774946145449772e-42,3.64983126849300310e-39
1.53850000000000000e+03,2.90410703331041738e-78,3.04169682778113258e-67,3.51559519137721189e-46,2.13813798886814906e-42,3.34026117588451844e-39
1.53950000000000000e+03,2.58591852138546872e-78,2.70901595812588293e-67,3.21496516440365616e-46,1.95480184955093447e-42,3.05588618368468740e-39
1.54050000000000000e+03,2.30259233648894782e-78,2.41272018514075875e-67,2.93891935629998593e-46,1.78650458951328324e-42,2.79479524870097529e-39
1.54150000000000000e+03,2.05030878746215967e-78,2.14883024608576279e-67,2.82223665052965712e-46,1.71510241071712483e-42,2.68245127080544217e-39
1.54250000000000000e+03,1.82566668764066282e-78,1.91380205392139492e-67,2.60909007088967017e-46,1.58516225197707621e-42,2.48057765260036806e-39
1.54350000000000000e+03,1.62563750140603844e-78,1.70447910802685842e-67,2.40883094370593658e-46,1.46311808962523855e-42,2.29096555027176324e-39
1.54450000000000000e+03,1.44752451467078366e-78,1.51805010889986164e-67,2.21991606439062420e-46,1.34802689241589103e-42,2.11216677663690155e-39
1.54550000000000000e+03,1.28892647884940385e-78,1.35201120779555589e-67,2.04301288548034060e-46,1.24028795099432963e-42,1.94478302670746699e-39
1.54650000000000000e+03,1.14770523817830699e-78,1.20413238448376179e-67,1.87815024892961538e-46,1.13991273897362342e-42,1.78882186619054472e-39
1.54750000000000000e+03,1.02195690394830292e-78,1.07242750172178089e-67,1.72501202341052164e-46,1.04670351250078646e-42,1.64397071367476578e-39
1.54850000000000000e+03,9.09986187032932241e-79,9.55127634396653656e-68,1.58310595224611788e-46,9.60355961836315183e-43,1.50975425853110483e-39
1.54950000000000000e+03,8.10283542673365002e-79,8.50657315253735125e-68,1.45185256519824711e-46,8.80513245937866015e-43,1.38561729225096582e-39
1.55050000000000000e+03,7.21504819395153616e-79,7.57613378281243408e-68,1.33063438436264271e-46,8.06795879693790331e-43,1.27097050149249426e-39
1.55150000000000000e+03,6.42453137691697690e-79,6.74746115696099892e-68,1.21882445668825289e-46,7.38819049119089176e-43,1.16521698034244237e-39
1.55250000000000000e+03,5.72062754169705504e-79,6.00942495535017096e-68,1.11580341059490271e-46,6.76202948471957628e-43,1.06776804264731844e-39
1.55350000000000000e+03,5.09384693619900068e-79,5.35211214519673726e-68,1.02096977657742425e-46,6.18579022282384498e-43,9.78052756742041491e-40
1.55450000000000000e+03,4.53573955309919463e-79,4.76669385504439417e-68,9.33746172358613315e-47,5.65593694142157837e-43,8.95523629270570874e-40
1.55550000000000000e+03,4.03878121019853470e-79,4.24530680759721541e-68,8.53582859305363679e-47,5.16910498781145556e-43,8.19659844686811240e-40
1.55650000000000000e+03,3.59627211238521366e-79,3.78094771890255428e-68,7.79959584282420063e-47,4.72211173533920671e-43,7.49968915126059044e-40
1.55750000000000000e+03,3.20224652765576421e-79,3.36737924595628425e-68,7.12386283484194338e-47,4.31196059958482221e-43,6.85987282726984400e-40
1.55850000000000000e+03,2.85139235948478357e-79,2.99904621985718196e-68,6.50403023772807248e-47,3.93584044246135374e-43,6.27280236082895489e-40
1.55950000000000000e+03,2.53897953124807336e-79,2.67100103972987313e-68,5.93579432739606652e-47,3.59112190071266341e-43,5.73441413159643662e-40
1.56050000000000000e+03,2.26079621720712643e-79,2.37883722563198139e-68,5.41513789329798677e-47,3.27535172936862549e-43,5.24092239020026932e-40
1.56150000000000000e+03,2.01309206034666675e-79,2.11863023820903329e-68,5.18925046831512007e-47,3.13785589575311607e-43,5.02052561144728702e-40
1.56250000000000000e+03,1.79252761154965586e-79,1.88688477042676239e-68,4.78754464363347523e-47,2.89424263431450574e-43,4.63864303857991614e-40
1.56350000000000000e+03,1.59612930847016964e-79,1.68048780360926840e-68,4.41106589014691072e-47,2.66599996100497352e-43,4.28070923507084175e-40
1.56450000000000000e+03,1.42124938714612870e-79,1.49666679741213501e-68,4.05684511068801327e-47,2.45132298646907115e-43,3.94397267121597904e-40
1.56550000000000000e+03,1.26553018589655184e-79,1.33295245228638658e-68,3.72596321518450860e-47,2.25085290936373616e-43,3.62938453762909491e-40
1.56650000000000000e+03,1.12687236026279347e-79,1.18714554439344527e-68,3.41833130363567053e-47,2.06452440871078070e-43,3.33681782593197653e-40
1.56750000000000000e+03,1.00340658047965328e-79,1.05728738760491415e-68,3.13323514133874522e-47,1.89189503066271246e-43,3.06557092404233525e-40
1.56850000000000000e+03,8.93468329913667518e-80,9.41633525931653586e-69,2.86964715779876433e-47,1.73233384650309038e-43,2.81465596317171428e-40
1.56950000000000000e+03,7.95575464710544319e-80,8.38630303096725533e-69,2.62639026719786518e-47,1.58512047100086640e-43,2.58295006137020010e-40
1.57050000000000000e+03,7.08408232120034173e-80,7.46893994605693368e-69,2.40222812457284602e-47,1.44949958208843399e-43,2.36927853603097720e-40
1.57150000000000000e+03,6.30791478113308234e-80,6.65192222073647833e-69,2.19591709488587102e-47,1.32471228235968411e-43,2.17246272258392142e-40
1.57250000000000000e+03,5.61678804422690031e-80,5.92427400216305370e-69,2.00623698705088895e-47,1.21001461811223606e-43,1.99134817189854395e-40
1.57350000000000000e+03,5.00138461415663943e-80,5.27621994206454909e-69,1.83200934424641592e-47,1.10468857455537291e-43,1.82482135756124718e-40
1.57450000000000000e+03,4.45340786616164559e-80,4.69905389408058990e-69,1.67210811551165432e-47,1.00804846635936964e-43,1.67181935620087755e-40
1.57550000000000000e+03,3.96547019524395798e-80,4.18502197151880624e-69,1.52546550440590634e-47,9.19444415070752160e-44,1.53133508848731744e-40
1.57650000000000000e+03,3.53099341941069514e-80,3.72721839500305050e-69,1.39107469056362073e-47,8.38263939460329929e-44,1.40241969391258215e-40
1.57750000000000000e+03,3.14412009523491218e-80,3.31949273124868671e-69,1.26799049283081444e-47,7.63932305553067908e-44,1.28418303946123223e-40
1.57850000000000000e+03,2.79963455012890615e-80,2.95636727716136351e-69,1.15532866908607792e-47,6.95912057513465320e-44,1.17579303740940139e-40
1.57950000000000000e+03,2.49289256671655542e-80,2.63296347971124489e-69,1.05226431674308158e-47,6.33702012536039891e-44,1.07647431042823321e-40
1.58050000000000000e+03,2.21975877133845663e-80,2.34493640336377440e-69,9.58029690387582120e-48,5.76835924049832593e-44,9.85507037041740428e-41
1.58150000000000000e+03,1.97655088258532878e-80,2.08841636492980102e-69,9.16145997314775574e-48,5.51465520095964044e-44,9.42741206704024049e-41
1.58250000000000000e+03,1.75999006824204258e-80,1.85995695195230117e-69,8.43507550158015319e-48,5.07632763589681576e-44,8.72115369477209775e-41
1.58350000000000000e+03,1.56715674137314095e-80,1.65648872647096381e-69,7.75598142229065362e-48,4.66665969425089180e-44,8.06007431332753639e-41
1.58450000000000000e+03,1.39545119961066342e-80,1.47527799236242898e-69,7.11868924653382653e-48,4.28233237938560471e-44,7.43919687994097347e-41
1.58550000000000000e+03,1.24255857699893337e-80,1.31389007245770388e-69,6.52483600778552037e-48,3.92430730705870834e-44,6.85989490930995914e-41
1.58650000000000000e+03,1.10641763589037199e-80,1.17015660220100577e-69,5.97400365783423347e-48,3.59231166274283305e-44,6.32166830411573154e-41
1.58750000000000000e+03,9.85192978157915014e-81,1.04214640056197107e-69,5.46468800571406998e-48,3.28542124361537304e-44,5.82303097370679839e-41
1.58850000000000000e+03,8.77250301085975343e-81,9.28139526951854298e-70,4.99485195002970956e-48,3.00239319303083010e-44,5.36201732728231537e-41
1.58950000000000000e+03,7.81134364349945265e-81,8.26604175687926446e-70,4.56221503998237786e-48,2.74184007540893125e-44,4.93644689477159792e-41
1.59050000000000000e+03,6.95549371043886683e-81,7.36176097656780414e-70,4.16441221347956719e-48,2.50232523820914884e-44,4.54406907813893303e-41
1.59150000000000000e+03,6.19341498260868690e-81,6.55640272771977954e-70,3.79908448341619823e-48,2.28241723233366733e-44,4.18264560308473742e-41
1.59250000000000000e+03,5.51483341710641624e-81,5.83914587049182673e-70,3.46393192096217096e-48,2.08072155319910427e-44,3.84999848629324477e-41
1.59350000000000000e+03,4.91060064662797841e-81,5.20035295047832084e-70,3.15674458806201140e-48,1.89589912149386748e-44,3.54403785822557715e-41
1.59450000000000000e+03,4.37257064481103351e-81,4.63144072406371653e-70,2.87542001172690810e-48,1.72667667454571107e-44,3.26277751314802692e-41
1.59550000000000000e+03,3.89348990474162306e-81,4.12476484555791876e-70,2.61797217881783479e-48,1.57185206449896136e-44,3.00434275066150822e-41
1.59650000000000000e+03,3.46689965005243731e-81,3.67351716717149740e-70,2.38253506988141500e-48,1.43029628000041946e-44,2.76697328547122206e-41
1.59750000000000000e+03,3.08704876026417626e-81,3.27163427229575378e-70,2.16736263235632718e-48,1.30095333550920432e-44,2.54902299776069088e-41
1.59850000000000000e+03,2.74881623646200615e-81,2.91371601343641675e-70,1.97082642704591407e-48,1.18283877258272906e-44,2.34895774405985918e-41
1.59950000000000000e+03,2.44764216202089525e-81,2.59495296052730273e-70,1.79141176938898487e-48,1.07503727434965364e-44,2.16535228520587868e-41
1.60050000000000000e+03,2.17946622762001436e-81,2.31106178503626529e-70,1.62771292397426996e-48,9.76699764784818959e-45,1.99688835190691688e-41
1.60150000000000000e+03,1.94067299176376282e-81,2.05822771186590288e-70,1.55330018263589081e-48,9.31802179863347424e-45,1.91038851041578919e-41
1.60250000000000000e+03,1.72804313883497619e-81,1.83305326598935308e-70,1.42724909247758617e-48,8.56074144631279090e-45,1.77824927777839045e-41
1.60350000000000000e+03,1.53871007755959782e-81,1.63251262531583345e-70,1.30969076223769152e-48,7.85467310623595769e-45,1.65446669710695125e-41
1.60450000000000000e+03,1.37012129476097475e-81,1.45391096657966632e-70,1.19965040588727145e-48,7.19395316223491320e-45,1.53819981414502018e-41
1.60550000000000000e+03,1.22000394339058573e-81,1.29484825812246891e-70,1.09735738819477677e-48,6.57991213857250911e-45,1.42961630549081851e-41
1.60650000000000000e+03,1.08633420090608878e-81,1.15318701316712643e-70,1.00269479715919886e-48,6.01181190099460560e-45,1.32857322849674220e-41
1.60750000000000000e+03,9.67309984899330034e-82,1.02702357038383917e-70,9.15364955309485506e-49,5.48783630181102101e-45,1.23476671494904963e-41
1.60850000000000000e+03,8.61326658136606314e-82,9.14662515931262377e-71,8.34983569010190673e-49,5.00565441110200462e-45,1.14781712849330080e-41
1.60950000000000000e+03,7.66955395476417671e-82,8.14593903353693572e-71,7.61128833433283418e-49,4.56271413017505260e-45,1.06731330341532699e-41
1.61050000000000000e+03,6.82923921016169452e-82,7.25472965300632102e-71,6.93368203554053235e-49,4.15640213834227032e-45,9.92836555568196602e-42
1.61150000000000000e+03,6.08099355773343059e-82,6.46102044507459637e-71,6.31273555202521688e-49,3.78413436327702750e-45,9.23974202403159896e-42
1.61250000000000000e+03,5.41472944660844047e-82,5.75414501288811013e-71,5.74429922108686851e-49,3.44340801640980989e-45,8.60327290975123121e-42
1.61350000000000000e+03,4.82146456851316441e-82,5.12460381347752714e-71,5.22440484356216119e-49,3.13183120804591715e-45,8.01514954704088189e-42
1.61450000000000000e+03,4.29320076185668275e-82,4.56393651350711830e-71,4.74929277185023907e-49,2.84713893528819814e-45,7.47176727020069865e-42
1.61550000000000000e+03,3.82281618369151058e-82,4.06460830779975422e-71,4.31542471128302503e-49,2.58720053688790084e-45,6.96973581753678957e-42
1.61650000000000000e+03,3.40396929585320159e-82,3.61990867332449550e-71,3.91948739099524154e-49,2.35002170193053145e-45,6.50588169065658591e-42
1.61750000000000000e+03,3.03101337086062146e-82,3.22386119839575150e-71,3.55839034619076933e-49,2.13374297446453562e-45,6.07724548124279048e-42
1.61850000000000000e+03,2.69892036497736491e-82,2.87114327561517684e-71,3.22925991246210490e-49,1.93663601657438456e-45,5.68107630372443805e-42
1.61950000000000000e+03,2.40321313212191058e-82,2.55701457960387474e-71,2.92943082661547955e-49,1.75709848322471080e-45,5.31482541622950886e-42
1.62050000000000000e+03,2.13990506476162956e-82,2.27725336858721757e-71,2.65643637843343516e-49,1.59364816990842033e-45,4.97614397430793924e-42
1.62150000000000000e+03,1.90544634805207116e-82,2.02809975400727468e-71,2.52970578097198873e-49,1.51730098116793251e-45,4.77263272031176005e-42
1.62250000000000000e+03,1.69667610264262477e-82,1.80620517594858577e-71,2.31973846735953182e-49,1.39153782557590938e-45,4.49997179547416838e-42
1.62350000000000000e+03,1.51077977095574350e-82,1.60858740553702033e-71,2.12438820625293924e-49,1.27455128064518654e-45,4.24313156471436202e-42
1.62450000000000000e+03,1.34525117243888211e-82,1.43259046972770997e-71,1.94199154013615029e-49,1.16534631077643659e-45,4.00086842130874547e-42
1.62550000000000000e+03,1.19785871623326860e-82,1.27584896002662550e-71,1.77283994886230850e-49,1.06408878519335441e-45,3.77328439545070389e-42
1.62650000000000000e+03,1.06661531575153004e-82,1.13625624559285054e-71,1.61666521964506829e-49,9.70612060926980838e-46,3.55999670572637959e-42
1.62750000000000000e+03,9.49751599565260289e-83,1.01193616362272258e-71,1.47291086680276792e-49,8.84578571928739993e-46,3.36037737157978860e-42
1.62850000000000000e+03,8.45692057441728676e-83,9.01217806634972272e-72,1.34088592862600070e-49,8.05571343804560586e-46,3.17368930769836111e-42
1.62950000000000000e+03,7.53033799940297633e-83,8.02613067887433146e-72,1.21984487379615531e-49,7.33141512824751585e-46,2.99915626636270727e-42
1.63050000000000000e+03,6.70527645213946848e-83,7.14796643209050529e-72,1.10903089925370612e-49,6.66834051118436331e-46,2.83600028845126711e-42
1.63150000000000000e+03,5.97061278035337361e-83,6.36588220537531350e-72,1.00770021341838837e-49,6.06202173900598144e-46,2.68346239284088148e-42
1.63250000000000000e+03,5.31644254004541150e-83,5.66936617845762483e-72,9.15135814254813568e-50,5.50815495386569346e-46,2.54081406340833857e-42
1.63350000000000000e+03,4.73394646770773384e-83,5.04905656317620672e-72,8.30655153248128252e-50,5.00264547895656904e-46,2.40736341624718257e-42
1.63450000000000000e+03,4.21527158251398567e-83,4.49661578950692627e-72,7.53614096326650513e-50,4.54163099714337866e-46,2.28245817201264483e-42
1.63550000000000000e+03,3.75342531554952619e-83,4.00461845525762715e-72,6.83408578040423256e-50,4.12149103126511557e-46,2.16548666295705306e-42
1.63650000000000000e+03,3.34218123877225162e-83,3.56645153378361463e-72,6.19474794305486662e-50,3.73884776039960834e-46,2.05587762388679967e-42
1.63750000000000000e+03,2.97599512278182423e-83,3.17622549876466705e-72,5.61288464370098485e-50,3.39056133588169903e-46,1.95309925360441718e-42
1.63850000000000000e+03,2.64993019171954109e-83,2.82869517177878354e-72,5.08363505021554277e-50,3.07372175305553447e-46,1.85665790999854969e-42
1.63950000000000000e+03,2.35959056761578196e-83,2.51918922905099673e-72,4.60250343956742569e-50,2.78563867905039183e-46,1.76609685329796751e-42
1.64050000000000000e+03,2.10106200690844046e-83,2.24354742010192816e-72,4.16534025411711334e-50,2.52383039850938629e-46,1.68099624793098388e-42
1.64150000000000000e+03,1.87085913016454340e-83,1.99806465464821087e-72,3.95835770555160991e-50,2.39845200129301540e-46,1.61798655845856889e-42
1.64250000000000000e+03,1.66587843357854740e-83,1.77944120639513466e-72,3.62254555533938327e-50,2.19707571713992836e-46,1.54631937785489342e-42
1.64350000000000000e+03,1.48335644876588817e-83,1.58473836455304797e-72,3.31085324460251386e-50,2.01014752474274692e-46,1.47805721833816697e-42
1.64450000000000000e+03,1.32083248677913544e-83,1.41133893711433213e-72,3.02055308478985162e-50,1.83604668250217548e-46,1.41308466555971477e-42
1.64550000000000000e+03,1.17611546407652915e-83,1.25691207511962873e-72,2.75196713627519074e-50,1.67494909060809641e-46,1.35135717886140875e-42
1.64650000000000000e+03,1.04725436320317494e-83,1.11938194520730034e-72,2.50454957200000268e-50,1.52651807124951206e-46,1.29276262144149661e-42
1.64750000000000000e+03,9.32511929948336384e-84,9.96899829449605973e-73,2.27731405780168784e-50,1.39015740995157161e-46,1.23715656974058464e-42
1.64850000000000000e+03,8.30341252373723982e-84,8.87819277536052693e-73,2.06907494904394989e-50,1.26515408806621216e-46,1.18438244495612370e-42
1.64950000000000000e+03,7.39364905960766692e-84,7.90673977378550418e-73,1.87857207840814503e-50,1.15075207067163449e-46,1.13428156441611379e-42
1.65050000000000000e+03,6.58356383720106109e-84,7.04158046745379198e-73,1.70453791891660822e-50,1.04619197518120129e-46,1.08669833923003745e-42
1.65150000000000000e+03,5.86223560911092313e-84,6.27108481062598106e-73,1.54573484592834549e-50,9.50733040503534116e-47,1.04148300923528708e-42
1.65250000000000000e+03,5.21993971449639852e-84,5.58489521498117369e-73,1.40097590874458294e-50,8.63665338575201791e-47,9.98493047788827967e-43
1.65350000000000000e+03,4.64801697506477144e-84,4.97378733247455399e-73,1.26913603312209526e-50,7.84316326822227316e-47,9.57593811623525470e-43
1.65450000000000000e+03,4.13875695546685847e-84,4.42954606923359625e-73,1.14915745478264047e-50,7.12053991731128603e-47,9.18658747615909770e-43
1.65550000000000000e+03,3.68529401426875826e-84,3.94485516418934561e-73,1.04005158361342352e-50,6.46287886081718160e-47,8.81569335544730676e-43
1.65650000000000000e+03,3.28151474409860286e-84,3.51319884843752161e-73,9.40898628794661511e-51,5.86468847819279508e-47,8.46214875693609096e-43
1.65750000000000000e+03,2.92197555311558754e-84,3.12877426366404882e-73,8.50845818388027836e-51,5.32087895221666720e-47,8.12492193210352022e-43
1.65850000000000000e+03,2.60182927666547050e-84,2.78641346256461125e-73,7.69104750675155326e-51,4.82674620018602887e-47,7.80305317703868303e-43
1.65950000000000000e+03,2.31675982973071240e-84,2.48151394295667707e-73,6.94948231315983484e-51,4.37795300679049912e-47,7.49565220937986366e-43
