# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.18171494389895525e-03,3.62270945666973805e-03,1.09890734430376415e-02,3.29946846945940384e-02,9.51974543814405882e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.20855000000000018e+03,1.23526672032951147e-61,4.29536544939165493e-18,1.64886987566524377e-15,6.09892243476980842e-13,1.94417960557076956e-10,4.57470894100591429e-08
1.21065000000000009e+03,9.68111544994293966e-62,3.96491678068526585e-18,1.53734517121513738e-15,5.73511393886491307e-13,1.83942016427563856e-10,4.35388878063038881e-08
1.21275000000000000e+03,7.58734893546920479e-62,3.65437560017981371e-18,1.43199972229802543e-15,5.38970220791500230e-13,1.73951159876712661e-10,4.14225766436464303e-08
1.21485000000000014e+03,5.94640815577747751e-62,3.36293087097112961e-18,1.33258759119681940e-15,5.06198005141192221e-13,1.64427782257452644e-10,3.93951852268201692e-08
1.21695000000000005e+03,4.66035900758414706e-62,3.08979925197271954e-18,1.23887137182729305e-15,4.75126473286615824e-13,1.55354856821636483e-10,3.74538284065095580e-08
1.21904999999999995e+03,3.65244791655751894e-62,2.83422264616478394e-18,1.15062152411177681e-15,4.45689628184396586e-13,1.46715902413753401e-10,3.55957015742734396e-08
1.22115000000000009e+03,2.86252105502077818e-62,2.59546566463923570e-18,1.06761568975784570e-15,4.17823576802414109e-13,1.38494946295246122e-10,3.38180754431868745e-08
1.22325000000000000e+03,2.24343426042895656e-62,2.37281302663071658e-18,9.89637994004279068e-16,3.91466354684062751e-13,1.30676486281276313e-10,3.21182906386534289e-08
1.22535000000000014e+03,1.75823939252378474e-62,2.16556693077428836e-18,9.16478341543294104e-16,3.66557749451645865e-13,1.23245452540505790e-10,3.04937521501312847e-08
1.22745000000000005e+03,1.37797920623330530e-62,1.97304444965984441e-18,8.47931718919052439e-16,3.43039125957374843e-13,1.16187169600060988e-10,2.89419237249838018e-08
1.22954999999999995e+03,1.07995913462371667e-62,1.79457501716659547e-18,7.83797519952790017e-16,3.20853256759201917e-13,1.09487319299780411e-10,2.74603223185297797e-08
1.23165000000000009e+03,8.46392839007571550e-63,1.62949809431448505e-18,7.23878914736523553e-16,2.99944162514935863e-13,1.03131905633389234e-10,2.60465127468383743e-08
1.23375000000000000e+03,6.63340690361326723e-63,1.47716111222857213e-18,6.67982285931925014e-16,2.80256967630702580e-13,9.71072225746536033e-11,2.46981027170862413e-08
1.23585000000000014e+03,5.19877828840057969e-63,1.33691779776197542e-18,6.15916757900509266e-16,2.61737776931664571e-13,9.13998260857062306e-11,2.34127384299303479e-08
1.23795000000000005e+03,4.07442149783142173e-63,1.20812698588774069e-18,5.67493843974179947e-16,2.44333579107156793e-13,8.59965115139956305e-11,2.21881009546748491e-08
1.24004999999999995e+03,3.19323302919668069e-63,1.09015201118094230e-18,5.22527234468780216e-16,2.27992182108169106e-13,8.08842974801005664e-11,2.10219035669622643e-08
1.24215000000000009e+03,2.50262207387710173e-63,9.82360747607652739e-19,4.80832742604464082e-16,2.12662184484545010e-13,7.60504171277449400e-11,1.99118902076880065e-08
1.24425000000000000e+03,1.96137180950828157e-63,8.84126331913888967e-19,4.42228417432072399e-16,1.98292984862546470e-13,7.14823172522652017e-11,1.88558351705448005e-08
1.24635000000000014e+03,1.53717951075764258e-63,7.94828563381406673e-19,4.06534822694338192e-16,1.84834829493660283e-13,6.71676653659610287e-11,1.78515440566949726e-08
1.24845000000000005e+03,1.20472866839331853e-63,4.24482430459901907e-15,1.02616865422172980e-12,2.33781756809037335e-10,4.94760813357011486e-08,8.35345717074725078e-06
1.25054999999999995e+03,9.44178057469312972e-64,2.36640722463239421e-15,5.76628152098027685e-13,1.32702902144207229e-10,2.88685708926458275e-08,5.33243887132212075e-06
1.25265000000000009e+03,7.39977579678093136e-64,1.76666659810149697e-15,4.34112986262112312e-13,1.00731315280956251e-10,2.22060504045398219e-08,4.23966311382601781e-06
1.25475000000000000e+03,5.79940207352320107e-64,1.43667925006363154e-15,3.56220209942311645e-13,8.33322998872723765e-11,1.85624651789949300e-08,3.61734841901859964e-06
1.25685000000000014e+03,4.54514641173525658e-64,1.21721356739642045e-15,3.04736410766394096e-13,7.18831939429712446e-11,1.61623672012180473e-08,3.19820488499888909e-06
1.25895000000000005e+03,3.56215272578259075e-64,1.05604393818949261e-15,2.67148148441843273e-13,6.35593635509359944e-11,1.44180913578191322e-08,2.88922327229136614e-06
1.26104999999999995e+03,2.79175430059607039e-64,9.30225763702516396e-16,2.37968508974168786e-13,5.71228375152440327e-11,1.30705771048320112e-08,2.64812979599347762e-06
1.26315000000000009e+03,2.18797246352881939e-64,8.27852191629737259e-16,2.14355674261924480e-13,5.19330547106477381e-11,1.19852965927062701e-08,2.45249983383198154e-06
1.26525000000000000e+03,1.71477249990745296e-64,7.42034350521609183e-16,1.94667645407801841e-13,4.76203650818801242e-11,1.10844430102990198e-08,2.28915655205345326e-06
1.26735000000000014e+03,1.34391304070448062e-64,6.68470550021496749e-16,1.77878897047839742e-13,4.39542114465518011e-11,1.03194226504671630e-08,2.14976889121918085e-06
1.26945000000000005e+03,1.05326057017659280e-64,6.04320677932754699e-16,1.63310499922537972e-13,4.07821411351191020e-11,9.65808259475469327e-09,2.02877056899908841e-06
1.27154999999999995e+03,8.25468460449788410e-65,5.47629828479716648e-16,1.50492207441535986e-13,3.79986440858611315e-11,9.07816673822313317e-09,1.92227835124133465e-06
1.27365000000000009e+03,6.46941695617713333e-65,4.97009111416892327e-16,1.39086397464450279e-13,3.55279748401721101e-11,8.56370057336780379e-09,1.82748726510994482e-06
1.27575000000000000e+03,5.07025498346318282e-65,4.51447187267483626e-16,1.28843507364421492e-13,3.33140961494217040e-11,8.10287112240975392e-09,1.74231233419382982e-06
1.27785000000000014e+03,3.97369434857451828e-65,4.10192760978628211e-16,1.19574595373219941e-13,3.13144964715846923e-11,7.68672181961895589e-09,1.66516610947759269e-06
1.27995000000000005e+03,3.11429047008364798e-65,3.72677774824709910e-16,1.11133730267762791e-13,2.94962313207967946e-11,7.30831602742344256e-09,1.59481500517963798e-06
1.28204999999999995e+03,2.44075268031953151e-65,3.38465125406091390e-16,1.03406280372572151e-13,2.78332998877176968e-11,6.96218234701132941e-09,1.53028340120317103e-06
1.28415000000000009e+03,1.91288311212884355e-65,3.07211875487838411e-16,9.63008813810684265e-14,2.63048545063649770e-11,6.64393591267538488e-09,1.47078778828246593e-06
1.28625000000000000e+03,1.49917762261299433e-65,2.78642734935721225e-16,8.97437754548669924e-14,2.48939468625000751e-11,6.35001322309250690e-09,1.41569041828173758e-06
1.28835000000000014e+03,1.17494557293794867e-65,2.52530680334383602e-16,8.36747241375130906e-14,2.35866300889369207e-11,6.07748232111473008e-09,1.36446597288273903e-06
1.29045000000000005e+03,9.20836249516840821e-66,2.28682761295931620e-16,7.80439937652841580e-14,2.23713027958353898e-11,5.82390423380465294e-09,1.31667713453210958e-06
1.29254999999999995e+03,7.21683980904724762e-66,2.06929810155710396e-16,7.28100898165597151e-14,2.12382212475689629e-11,5.58723005888779136e-09,1.27195637711623039e-06
1.29465000000000009e+03,5.65603025041355574e-66,1.87119152812075397e-16,6.79380264574724178e-14,2.01791307336524383e-11,5.36572332948035242e-09,1.22999218626221674e-06
1.29675000000000000e+03,4.43278208191493489e-66,1.69109639111988022e-16,6.33979870824516687e-14,1.91869829484640504e-11,5.15790062222709034e-09,1.19051848915472192e-06
1.29885000000000014e+03,3.47408979722285258e-66,1.52768446203622669e-16,5.91642766159748282e-14,1.82557164429175060e-11,4.96248554229488468e-09,1.15330644631458096e-06
1.30095000000000005e+03,2.72273702973334500e-66,1.37969201158805162e-16,5.52144959305214202e-14,1.73800840151740975e-11,4.77837265925691985e-09,1.11815800639352163e-06
1.30304999999999995e+03,2.13388178365661777e-66,1.24591043643645456e-16,5.15288884876690412e-14,1.65555155119846790e-11,4.60459894347802340e-09,1.08490079408843437e-06
1.30515000000000009e+03,1.67238018835305501e-66,1.12518316648941884e-16,4.80898226576912917e-14,1.57780076829481980e-11,4.44032092487706743e-09,1.05338401821685461e-06
1.30725000000000000e+03,1.31068905307550375e-66,1.01640636875770219e-16,4.48813822989470229e-14,1.50440349481533533e-11,4.28479626663399205e-09,1.02347516916656548e-06
1.30935000000000014e+03,1.02722204305929380e-66,9.18531559296520689e-17,4.18890444984994702e-14,1.43504765140201375e-11,4.13736878082884211e-09,9.95057333515246467e-07
1.31145000000000005e+03,8.05061370788876616e-67,8.30568771429394739e-17,3.90994278265027169e-14,1.36945564043677415e-11,3.99745615384142261e-09,9.68026995947199753e-07
1.31354999999999995e+03,6.30948114008720953e-67,7.51589387797703324e-17,3.65000976653616166e-14,1.30737937978470467e-11,3.86453982498794417e-09,9.42292229569139160e-07
1.31565000000000009e+03,4.94490900962084001e-67,6.80728115050812566e-17,3.40794175607660304e-14,1.24859616694077465e-11,3.73815659149799654e-09,9.17771198664231323e-07
1.31775000000000000e+03,3.87545735862078671e-67,6.17183861917719478e-17,3.18264373855380081e-14,1.19290521844646531e-11,3.61789160968059635e-09,8.94390915105207991e-07
1.31985000000000014e+03,3.03729951537353053e-67,5.60219480797097111e-17,2.97308105923072958e-14,1.14012476330053323e-11,3.50337253512079928e-09,8.72086202664833946e-07
1.32195000000000005e+03,2.38041281129503686e-67,5.09160461970451790e-17,2.77827340740936621e-14,1.09008959474168872e-11,3.39426460041657606e-09,8.50798833440167947e-07
1.32404999999999995e+03,1.86559314400724273e-67,4.63392742552849462e-17,2.59729052240987883e-14,1.04264900439684990e-11,3.29026647189254813e-09,8.30476808351843058e-07
1.32615000000000009e+03,1.46211521062741021e-67,4.22359823837524395e-17,2.42924917283837227e-14,9.97665037931164675e-12,3.19110676022516662e-09,8.11073759776874214e-07
1.32825000000000000e+03,1.14589877005883630e-67,3.85559393731268148e-17,2.27331104596191346e-14,9.55011023148714953e-12,3.09654108641112454e-09,7.92548459256555753e-07
1.33035000000000014e+03,8.98071493736022019e-68,3.52539636176390511e-17,2.12868125777319519e-14,9.14570330821462886e-12,3.00634962581634739e-09,7.74864417216827914e-07
1.33245000000000005e+03,7.03842633341720168e-68,3.22895384963644740e-17,1.99460725895811384e-14,8.76235336003518599e-12,2.92033507053563215e-09,7.57989565001234269e-07
1.33454999999999995e+03,5.51620284091810776e-68,2.96264250975354740e-17,1.87037796784606891e-14,8.39906553701960226e-12,2.83832096505336621e-09,7.41896012451869186e-07
1.33665000000000009e+03,4.32319560377907707e-68,2.72322823509859711e-17,1.75532300892116367e-14,8.05491927901990164e-12,2.76015038310859216e-09,7.26559876957434470e-07
1.33875000000000000e+03,3.38820394527488623e-68,2.50783020245479021e-17,1.64881197513311431e-14,7.72906257387695495e-12,2.68568492550130422e-09,7.11961182482256227e-07
1.34085000000000014e+03,2.65542599200020441e-68,2.31388637805290432e-17,1.55025366476724496e-14,7.42070745817718112e-12,2.61480403005289455e-09,6.98083829759698273e-07
1.34295000000000005e+03,2.08112832429223705e-68,2.13912136223234831e-17,1.45909526987447863e-14,7.12912667342614392e-12,2.54740459679685013e-09,6.84915641759901723e-07
1.34504999999999995e+03,1.63103589225212476e-68,1.98151675847920937e-17,1.37482151422012793e-14,6.85365142921018008e-12,2.48340094457032465e-09,6.72448491944479159e-07
1.34715000000000009e+03,1.27828642316870743e-68,1.83928414044375566e-17,1.29695375549251728e-14,6.59367026663565695e-12,2.42272513054645246e-09,6.60678526983652384e-07
1.34925000000000000e+03,1.00182723594221720e-68,1.71084061035892458e-17,1.22504908032700571e-14,6.34862906321724642e-12,2.36532768326891205e-09,6.49606500920181721e-07
1.35135000000000014e+03,7.85158781697475515e-69,1.59478688917366179e-17,1.15869943287453524e-14,6.11803227859159200e-12,2.31117882433855610e-09,6.39238244764419688e-07
1.35345000000000005e+03,6.15349922980388587e-69,1.48988784863804665e-17,1.09753082968234306e-14,5.90144561478978210e-12,2.26027028681596711e-09,6.29585304988512464e-07
1.35554999999999995e+03,4.82266181743946360e-69,1.39505538541906308e-17,1.04120272736634079e-14,5.69850036383776533e-12,2.21261788373766835e-09,6.20665797534568487e-07
1.35765000000000009e+03,3.77964896667892922e-69,1.30933354530598594e-17,9.89407627275098114e-15,5.50889985204965702e-12,2.16826504412203769e-09,6.12505542555426237e-07
1.35975000000000000e+03,2.96221191783709823e-69,1.23188583169896297e-17,9.41871026321280122e-15,5.33242858452066035e-12,2.12728762614376918e-09,6.05139571952187333e-07
1.36185000000000014e+03,2.32156465416052144e-69,1.16198481672646830e-17,8.98352920706921332e-15,5.16902577378434563e-12,2.09004351097707243e-09,5.99287773757156858e-07
1.36395000000000005e+03,1.81947227036442205e-69,1.09900327770463056e-17,8.58644650345702550e-15,5.01855770609433663e-12,2.05620411483829510e-09,5.93653383098364575e-07
1.36604999999999995e+03,1.42596904923250366e-69,1.04240912832843711e-17,8.22577548596401105e-15,4.88121341717195721e-12,2.02624097782165051e-09,5.88998696334601124e-07
1.36815000000000009e+03,1.11757005725716585e-69,9.91761656660059028e-18,7.90022080091956990e-15,4.75728927656764519e-12,2.00045412226584271e-09,5.85424310795824539e-07
1.37025000000000000e+03,8.75869524342068523e-70,9.46711838473307327e-18,7.60894590625914020e-15,4.64730089277018771e-12,1.97924487884248368e-09,5.83060700855931167e-07
1.37235000000000014e+03,6.86442356512305883e-70,9.07006939626570563e-18,7.35166081564986350e-15,4.55205392525196820e-12,1.96315070099417763e-09,5.82078469891055724e-07
1.37445000000000005e+03,5.37983222065109602e-70,8.72501423044868544e-18,7.12875860369045831e-15,4.47274911080654661e-12,1.95289660824520058e-09,5.82703401407266886e-07
1.37654999999999995e+03,4.21631830375502978e-70,8.43177437755273393e-18,6.94153022838921207e-15,4.41114242537747982e-12,1.94947336866177915e-09,5.85239182924490685e-07
1.37865000000000009e+03,3.30444134862391042e-70,8.19180808443945766e-18,6.79251023758409648e-15,4.36979758786689180e-12,1.95426035250355140e-09,5.90102864050616978e-07
1.38075000000000000e+03,2.58977900619394272e-70,8.00883672393372637e-18,6.68605157453263419e-15,4.35250037740088900e-12,1.96922644274967005e-09,5.97882398870568308e-07
1.38285000000000014e+03,2.02967902689987678e-70,7.88995937345512069e-18,6.62932405418695920e-15,4.36497226254184030e-12,1.99727486757014708e-09,6.09434556065839164e-07
1.38495000000000005e+03,1.59071370274627983e-70,7.84772827217242788e-18,6.63415040668954270e-15,4.41617550426127353e-12,2.04287139657774208e-09,6.26061508707168697e-07
1.38704999999999995e+03,1.24668484551946960e-70,7.90428525010750721e-18,6.72064211230198911e-15,4.52088808116035797e-12,2.11327828526394225e-09,6.49853610904620366e-07
1.38915000000000009e+03,9.77060234889870151e-71,8.10042915035663138e-18,6.92514360815722694e-15,4.70531433575968222e-12,2.22122893531010722e-09,6.84421684282207930e-07
1.39125000000000000e+03,7.65748220999124778e-71,8.51835489740426480e-18,7.32012049570524029e-15,5.02109696138579533e-12,2.39156413358397213e-09,7.36680584045289320e-07
1.39335000000000014e+03,6.00137347754614891e-71,9.35139361227750363e-18,8.07509098232831099e-15,5.58813287717850130e-12,2.68133369203446145e-09,8.22116873666387969e-07
1.39545000000000005e+03,4.70343679937018754e-71,1.12048904981175102e-17,9.71925155512195635e-15,6.77846647343839032e-12,3.26498291555185054e-09,9.86254475090079321e-07
1.39754999999999995e+03,3.68620913336565987e-71,1.80158678453347939e-17,1.56861325405212251e-14,1.09849196928764937e-11,5.22867162223879998e-09,1.48781011688125268e-06
1.39965000000000009e+03,2.88898062300484695e-71,9.11197897493723872e-21,1.10624924025188502e-17,1.54522485429638408e-14,1.95214093319612541e-11,1.62935918732656789e-08
1.40175000000000000e+03,2.26417133107075784e-71,8.55432867632136625e-21,1.04424804211343405e-17,1.46578767751892371e-14,1.86710106509490399e-11,1.57213048105908369e-08
1.40385000000000014e+03,1.77449158904724884e-71,7.91418097410839420e-21,9.76331371939274549e-18,1.38539871340235320e-14,1.78431847360111721e-11,1.51670683516968656e-08
1.40595000000000005e+03,1.39071648703828421e-71,7.23553360172098002e-21,9.05873289310253751e-18,1.30562591275288915e-14,1.70408220362089230e-11,1.46307061726796416e-08
1.40804999999999995e+03,1.08994168203327113e-71,6.55102646538793245e-21,8.35410388663603995e-18,1.22766499637239264e-14,1.62660441010019257e-11,1.41119800352205774e-08
1.41015000000000009e+03,8.54216428226476871e-72,5.88405298474390273e-21,7.66786551514134049e-18,1.15239410511056673e-14,1.55202930488064281e-11,1.36105963054727334e-08
1.41225000000000000e+03,6.69472246341475620e-72,5.25059196595915438e-21,7.01281539587781107e-18,1.08042499704581850e-14,1.48044220725443310e-11,1.31262131754741557e-08
1.41435000000000014e+03,5.24683293146242407e-72,4.66078187768850469e-21,6.39723918352248413e-18,1.01215021081876991e-14,1.41187845691445475e-11,1.26584482872225201e-08
1.41645000000000005e+03,4.11208320600594606e-72,4.12025771483358302e-21,5.82588870938295604e-18,9.47785725339293991e-15,1.34633196255883894e-11,1.22068864577157446e-08
1.41854999999999995e+03,3.22274951651711795e-72,3.63127034663498136e-21,5.30081614179501697e-18,8.87408802984916680e-15,1.28376319151572486e-11,1.17710872258322861e-08
1.42065000000000009e+03,2.52575493390831052e-72,3.19360870029732058e-21,4.82207316364182312e-18,8.30990882923212633e-15,1.22410644984746209e-11,1.13505919833702543e-08
1.42275000000000000e+03,1.97950165021100566e-72,2.80534577070082403e-21,4.38828600071737566e-18,7.78425570944204813e-15,1.16727635231258560e-11,1.09449305059351126e-08
1.42485000000000014e+03,1.55138835149167684e-72,2.46342985704338803e-21,3.99711862561431893e-18,7.29551933672289982e-15,1.11317343154607641e-11,1.05536267575542591e-08
1.42695000000000005e+03,1.21586451665120260e-72,2.16414235714180569e-21,3.64563741785156083e-18,6.84173435459455237e-15,1.06168888122516646e-11,1.01762038996499769e-08
1.42904999999999995e+03,9.52905519388538679e-73,1.90344279976606010e-21,3.33059090949094228e-18,6.42072949084704709e-15,1.01270846568415676e-11,9.81218848558397336e-09
1.43115000000000009e+03,7.46817524852238589e-73,1.67722058598884060e-21,3.04861800963095413e-18,6.03024325654378753e-15,9.66115656843932526e-12,9.46111386342424654e-09
1.43325000000000000e+03,5.85300855203702397e-73,1.48147124477488883e-21,2.79639737072409881e-18,5.66801028178218383e-15,9.21794078198944620e-12,9.12252284058118649e-09
1.43535000000000014e+03,4.58715924174310796e-73,1.31241303066921990e-21,2.57074946071644199e-18,5.33182323288978775e-15,8.79629345738453279e-12,8.79596968460527222e-09
1.43745000000000005e+03,3.59507930358091435e-73,1.16655755643488287e-21,2.36870157346457038e-18,5.01957493825340549e-15,8.39510398483396571e-12,8.48102154579018940e-09
1.43954999999999995e+03,2.81755973967987253e-73,1.04074600068373932e-21,2.18752457204089725e-18,4.72928488898063799e-15,8.01330408493551688e-12,8.17725939090705764e-09
1.44165000000000009e+03,2.20819687586788992e-73,9.32160372182655751e-22,2.02474872024465795e-18,4.45911374216594394e-15,7.64987353451090290e-12,7.88427853524379430e-09
1.44375000000000000e+03,1.73062291241666090e-73,8.38317428119909158e-22,1.87816459519638884e-18,4.20736889243690944e-15,7.30384325794450954e-12,7.60168885392707975e-09
1.44585000000000014e+03,1.35633543263862075e-73,7.57051180895593845e-22,1.74581384002028694e-18,3.97250363162183008e-15,6.97429642126947343e-12,7.32911474483853360e-09
1.44795000000000005e+03,1.06299633076170556e-73,6.86488507440624792e-22,1.62597343858688741e-18,3.75311191353606626e-15,6.66036806219904754e-12,7.06619490558279942e-09
1.45004999999999995e+03,8.33098636238248203e-74,6.25021196157947450e-22,1.51713628368200237e-18,3.54792029644252744e-15,6.36124369039688886e-12,6.81258197688597745e-09
1.45215000000000009e+03,6.52921668322857773e-74,5.71276814229256254e-22,1.41799006179849044e-18,3.35577825621939574e-15,6.07615720269062126e-12,6.56794209517109682e-09
1.45425000000000000e+03,5.11712162788356233e-74,5.24090028312534839e-22,1.32739587917121418e-18,3.17564774875032940e-15,5.80438837981482240e-12,6.33195438828917600e-09
1.45635000000000014e+03,4.01042499046083761e-74,4.82475436414022409e-22,1.24436758690302292e-18,3.00659264639243271e-15,5.54526016528777460e-12,6.10431044070390535e-09
1.45845000000000005e+03,3.14307725586843204e-74,4.45602538960305767e-22,1.16805240829780178e-18,2.84776847398331686e-15,5.29813587283064485e-12,5.88471374790786253e-09
1.46054999999999995e+03,2.46331365375374905e-74,4.12773165260095233e-22,1.09771320916171847e-18,2.69841271703292759e-15,5.06241642534209220e-12,5.67287917446548799e-09
1.46265000000000009e+03,1.93056475002003644e-74,3.83401452840085328e-22,1.03271256360480281e-18,2.55783586066574981e-15,4.83753769453333528e-12,5.46853242574333622e-09
1.46475000000000000e+03,1.51303519482408708e-74,3.56996330182266325e-22,9.72498637647873072e-19,2.42541323513727118e-15,4.62296798447192815e-12,5.27140953998187204e-09
1.46685000000000014e+03,1.18580612266568038e-74,3.33146360352528637e-22,9.16592827005544996e-19,2.30057768573315828e-15,4.41820568306922356e-12,5.08125640474954698e-09
1.46895000000000005e+03,9.29347952619792730e-75,3.11506749448797793e-22,8.64579032477667371e-19,2.18281304589322080e-15,4.22277709167518631e-12,4.89782829986571478e-09
1.47104999999999995e+03,7.28354830127744216e-75,2.91788298306001613e-22,8.16094427378201274e-19,2.07164836776424745e-15,4.03623443327153288e-12,4.72088946745986538e-09
1.47315000000000009e+03,5.70831147876234820e-75,2.73748069680609971e-22,7.70821559270449524e-19,1.96665285025851563e-15,3.85815403330702913e-12,4.55021270883920589e-09
1.47525000000000000e+03,4.47375627794722894e-75,2.57181549573414412e-22,7.28481627535433164e-19,1.86743139806233259e-15,3.68813466319364529e-12,4.38557900717035244e-09
1.47735000000000014e+03,3.50620236981376813e-75,2.41916095560678835e-22,6.88828784919975647e-19,1.77362074357407976e-15,3.52579603423144338e-12,4.22677717456403207e-09
1.47945000000000005e+03,2.74790451117932842e-75,2.27805483494786797e-22,6.51645322231007651e-19,1.68488606569579639e-15,3.37077742874418178e-12,4.07360352192026468e-09
1.48154999999999995e+03,2.15360621154350476e-75,2.14725384272067506e-22,6.16737608656445233e-19,1.60091804345788712e-15,3.22273645509167192e-12,3.92586154979305968e-09
1.48365000000000009e+03,1.68783874968357305e-75,2.02569622914171117e-22,5.83932674348250963e-19,1.52143028768771231e-15,3.08134791368273378e-12,3.78336165852908593e-09
1.48575000000000000e+03,1.32280434076744865e-75,1.91247091927048718e-22,5.53075335937511227e-19,1.44615709968378821e-15,2.94630276192266192e-12,3.64592087599237895e-09
1.48785000000000014e+03,1.03671711784149980e-75,1.80679209170851947e-22,5.24025778960772977e-19,1.37485151168447044e-15,2.81730716703377594e-12,3.51336260128423839e-09
1.48995000000000005e+03,8.12502914680535853e-76,1.70797826976433941e-22,4.96657523414825589e-19,1.30728356953670826e-15,2.69408163677394293e-12,3.38551636298724204e-09
1.49204999999999995e+03,6.36780250854579834e-76,1.61543513864828707e-22,4.70855709656226739e-19,1.24323882320385728e-15,2.57636021917097401e-12,3.26221759059188345e-09
1.49415000000000009e+03,4.99061702489835434e-76,1.52864142983725378e-22,4.46515651575708904e-19,1.18251699551010141e-15,2.46388976344086845e-12,3.14330739789614425e-09
1.49625000000000000e+03,3.91127995187994536e-76,1.44713732370457227e-22,4.23541612437913357e-19,1.12493080376607794e-15,2.35642923523545681e-12,3.02863237729606400e-09
1.49835000000000014e+03,3.06537463917883689e-76,1.37051491531884323e-22,4.01845766062937379e-19,1.07030491265662435e-15,2.25374908025448676e-12,2.91804440400574924e-09
1.50045000000000005e+03,2.40241603621453248e-76,1.29841036766849126e-22,3.81347312242891972e-19,1.01847500002095988e-15,2.15563063105217735e-12,2.81140044935636970e-09
1.50254999999999995e+03,1.88283765948002524e-76,1.23049744320927137e-22,3.61971720550026576e-19,9.69286919955147322e-16,2.06186555256924422e-12,2.70856240242423057e-09
1.50465000000000009e+03,1.47563019831572140e-76,1.16648216025002657e-22,3.43650081120263625e-19,9.22595950060774024e-16,1.97225532253261923e-12,2.60939689932806004e-09
1.50675000000000000e+03,1.15649082713944814e-76,1.10609836686225777e-22,3.26318544699422081e-19,8.78266111698202447e-16,1.88661074339331108e-12,2.51377515961547095e-09
1.50885000000000014e+03,9.06372771975140417e-77,1.04910406314815877e-22,3.09917837322982204e-19,8.36169553823056821e-16,1.80475148292620639e-12,2.42157282922849850e-09
1.51095000000000005e+03,7.10348566974706520e-77,9.95278334095384244e-23,2.94392837557532439e-19,7.96185992433538427e-16,1.72650564100238267e-12,2.33266982959933753e-09
1.51304999999999995e+03,5.56719158170909067e-77,9.44418780989463494e-23,2.79692206345819814e-19,7.58202198872469741e-16,1.65170934037298452e-12,2.24695021248038532e-09
1.51515000000000009e+03,4.36315684276664135e-77,8.96339360398255744e-23,2.65768061239746464e-19,7.22111531246922194e-16,1.58020633958173784e-12,2.16430202015863459e-09
1.51725000000000000e+03,3.41952263635547996e-77,8.50868556898664148e-23,2.52575688238744292e-19,6.87813504080302163e-16,1.51184766635802645e-12,2.08461715074378934e-09
1.51935000000000014e+03,2.67997128728756633e-77,8.07847829669216244e-23,2.40073285627544752e-19,6.55213392023768154e-16,1.44649127004039787e-12,2.00779122825370349e-09
1.52145000000000005e+03,2.10036512825690957e-77,7.67130284398287200e-23,2.28221735172139056e-19,6.24221864048547835e-16,1.38400169174722340e-12,1.93372347724962323e-09
1.52354999999999995e+03,1.64611228968151881e-77,7.28579531135598858e-23,2.16984396823132873e-19,5.94754645037849154e-16,1.32424975115202691e-12,1.86231660179891847e-09
1.52565000000000009e+03,1.29010219879684501e-77,6.92068696141264512e-23,2.06326923722995565e-19,5.66732202112849687e-16,1.26711224883970584e-12,1.79347666856425139e-09
1.52775000000000000e+03,1.01108757511461508e-77,6.57479561789475693e-23,1.96217094843812121e-19,5.40079453375821275e-16,1.21247168332058387e-12,1.72711299383671693e-09
1.52985000000000014e+03,7.92416357017724820e-78,6.24701813431872376e-23,1.86624663016486826e-19,5.14725497046194557e-16,1.16021598186463456e-12,1.66313803434608430e-09
1.53195000000000005e+03,6.21037878739712407e-78,5.93632376038669814e-23,1.77521216468533770e-19,4.90603359211986244e-16,1.11023824439111074e-12,1.60146728169506982e-09
1.53404999999999995e+03,4.86723984700500885e-78,5.64174826593263614e-23,1.68880052280093368e-19,4.67649758627518261e-16,1.06243649971135563e-12,1.54201916027617141e-09
1.53615000000000009e+03,3.81458595993330103e-78,5.36238870764074910e-23,1.60676060408443861e-19,4.45804887165269627e-16,1.01671347347650073e-12,1.48471492853984152e-09
1.53825000000000000e+03,2.98959297324829108e-78,5.09739874434343398e-23,1.52885617129694706e-19,4.25012204680539313e-16,9.72976367228611173e-13,1.42947858349158974e-09
1.54035000000000014e+03,2.34302391912852232e-78,4.84598442332040783e-23,1.45486486910392057e-19,4.05218247176780983e-16,9.31136647994863601e-13,1.37623676830327542e-09
1.54245000000000005e+03,1.83629046988417597e-78,4.60740037345493001e-23,1.38457731857834385e-19,3.86372447270663598e-16,8.91109847900449948e-13,1.32491868293070972e-09
1.54454999999999995e+03,1.43914992171383160e-78,4.38094635198026982e-23,1.31779628011160651e-19,3.68426966052197425e-16,8.52815373308123278e-13,1.27545599763548811e-09
1.54665000000000009e+03,1.12790025931978412e-78,4.16596410037114125e-23,1.25433587829950333e-19,3.51336535519018597e-16,8.16176323021017702e-13,1.22778276931443561e-09
1.54875000000000000e+03,8.83965579804736544e-79,3.96183447210498604e-23,1.19402088316542492e-19,3.35058310837255524e-16,7.81119315111454849e-13,1.18183536054457181e-09
