# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=8.29225543825311230e-04,2.53662148307306785e-03,7.70682423543570840e-03,2.33525761653843242e-02,6.88456459517917396e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.20855000000000018e+03,1.23526672032951147e-61,3.21461295603669511e-18,1.22867063805527307e-15,4.39012461661704473e-13,1.28802339223749147e-10,2.58417000297226883e-08
1.21065000000000009e+03,9.68111544994293966e-62,2.97636070147634653e-18,1.14875103448257863e-15,4.13651989262906058e-13,1.22020398101429242e-10,2.46185417392798243e-08
1.21275000000000000e+03,7.58734893546920479e-62,2.75212673891904864e-18,1.07314118147134737e-15,3.89540623546632084e-13,1.15544814627452641e-10,2.34447982180304373e-08
1.21485000000000014e+03,5.94640815577747751e-62,2.54134346788025603e-18,1.00167110269838132e-15,3.66631021111392194e-13,1.09364752172115271e-10,2.23189486311515190e-08
1.21695000000000005e+03,4.66035900758414706e-62,2.34346278580647774e-18,9.34176726083588139e-16,3.44877462016580272e-13,1.03469721452922466e-10,2.12395129988917770e-08
1.21904999999999995e+03,3.65244791655751894e-62,2.15795442566024609e-18,8.70499439822866359e-16,3.24235741142131372e-13,9.78495591462107915e-11,2.02050497213098689e-08
1.22115000000000009e+03,2.86252105502077818e-62,1.98430423946274862e-18,8.10485636829192897e-16,3.04663057159013467e-13,9.24944059061587950e-11,1.92141529691207571e-08
1.22325000000000000e+03,2.24343426042895656e-62,1.82201244077769781e-18,7.53986250459216676e-16,2.86117899701471957e-13,8.73946839013388314e-11,1.82654499539513909e-08
1.22535000000000014e+03,1.75823939252378474e-62,1.67059182900010382e-18,7.00856286751756745e-16,2.68559935850324768e-13,8.25410740815128911e-11,1.73575981058363630e-08
1.22745000000000005e+03,1.37797920623330530e-62,1.52956602937249776e-18,6.50954361042468209e-16,2.51949897621344198e-13,7.79244935041661340e-11,1.64892822026864579e-08
1.22954999999999995e+03,1.07995913462371667e-62,1.39846779410846058e-18,6.04142249562834369e-16,2.36249472764264876e-13,7.35360731737100356e-11,1.56592115147675804e-08
1.23165000000000009e+03,8.46392839007571550e-63,1.27683742071808504e-18,5.60284469213251357e-16,2.21421201757767299e-13,6.93671369650525855e-11,1.48661170453973808e-08
1.23375000000000000e+03,6.63340690361326723e-63,1.16422135213829106e-18,5.19247900772884786e-16,2.07428384357713780e-13,6.54091823022662098e-11,1.41087489650004053e-08
1.23585000000000014e+03,5.19877828840057969e-63,1.06017102792242224e-18,4.80901471981825686e-16,1.94234999333660230e-13,6.16538633252247491e-11,1.33858743468921141e-08
1.23795000000000005e+03,4.07442149783142173e-63,9.64242054912477947e-19,4.45115916815783040e-16,1.81805641025841574e-13,5.80929772848172028e-11,1.26962753170777890e-08
1.24004999999999995e+03,3.19323302919668069e-63,8.75993758206182543e-19,4.11763625557948250e-16,1.70105476001174003e-13,5.47184548461392421e-11,1.20387477246704766e-08
1.24215000000000009e+03,2.50262207387710173e-63,7.94989158200498218e-19,3.80718596798240785e-16,1.59100222345266946e-13,5.15223548406349851e-11,1.14121004227606443e-08
1.24425000000000000e+03,1.96137180950828157e-63,7.20795397357693643e-19,3.51856497322755627e-16,1.48756153009789745e-13,4.84968637937688803e-11,1.08151552215054678e-08
1.24635000000000014e+03,1.53717951075764258e-63,6.52984612540241490e-19,3.25054829327720307e-16,1.39040123211055068e-13,4.56343002772286476e-11,1.02467475372618856e-08
1.24845000000000005e+03,1.20472866839331853e-63,2.78405333772756048e-15,6.62725374830039931e-13,1.48949331933077640e-10,3.13691820125627159e-08,5.16751046471487116e-06
1.25054999999999995e+03,9.44178057469312972e-64,1.55581164072403826e-15,3.73162563135349292e-13,8.47031475217546433e-11,1.82837836715222021e-08,3.26019378670349627e-06
1.25265000000000009e+03,7.39977579678093136e-64,1.16461055680000576e-15,2.81544004113311517e-13,6.44241976046439619e-11,1.40765345221999144e-08,2.58380133931685345e-06
1.25475000000000000e+03,5.79940207352320107e-64,9.49840363258948485e-16,2.31557789332321086e-13,5.34073775571824928e-11,1.17824357507001008e-08,2.20206505293692381e-06
1.25685000000000014e+03,4.54514641173525658e-64,8.07295751505974319e-16,1.98572436053508066e-13,4.61690310607649045e-11,1.02745476672536094e-08,1.94645031569139297e-06
1.25895000000000005e+03,3.56215272578259075e-64,7.02819657896867157e-16,1.74525455330671742e-13,4.09136852414719977e-11,9.18060314304885027e-09,1.75882038246646658e-06
1.26104999999999995e+03,2.79175430059607039e-64,6.21415991636669225e-16,1.55883291032152666e-13,3.68547942536913072e-11,8.33672216283788157e-09,1.61290237778525152e-06
1.26315000000000009e+03,2.18797246352881939e-64,5.55307350953502515e-16,1.40816802038222426e-13,3.35855747101685298e-11,7.65789725436274674e-09,1.49481877957746271e-06
1.26525000000000000e+03,1.71477249990745296e-64,4.99994891370884722e-16,1.28269693873268862e-13,3.08714043308671480e-11,7.09500989434664140e-09,1.39644269228489334e-06
1.26735000000000014e+03,1.34391304070448062e-64,4.52667591387740200e-16,1.17582570011009816e-13,2.85660250096136069e-11,6.61741052074586012e-09,1.31265040278746029e-06
1.26945000000000005e+03,1.05326057017659280e-64,4.11465981734784354e-16,1.08319031292036210e-13,2.65727803634907269e-11,6.20483636839564971e-09,1.24002692828985938e-06
1.27154999999999995e+03,8.25468460449788410e-65,3.75105539428812304e-16,1.00176827588699989e-13,2.48248140540739645e-11,5.84327320153322725e-09,1.17619501639661151e-06
1.27365000000000009e+03,6.46941695617713333e-65,3.42668599017546377e-16,9.29388744973941623e-14,2.32741563451926954e-11,5.52267042296862934e-09,1.11944088184100206e-06
1.27575000000000000e+03,5.07025498346318282e-65,3.13481998978269873e-16,8.64445673991045483e-14,2.18853365560204493e-11,5.23560182748064989e-09,1.06849295512517663e-06
1.27785000000000014e+03,3.97369434857451828e-65,2.87041302594992844e-16,8.05721341478911350e-14,2.06314571120069581e-11,4.97644154295313949e-09,1.02238474276513849e-06
1.27995000000000005e+03,3.11429047008364798e-65,2.62961721256515619e-16,7.52273233168918573e-14,1.94916805326723638e-11,4.74083610028761725e-09,9.80366409891761138e-07
1.28204999999999995e+03,2.44075268031953151e-65,2.40945067855075810e-16,7.03358957942456767e-14,1.84495646901620719e-11,4.52535449875897729e-09,9.41845847135873299e-07
1.28415000000000009e+03,1.91288311212884355e-65,2.20756737731689441e-16,6.58384883029391042e-14,1.74919270953084159e-11,4.32724939123806924e-09,9.06348254295804054e-07
1.28625000000000000e+03,1.49917762261299433e-65,2.02209210357902697e-16,6.16870055126397855e-14,1.66080500813993416e-11,4.14428993485647981e-09,8.73487729895640928e-07
1.28835000000000014e+03,1.17494557293794867e-65,1.85149956004407281e-16,5.78420259172749818e-14,1.57891119891542848e-11,3.97464218715258157e-09,8.42946864053617577e-07
1.29045000000000005e+03,9.20836249516840821e-66,1.69452432765533616e-16,5.42708973555254623e-14,1.50277719644083168e-11,3.81678183804514686e-09,8.14461798006466474e-07
1.29254999999999995e+03,7.21683980904724762e-66,1.55009331624600511e-16,5.09463125397027805e-14,1.43178614963721395e-11,3.66942942165808779e-09,7.87811099022732910e-07
1.29465000000000009e+03,5.65603025041355574e-66,1.41727509922345609e-16,4.78452257491110317e-14,1.36541516013482544e-11,3.53150146504489220e-09,7.62807349955420876e-07
1.29675000000000000e+03,4.43278208191493489e-66,1.29524224372800913e-16,4.49480167681605870e-14,1.30321745719004977e-11,3.40207313552494001e-09,7.39290703926858080e-07
1.29885000000000014e+03,3.47408979722285258e-66,1.18324379007995818e-16,4.22378373188117701e-14,1.24480857204354418e-11,3.28034931710651314e-09,7.17123883984904721e-07
1.30095000000000005e+03,2.72273702973334500e-66,1.08058568482865959e-16,3.97000945606497304e-14,1.18985548670462198e-11,3.16564195564712527e-09,6.96188260471658945e-07
1.30304999999999995e+03,2.13388178365661777e-66,9.86617398028870590e-17,3.73220392590789081e-14,1.13806802454129479e-11,3.05735212796843012e-09,6.76380742726171739e-07
1.30515000000000009e+03,1.67238018835305501e-66,9.00723259241093229e-17,3.50924351385840251e-14,1.08919195140258364e-11,2.95495571424169204e-09,6.57611293542539163e-07
1.30725000000000000e+03,1.31068905307550375e-66,8.22317287238589530e-17,3.30012921217630401e-14,1.04300339687891895e-11,2.85799184984044073e-09,6.39800925219829368e-07
1.30935000000000014e+03,1.02722204305929380e-66,7.50840496705836937e-17,3.10396504938388095e-14,9.99304305328929152e-12,2.76605354375198748e-09,6.22880071958237278e-07
1.31145000000000005e+03,8.05061370788876616e-67,6.85759854972260348e-17,2.91994061104903615e-14,9.57918698277832097e-12,2.67878000250121936e-09,6.06787259293388819e-07
1.31354999999999995e+03,6.30948114008720953e-67,6.26568236525872118e-17,2.74731689751211691e-14,9.18689582235673463e-12,2.59585030928578312e-09,5.91468010229878888e-07
1.31565000000000009e+03,4.94490900962084001e-67,5.72784881265532469e-17,2.58541491161225775e-14,8.81476374638071974e-12,2.51697818975181286e-09,5.76873941776068903e-07
1.31775000000000000e+03,3.87545735862078671e-67,5.23956001293034747e-17,2.43360648784886959e-14,8.46152749412558015e-12,2.44190765684579594e-09,5.62962016097278360e-07
1.31985000000000014e+03,3.03729951537353053e-67,4.79655298179287247e-17,2.29130696344584161e-14,8.12604825352489477e-12,2.37040937322247871e-09,5.49693918471145843e-07
1.32195000000000005e+03,2.38041281129503686e-67,4.39484247169332983e-17,2.15796936032192336e-14,7.80729636959924811e-12,2.30227760482814042e-09,5.37035540337895172e-07
1.32404999999999995e+03,1.86559314400724273e-67,4.03072077417241816e-17,2.03307980115534534e-14,7.50433840068348241e-12,2.23732766640743831e-09,5.24956550484376627e-07
1.32615000000000009e+03,1.46211521062741021e-67,3.70075430071385552e-17,1.91615392679484563e-14,7.21632614363371267e-12,2.17539378089382630e-09,5.13430041144141028e-07
1.32825000000000000e+03,1.14589877005883630e-67,3.40177711717208423e-17,1.80673411908679864e-14,6.94248732606472474e-12,2.11632729147586557e-09,5.02432238803083265e-07
1.33035000000000014e+03,8.98071493736022019e-68,3.13088182555489432e-17,1.70438736467809938e-14,6.68211772468065104e-12,2.05999517873317946e-09,4.91942271973250520e-07
1.33245000000000005e+03,7.03842633341720168e-68,2.88540829961171144e-17,1.60870362277601867e-14,6.43457451794743377e-12,2.00627884648743075e-09,4.81941990294171530e-07
1.33454999999999995e+03,5.51620284091810776e-68,2.66293081657635913e-17,1.51929458401651236e-14,6.19927072181457281e-12,1.95507314961152344e-09,4.72415831170292383e-07
1.33665000000000009e+03,4.32319560377907707e-68,2.46124411143944518e-17,1.43579272904736927e-14,5.97567059138388890e-12,1.90628564556330997e-09,4.63350731866744021e-07
1.33875000000000000e+03,3.38820394527488623e-68,2.27834883226585149e-17,1.35785061454610093e-14,5.76328590137991238e-12,1.85983605937123405e-09,4.54736086668842518e-07
1.34085000000000014e+03,2.65542599200020441e-68,2.11243681052587291e-17,1.28514033146033409e-14,5.56167304578476859e-12,1.81565595969339693e-09,4.46563750471774846e-07
1.34295000000000005e+03,2.08112832429223705e-68,1.96187649013685663e-17,1.21735309556237060e-14,5.37043092376519453e-12,1.77368865192379224e-09,4.38828092128399058e-07
1.34504999999999995e+03,1.63103589225212476e-68,1.82519879037947712e-17,1.15419894426149151e-14,5.18919960681907534e-12,1.73388930374081956e-09,4.31526103195184077e-07
1.34715000000000009e+03,1.27828642316870743e-68,1.70108361582287526e-17,1.09540652640049965e-14,5.01765981296129631e-12,1.69622532975410560e-09,4.24657570575515601e-07
1.34925000000000000e+03,1.00182723594221720e-68,1.58834717367851961e-17,1.04072298397001352e-14,4.85553325033659614e-12,1.66067707603775949e-09,4.18225325235136441e-07
1.35135000000000014e+03,7.85158781697475515e-69,1.48593021713831576e-17,9.89913936960291530e-15,4.70258393836675421e-12,1.62723886378674428e-09,4.12235584038545570e-07
1.35345000000000005e+03,6.15349922980388587e-69,1.39288730308369541e-17,9.42763595832082302e-15,4.55862067433338068e-12,1.59592047619313312e-09,4.06698408385187178e-07
1.35554999999999995e+03,4.82266181743946360e-69,1.30837713476463432e-17,8.99075041586076038e-15,4.42350089439468570e-12,1.56674920702701009e-09,4.01628312541636272e-07
1.35765000000000009e+03,3.77964896667892922e-69,1.23165405569741833e-17,8.58670732981654324e-15,4.29713629137977261e-12,1.53977263807048017e-09,3.97045067637300414e-07
1.35975000000000000e+03,2.96221191783709823e-69,1.16206077216248613e-17,8.21393326863800240e-15,4.17950071428724743e-12,1.51506238288196549e-09,3.92974766185351808e-07
1.36185000000000014e+03,2.32156465416052144e-69,1.09902254201413512e-17,7.87107862865726126e-15,4.07068877096815569e-12,1.49289034666395423e-09,3.89872217513988782e-07
1.36395000000000005e+03,1.81947227036442205e-69,1.04204220833241331e-17,7.55699883362125074e-15,3.97073889965542785e-12,1.47304760878937930e-09,3.86933707326904410e-07
1.36604999999999995e+03,1.42596904923250366e-69,9.90698323848285634e-18,7.27083881220683429e-15,3.87994462489585034e-12,1.45589082711659831e-09,3.84641898057330669e-07
1.36815000000000009e+03,1.11757005725716585e-69,9.44644111596465240e-18,7.01203487127639704e-15,3.79868880652028345e-12,1.44166040059369471e-09,3.83068384618530261e-07
1.37025000000000000e+03,8.75869524342068523e-70,9.03609966093019642e-18,6.78038367973165720e-15,3.72753453314143204e-12,1.43067359571186644e-09,3.82305628400721979e-07
1.37235000000000014e+03,6.86442356512305883e-70,8.67409791922272345e-18,6.57613027003672599e-15,3.66728551583421566e-12,1.42335116731682595e-09,3.82474180271841545e-07
1.37445000000000005e+03,5.37983222065109602e-70,8.35953191193537482e-18,6.40010091093449946e-15,3.61907559501388073e-12,1.42025668091784117e-09,3.83733296703577807e-07
1.37654999999999995e+03,4.21631830375502978e-70,8.09266736568479342e-18,6.25390833989703885e-15,3.58450514824217503e-12,1.42215626688764000e-09,3.86296990214056447e-07
1.37865000000000009e+03,3.30444134862391042e-70,7.87530131039259144e-18,6.14027824045352006e-15,3.56585602850667836e-12,1.43011252166882323e-09,3.90459116492337517e-07
1.38075000000000000e+03,2.58977900619394272e-70,7.71138139863996123e-18,6.06358828286413455e-15,3.56644408421506771e-12,1.44563810029212586e-09,3.96634167920193407e-07
1.38285000000000014e+03,2.02967902689987678e-70,7.60809909546640532e-18,6.03080059906114192e-15,3.59122612261967916e-12,1.47095941892702056e-09,4.05426849448589234e-07
1.38495000000000005e+03,1.59071370274627983e-70,7.57791711783943316e-18,6.05317237300563270e-15,3.64790960293602843e-12,1.50949726994935033e-09,4.17757920186018099e-07
1.38704999999999995e+03,1.24668484551946960e-70,7.64260220742585847e-18,6.14963870620264893e-15,3.74914148260474914e-12,1.56681145292257628e-09,4.35109302904068909e-07
1.38915000000000009e+03,9.77060234889870151e-71,7.84205706647553841e-18,6.35419854700101832e-15,3.91727666781491386e-12,1.65265001413211821e-09,4.60049964329825863e-07
1.39125000000000000e+03,7.65748220999124778e-71,8.25645918739927514e-18,6.73439714368483995e-15,4.19628492881124596e-12,1.78603954810492573e-09,4.97523874209079490e-07
1.39335000000000014e+03,6.00137347754614891e-71,9.07414526747456942e-18,7.44793418985525699e-15,4.68813133888822768e-12,2.01073023544913845e-09,5.58683175366315915e-07
1.39545000000000005e+03,4.70343679937018754e-71,1.08844432056104622e-17,8.98659778785673447e-15,5.70903635578437223e-12,2.46083561021878725e-09,6.76696280554000916e-07
1.39754999999999995e+03,3.68620913336565987e-71,1.75188876492314421e-17,1.45392584820871033e-14,9.29317137743624285e-12,3.97732200949788455e-09,1.04531019990031409e-06
1.39965000000000009e+03,2.88898062300484695e-71,7.86491800939083066e-21,8.03846257729382547e-18,9.23046888928781449e-15,9.87651186276752321e-12,6.96020620039072489e-09
1.40175000000000000e+03,2.26417133107075784e-71,7.41085475054211635e-21,7.63056893402136387e-18,8.80044051861048835e-15,9.47833574721507003e-12,6.72809661171028438e-09
1.40385000000000014e+03,1.77449158904724884e-71,6.86993504101632538e-21,7.15942928000663621e-18,8.35242104208210523e-15,9.08743485985127373e-12,6.50274151524527523e-09
1.40595000000000005e+03,1.39071648703828421e-71,6.28475358343405727e-21,6.65500544534813175e-18,7.89830756020871839e-15,8.70578522123158715e-12,6.28414565380046759e-09
1.40804999999999995e+03,1.08994168203327113e-71,5.68713144344861113e-21,6.14014638181658374e-18,7.44740033558734582e-15,8.33491887490041395e-12,6.07227929174065890e-09
1.41015000000000009e+03,8.54216428226476871e-72,5.10008361212661220e-21,5.63176310365175841e-18,7.00675337227617048e-15,7.97597069377400701e-12,5.86708141453729147e-09
1.41225000000000000e+03,6.69472246341475620e-72,4.53953436246147782e-21,5.14188577933255476e-18,6.58151003059164087e-15,7.62972679517451206e-12,5.66846332565928271e-09
1.41435000000000014e+03,5.24683293146242407e-72,4.01579800571119585e-21,4.67860285648267184e-18,6.17521825230302943e-15,7.29667312830706449e-12,5.47631248967563375e-09
1.41645000000000005e+03,4.11208320600594606e-72,3.53484163646791963e-21,4.24688328307472005e-18,5.79012072705383267e-15,6.97704284531442608e-12,5.29049646667403629e-09
1.41854999999999995e+03,3.22274951651711795e-72,3.09934667229890016e-21,3.84928473559236088e-18,5.42741646682807549e-15,6.67086122509587380e-12,5.11086679227741116e-09
1.42065000000000009e+03,2.52575493390831052e-72,2.70958684414664076e-21,3.48655289543996777e-18,5.08749160394744564e-15,6.37798715705725653e-12,4.93726267699194231e-09
1.42275000000000000e+03,1.97950165021100566e-72,2.36414125961286875e-21,3.15811887979540263e-18,4.77011862103938631e-15,6.09815047414040313e-12,4.76951442484506015e-09
1.42485000000000014e+03,1.55138835149167684e-72,2.06046185726085748e-21,2.86250366219448386e-18,4.47462451412569372e-15,5.83098471625680408e-12,4.60744650060036972e-09
1.42695000000000005e+03,1.21586451665120260e-72,1.79531476198345224e-21,2.59763954185460299e-18,4.20002947743934708e-15,5.57605517776493280e-12,4.45088020397403075e-09
1.42904999999999995e+03,9.52905519388538679e-73,1.56511464788522165e-21,2.36111937040039133e-18,3.94515852094843313e-15,5.33288232539884799e-12,4.29963593566420994e-09
1.43115000000000009e+03,7.46817524852238589e-73,1.36617023950809717e-21,2.15038433675145795e-18,3.70872897131645424e-15,5.10096085462450123e-12,4.15353506197841836e-09
1.43325000000000000e+03,5.85300855203702397e-73,1.19485763593591333e-21,1.96286072267438370e-18,3.48941708038785682e-15,4.87977477946681837e-12,4.01240140160686074e-09
1.43535000000000014e+03,4.58715924174310796e-73,1.04773636723654063e-21,1.79605528430243424e-18,3.28590701117462328e-15,4.66880902643713263e-12,3.87606236957913460e-09
1.43745000000000005e+03,3.59507930358091435e-73,9.21621139883118538e-22,1.64761791095802374e-18,3.09692534034461632e-15,4.46755803447951574e-12,3.74434982011917173e-09
1.43954999999999995e+03,2.81755973967987253e-73,8.13620234986550079e-22,1.51537907717224676e-18,2.92126396149741039e-15,4.27553185913402187e-12,3.61710063275903649e-09
1.44165000000000009e+03,2.20819687586788992e-73,7.21149601725846028e-22,1.39736843427678953e-18,2.75779394413046571e-15,4.09226025011259988e-12,3.49415708560075026e-09
1.44375000000000000e+03,1.73062291241666090e-73,6.41929918134657379e-22,1.29181975875312503e-18,2.60547254028829242e-15,3.91729512620544155e-12,3.37536705693587303e-09
1.44585000000000014e+03,1.35633543263862075e-73,5.73972321463448706e-22,1.19716643655836662e-18,2.46334516605679846e-15,3.75021181748566460e-12,3.26058409236004032e-09
1.44795000000000005e+03,1.06299633076170556e-73,5.15557163256026668e-22,1.11203074573195681e-18,2.33054384044958475e-15,3.59060938808465981e-12,3.14966736972451495e-09
1.45004999999999995e+03,8.33098636238248203e-74,4.65209022038673136e-22,1.03520941645303871e-18,2.20628325359406905e-15,3.43811029762736201e-12,3.04248158926290998e-09
1.45215000000000009e+03,6.52921668322857773e-74,4.21670296669701670e-22,9.65657298426411889e-19,2.08985536645568665e-15,3.29235960852232279e-12,2.93889681138151437e-09
1.45425000000000000e+03,5.11712162788356233e-74,3.83874984578600825e-22,9.02470441573317277e-19,1.98062321757721887e-15,3.15302390126192588e-12,2.83878826013972526e-09
1.45635000000000014e+03,4.01042499046083761e-74,3.50923695544259731e-22,8.44869484030178876e-19,1.87801442693352126e-15,3.01979002135243603e-12,2.74203610650233793e-09
1.45845000000000005e+03,3.14307725586843204e-74,3.22060536404602008e-22,7.92183925647391914e-19,1.78151473934999909e-15,2.89236374946363492e-12,2.64852524207015147e-09
1.46054999999999995e+03,2.46331365375374905e-74,2.96652199350488339e-22,7.43837629387165634e-19,1.69066183524078935e-15,2.77046846044897086e-12,2.55814505118662944e-09
1.46265000000000009e+03,1.93056475002003644e-74,2.74169372884443524e-22,6.99335721975529222e-19,1.60503954955840141e-15,2.65384381638725058e-12,2.47078918703985416e-09
1.46475000000000000e+03,1.51303519482408708e-74,2.54170449883956574e-22,6.58252945193551304e-19,1.52427257580646586e-15,2.54224452297891551e-12,2.38635535557369536e-09
1.46685000000000014e+03,1.18580612266568038e-74,2.36287414560976291e-22,6.20223428541549478e-19,1.44802168617034881e-15,2.43543916672250893e-12,2.30474510962513732e-09
1.46895000000000005e+03,9.29347952619792730e-75,2.20213735682747794e-22,5.84931802901351815e-19,1.37597946725906968e-15,2.33320914157176528e-12,2.22586365464968762e-09
1.47104999999999995e+03,7.28354830127744216e-75,2.05694066304166554e-22,5.52105545349008086e-19,1.30786655024190786e-15,2.23534766757768941e-12,2.14961966662132024e-09
1.47315000000000009e+03,5.70831147876234820e-75,1.92515542018392315e-22,5.21508431197162568e-19,1.24342830152936117e-15,2.14165889978954933e-12,2.07592512214099454e-09
1.47525000000000000e+03,4.47375627794722894e-75,1.80500473980150575e-22,4.92934965864935868e-19,1.18243193336992190e-15,2.05195712295248487e-12,2.00469514041010227e-09
1.47735000000000014e+03,3.50620236981376813e-75,1.69500244983150402e-22,4.66205672660384093e-19,1.12466399107672600e-15,1.96606602591251598e-12,1.93584783648094536e-09
1.47945000000000005e+03,2.74790451117932842e-75,1.59390233286113273e-22,4.41163120348047476e-19,1.06992817373403794e-15,1.88381804881617250e-12,1.86930418505209054e-09
1.48154999999999995e+03,2.15360621154350476e-75,1.50065607306183060e-22,4.17668584544904992e-19,1.01804344716941131e-15,1.80505379593187530e-12,1.80498789400526033e-09
1.48365000000000009e+03,1.68783874968357305e-75,1.41437853129472812e-22,3.95599248204503438e-19,9.68842410986463799e-16,1.72962150704105317e-12,1.74282528686083053e-09
1.48575000000000000e+03,1.32280434076744865e-75,1.33431914991458973e-22,3.74845857810309269e-19,9.22169885017687815e-16,1.65737658071141313e-12,1.68274519334507278e-09
1.48785000000000014e+03,1.03671711784149980e-75,1.25983845832684185e-22,3.55310762827137403e-19,8.77881684317641500e-16,1.58818114327250581e-12,1.62467884730102863e-09
1.48995000000000005e+03,8.12502914680535853e-76,1.19038880406663648e-22,3.36906276109014839e-19,8.35843555536083090e-16,1.52190365789273213e-12,1.56855979122772370e-09
1.49204999999999995e+03,6.36780250854579834e-76,1.12549857075252062e-22,3.19553302152263867e-19,7.95930251037351353e-16,1.45841856875754433e-12,1.51432378679222825e-09
1.49415000000000009e+03,4.99061702489835434e-76,1.06475926371903362e-22,3.03180188245829753e-19,7.58024720379997826e-16,1.39760597593766298e-12,1.46190873072133799e-09
1.49625000000000000e+03,3.91127995187994536e-76,1.00781494727297344e-22,2.87721760712676148e-19,7.22017401696637781e-16,1.33935133709237738e-12,1.41125457554117451e-09
1.49835000000000014e+03,3.06537463917883689e-76,9.54353605641484628e-23,2.73118514608319978e-19,6.87805598106345936e-16,1.28354519266478848e-12,1.36230325469171295e-09
1.50045000000000005e+03,2.40241603621453248e-76,9.04100074311631261e-23,2.59315930523615138e-19,6.55292926558195344e-16,1.23008291168701031e-12,1.31499861159781321e-09
1.50254999999999995e+03,1.88283765948002524e-76,8.56810251194735973e-23,2.46263896619587022e-19,6.24388828464361541e-16,1.17886445572250720e-12,1.26928633232819171e-09
1.50465000000000009e+03,1.47563019831572140e-76,8.12266349443844399e-23,2.33916217797001129e-19,5.95008133161277563e-16,1.12979415883123563e-12,1.22511388151868007e-09
1.50675000000000000e+03,1.15649082713944814e-76,7.70272997270283378e-23,2.22230197064473418e-19,5.67070666666812745e-16,1.08278052175403085e-12,1.18243044127601617e-09
1.50885000000000014e+03,9.06372771975140417e-77,7.30654026075050166e-23,2.11166276802504893e-19,5.40500899410385877e-16,1.03773601877986181e-12,1.14118685281363365e-09
1.51095000000000005e+03,7.10348566974706520e-77,6.93249817816012417e-23,2.00687729805258764e-19,5.15227627630303379e-16,9.94576915987620275e-13,1.10133556060181186e-09
1.51304999999999995e+03,5.56719158170909067e-77,6.57915106808189504e-23,1.90760391786937810e-19,4.91183683984934269e-16,9.53223099747562919e-13,1.06283055884129114e-09
1.51515000000000009e+03,4.36315684276664135e-77,6.24517150995729866e-23,1.81352428526391896e-19,4.68305673636194785e-16,9.13597914530816323e-13,1.02562734009280433e-09
1.51725000000000000e+03,3.41952263635547996e-77,5.92934203904113930e-23,1.72434132044898594e-19,4.46533732656656928e-16,8.75628009212701689e-13,9.89682845914973009e-10
1.51935000000000014e+03,2.67997128728756633e-77,5.63054231625560582e-23,1.63977741213054006e-19,4.25811306104325664e-16,8.39243191170607293e-13,9.54955419380362567e-10
1.52145000000000005e+03,2.10036512825690957e-77,5.34773829851966795e-23,1.55957283001623375e-19,4.06084943518108747e-16,8.04376287573322745e-13,9.21404759354282083e-10
1.52354999999999995e+03,1.64611228968151881e-77,5.07997304600500582e-23,1.48348431260248576e-19,3.87304109926210298e-16,7.70963013338916238e-13,8.88991876433721991e-10
1.52565000000000009e+03,1.29010219879684501e-77,4.82635887252282851e-23,1.41128380453936243e-19,3.69421010740929826e-16,7.38941845305058287e-13,8.57679050454715334e-10
1.52775000000000000e+03,1.01108757511461508e-77,4.58607060154256417e-23,1.34275732232612340e-19,3.52390429146707120e-16,7.08253902211351112e-13,8.27429789485825876e-10
1.52985000000000014e+03,7.92416357017724820e-78,4.35833973572715108e-23,1.27770393072226619e-19,3.36169574782052597e-16,6.78842830139615426e-13,7.98208790233513980e-10
1.53195000000000005e+03,6.21037878739712407e-78,4.14244938442363431e-23,1.21593481522102876e-19,3.20717942677181649e-16,6.50654693096756571e-13,7.69981899792102782e-10
1.53404999999999995e+03,4.86723984700500885e-78,3.93772982297141647e-23,1.15727243834986182e-19,3.05997181543626904e-16,6.23637868457187896e-13,7.42716078676990171e-10
1.53615000000000009e+03,3.81458595993330103e-78,3.74355458136504257e-23,1.10154976953737778e-19,2.91970970624469109e-16,5.97742947008945623e-13,7.16379365085004208e-10
1.53825000000000000e+03,2.98959297324829108e-78,3.55933697885544934e-23,1.04860957990202240e-19,2.78604904408173904e-16,5.72922637370429967e-13,6.90940840330209274e-10
1.54035000000000014e+03,2.34302391912852232e-78,3.38452703639973360e-23,9.98303794642217286e-20,2.65866384588489998e-16,5.49131674564088703e-13,6.66370595407421823e-10
1.54245000000000005e+03,1.83629046988417597e-78,3.21860871120672541e-23,9.50492896795918836e-20,2.53724518720148797e-16,5.26326732549773445e-13,6.42639698639083551e-10
1.54454999999999995e+03,1.43914992171383160e-78,3.06109740756514623e-23,9.05045377034185499e-20,2.42150025077365754e-16,5.04466340534633222e-13,6.19720164364126635e-10
1.54665000000000009e+03,1.12790025931978412e-78,2.91153772615645302e-23,8.61837224894617272e-20,2.31115143271115561e-16,4.83510802888584759e-13,5.97584922630133683e-10
1.54875000000000000e+03,8.83965579804736544e-79,2.76950142052794830e-23,8.20751457475551072e-20,2.20593550223335079e-16,4.63422122505005545e-13,5.76207789852375555e-10
