# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.26317152071939360e-03,3.82125070903723474e-03,1.14530174416495253e-02,3.40626072613374256e-02,9.76141233758153065e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.20855000000000018e+03,1.23526672032951147e-61,4.29536544939165261e-18,1.64886987566524574e-15,6.09892243476980337e-13,1.94417960557077137e-10,4.57470894100591231e-08
1.21065000000000009e+03,9.68111544994293966e-62,3.96491678068526508e-18,1.53734517121513758e-15,5.73511393886491509e-13,1.83942016427563960e-10,4.35388878063038550e-08
1.21275000000000000e+03,7.58734893546920479e-62,3.65437560017981217e-18,1.43199972229802483e-15,5.38970220791500129e-13,1.73951159876712505e-10,4.14225766436463707e-08
1.21485000000000014e+03,5.94640815577747751e-62,3.36293087097112845e-18,1.33258759119681861e-15,5.06198005141192827e-13,1.64427782257452489e-10,3.93951852268201560e-08
1.21695000000000005e+03,4.66035900758414706e-62,3.08979925197271531e-18,1.23887137182729265e-15,4.75126473286615420e-13,1.55354856821636458e-10,3.74538284065095779e-08
1.21904999999999995e+03,3.65244791655751894e-62,2.83422264616478510e-18,1.15062152411177760e-15,4.45689628184397091e-13,1.46715902413753608e-10,3.55957015742734396e-08
1.22115000000000009e+03,2.86252105502077818e-62,2.59546566463923416e-18,1.06761568975784531e-15,4.17823576802413705e-13,1.38494946295246071e-10,3.38180754431868414e-08
1.22325000000000000e+03,2.24343426042895656e-62,2.37281302663071466e-18,9.89637994004280251e-16,3.91466354684063205e-13,1.30676486281276417e-10,3.21182906386534487e-08
1.22535000000000014e+03,1.75823939252378474e-62,2.16556693077429260e-18,9.16478341543293118e-16,3.66557749451646118e-13,1.23245452540505816e-10,3.04937521501312913e-08
1.22745000000000005e+03,1.37797920623330530e-62,1.97304444965984249e-18,8.47931718919052144e-16,3.43039125957374843e-13,1.16187169600060884e-10,2.89419237249837985e-08
1.22954999999999995e+03,1.07995913462371667e-62,1.79457501716659701e-18,7.83797519952789918e-16,3.20853256759201816e-13,1.09487319299780502e-10,2.74603223185297631e-08
1.23165000000000009e+03,8.46392839007571550e-63,1.62949809431448563e-18,7.23878914736522961e-16,2.99944162514936267e-13,1.03131905633389247e-10,2.60465127468383644e-08
1.23375000000000000e+03,6.63340690361326723e-63,1.47716111222857097e-18,6.67982285931925309e-16,2.80256967630702479e-13,9.71072225746535258e-11,2.46981027170862214e-08
1.23585000000000014e+03,5.19877828840057969e-63,1.33691779776197542e-18,6.15916757900510154e-16,2.61737776931664671e-13,9.13998260857062306e-11,2.34127384299303346e-08
1.23795000000000005e+03,4.07442149783142173e-63,1.20812698588773915e-18,5.67493843974179750e-16,2.44333579107156793e-13,8.59965115139956047e-11,2.21881009546748359e-08
1.24004999999999995e+03,3.19323302919668069e-63,1.09015201118094288e-18,5.22527234468780315e-16,2.27992182108169157e-13,8.08842974801006052e-11,2.10219035669622643e-08
1.24215000000000009e+03,2.50262207387710173e-63,9.82360747607650427e-19,4.80832742604463983e-16,2.12662184484545010e-13,7.60504171277449530e-11,1.99118902076880131e-08
1.24425000000000000e+03,1.96137180950828157e-63,8.84126331913888197e-19,4.42228417432072349e-16,1.98292984862546521e-13,7.14823172522652534e-11,1.88558351705448137e-08
1.24635000000000014e+03,1.53717951075764258e-63,7.94828563381407058e-19,4.06534822694338340e-16,1.84834829493660358e-13,6.71676653659609900e-11,1.78515440566949859e-08
1.24845000000000005e+03,1.20472866839331853e-63,4.24482430459902144e-15,1.02616865422173001e-12,2.33781756809037490e-10,4.94760813357011155e-08,8.35345717074724908e-06
1.25054999999999995e+03,9.44178057469312972e-64,2.36640722463239223e-15,5.76628152098027988e-13,1.32702902144207229e-10,2.88685708926458143e-08,5.33243887132212160e-06
1.25265000000000009e+03,7.39977579678093136e-64,1.76666659810149716e-15,4.34112986262112715e-13,1.00731315280956187e-10,2.22060504045398054e-08,4.23966311382601526e-06
1.25475000000000000e+03,5.79940207352320107e-64,1.43667925006363134e-15,3.56220209942311696e-13,8.33322998872723119e-11,1.85624651789949465e-08,3.61734841901860387e-06
1.25685000000000014e+03,4.54514641173525658e-64,1.21721356739642262e-15,3.04736410766394247e-13,7.18831939429712834e-11,1.61623672012180440e-08,3.19820488499889375e-06
1.25895000000000005e+03,3.56215272578259075e-64,1.05604393818949340e-15,2.67148148441843424e-13,6.35593635509359685e-11,1.44180913578191305e-08,2.88922327229136614e-06
1.26104999999999995e+03,2.79175430059607039e-64,9.30225763702516199e-16,2.37968508974168735e-13,5.71228375152440844e-11,1.30705771048320228e-08,2.64812979599347677e-06
1.26315000000000009e+03,2.18797246352881939e-64,8.27852191629737851e-16,2.14355674261924430e-13,5.19330547106477187e-11,1.19852965927062668e-08,2.45249983383198070e-06
1.26525000000000000e+03,1.71477249990745296e-64,7.42034350521609183e-16,1.94667645407801916e-13,4.76203650818800854e-11,1.10844430102990099e-08,2.28915655205345242e-06
1.26735000000000014e+03,1.34391304070448062e-64,6.68470550021496650e-16,1.77878897047839641e-13,4.39542114465518205e-11,1.03194226504671680e-08,2.14976889121918170e-06
1.26945000000000005e+03,1.05326057017659280e-64,6.04320677932754501e-16,1.63310499922538200e-13,4.07821411351191213e-11,9.65808259475469658e-09,2.02877056899908841e-06
1.27154999999999995e+03,8.25468460449788410e-65,5.47629828479716057e-16,1.50492207441536112e-13,3.79986440858611251e-11,9.07816673822313482e-09,1.92227835124133507e-06
1.27365000000000009e+03,6.46941695617713333e-65,4.97009111416892622e-16,1.39086397464450329e-13,3.55279748401721360e-11,8.56370057336780213e-09,1.82748726510994503e-06
1.27575000000000000e+03,5.07025498346318282e-65,4.51447187267484119e-16,1.28843507364421492e-13,3.33140961494217040e-11,8.10287112240975226e-09,1.74231233419383024e-06
1.27785000000000014e+03,3.97369434857451828e-65,4.10192760978628261e-16,1.19574595373219865e-13,3.13144964715846665e-11,7.68672181961895092e-09,1.66516610947759312e-06
1.27995000000000005e+03,3.11429047008364798e-65,3.72677774824709910e-16,1.11133730267762728e-13,2.94962313207967817e-11,7.30831602742344504e-09,1.59481500517963840e-06
1.28204999999999995e+03,2.44075268031953151e-65,3.38465125406091686e-16,1.03406280372572214e-13,2.78332998877177033e-11,6.96218234701133686e-09,1.53028340120317167e-06
1.28415000000000009e+03,1.91288311212884355e-65,3.07211875487838559e-16,9.63008813810684770e-14,2.63048545063649802e-11,6.64393591267538158e-09,1.47078778828246656e-06
1.28625000000000000e+03,1.49917762261299433e-65,2.78642734935721571e-16,8.97437754548668788e-14,2.48939468625000622e-11,6.35001322309250607e-09,1.41569041828173695e-06
1.28835000000000014e+03,1.17494557293794867e-65,2.52530680334383454e-16,8.36747241375131285e-14,2.35866300889368948e-11,6.07748232111472925e-09,1.36446597288273903e-06
1.29045000000000005e+03,9.20836249516840821e-66,2.28682761295931817e-16,7.80439937652841706e-14,2.23713027958353801e-11,5.82390423380465460e-09,1.31667713453211000e-06
1.29254999999999995e+03,7.21683980904724762e-66,2.06929810155710519e-16,7.28100898165597656e-14,2.12382212475689726e-11,5.58723005888779053e-09,1.27195637711623124e-06
1.29465000000000009e+03,5.65603025041355574e-66,1.87119152812075274e-16,6.79380264574723925e-14,2.01791307336524480e-11,5.36572332948034912e-09,1.22999218626221716e-06
1.29675000000000000e+03,4.43278208191493489e-66,1.69109639111987923e-16,6.33979870824516814e-14,1.91869829484640342e-11,5.15790062222708952e-09,1.19051848915472149e-06
1.29885000000000014e+03,3.47408979722285258e-66,1.52768446203622546e-16,5.91642766159748787e-14,1.82557164429175124e-11,4.96248554229488551e-09,1.15330644631458012e-06
1.30095000000000005e+03,2.72273702973334500e-66,1.37969201158805187e-16,5.52144959305214455e-14,1.73800840151740943e-11,4.77837265925692067e-09,1.11815800639352078e-06
1.30304999999999995e+03,2.13388178365661777e-66,1.24591043643645382e-16,5.15288884876690664e-14,1.65555155119846886e-11,4.60459894347802671e-09,1.08490079408843458e-06
1.30515000000000009e+03,1.67238018835305501e-66,1.12518316648941834e-16,4.80898226576913043e-14,1.57780076829481883e-11,4.44032092487706908e-09,1.05338401821685461e-06
1.30725000000000000e+03,1.31068905307550375e-66,1.01640636875770231e-16,4.48813822989470797e-14,1.50440349481533533e-11,4.28479626663399370e-09,1.02347516916656527e-06
1.30935000000000014e+03,1.02722204305929380e-66,9.18531559296520812e-17,4.18890444984995080e-14,1.43504765140201407e-11,4.13736878082884045e-09,9.95057333515245832e-07
1.31145000000000005e+03,8.05061370788876616e-67,8.30568771429395109e-17,3.90994278265027422e-14,1.36945564043677528e-11,3.99745615384142674e-09,9.68026995947198483e-07
1.31354999999999995e+03,6.30948114008720953e-67,7.51589387797702708e-17,3.65000976653616166e-14,1.30737937978470500e-11,3.86453982498794252e-09,9.42292229569138631e-07
1.31565000000000009e+03,4.94490900962084001e-67,6.80728115050813182e-17,3.40794175607660620e-14,1.24859616694077433e-11,3.73815659149800067e-09,9.17771198664231534e-07
1.31775000000000000e+03,3.87545735862078671e-67,6.17183861917719231e-17,3.18264373855380081e-14,1.19290521844646676e-11,3.61789160968060007e-09,8.94390915105208838e-07
1.31985000000000014e+03,3.03729951537353053e-67,5.60219480797097234e-17,2.97308105923073021e-14,1.14012476330053517e-11,3.50337253512080176e-09,8.72086202664834370e-07
1.32195000000000005e+03,2.38041281129503686e-67,5.09160461970451605e-17,2.77827340740936337e-14,1.09008959474168921e-11,3.39426460041657440e-09,8.50798833440167312e-07
1.32404999999999995e+03,1.86559314400724273e-67,4.63392742552849462e-17,2.59729052240987725e-14,1.04264900439684958e-11,3.29026647189254938e-09,8.30476808351843269e-07
1.32615000000000009e+03,1.46211521062741021e-67,4.22359823837524210e-17,2.42924917283837259e-14,9.97665037931164675e-12,3.19110676022516786e-09,8.11073759776874108e-07
1.32825000000000000e+03,1.14589877005883630e-67,3.85559393731267840e-17,2.27331104596191094e-14,9.55011023148714307e-12,3.09654108641112496e-09,7.92548459256556388e-07
1.33035000000000014e+03,8.98071493736022019e-68,3.52539636176390511e-17,2.12868125777319425e-14,9.14570330821461755e-12,3.00634962581634573e-09,7.74864417216827491e-07
1.33245000000000005e+03,7.03842633341720168e-68,3.22895384963644617e-17,1.99460725895811352e-14,8.76235336003520053e-12,2.92033507053563091e-09,7.57989565001234058e-07
1.33454999999999995e+03,5.51620284091810776e-68,2.96264250975354740e-17,1.87037796784606859e-14,8.39906553701959903e-12,2.83832096505336539e-09,7.41896012451869716e-07
1.33665000000000009e+03,4.32319560377907707e-68,2.72322823509859865e-17,1.75532300892116367e-14,8.05491927901990649e-12,2.76015038310859010e-09,7.26559876957435634e-07
1.33875000000000000e+03,3.38820394527488623e-68,2.50783020245479114e-17,1.64881197513311494e-14,7.72906257387695819e-12,2.68568492550130505e-09,7.11961182482255909e-07
1.34085000000000014e+03,2.65542599200020441e-68,2.31388637805290401e-17,1.55025366476724559e-14,7.42070745817717951e-12,2.61480403005289620e-09,6.98083829759698273e-07
1.34295000000000005e+03,2.08112832429223705e-68,2.13912136223234923e-17,1.45909526987447926e-14,7.12912667342614231e-12,2.54740459679685178e-09,6.84915641759901829e-07
1.34504999999999995e+03,1.63103589225212476e-68,1.98151675847921030e-17,1.37482151422012809e-14,6.85365142921018251e-12,2.48340094457032589e-09,6.72448491944479477e-07
1.34715000000000009e+03,1.27828642316870743e-68,1.83928414044375627e-17,1.29695375549251680e-14,6.59367026663565938e-12,2.42272513054645370e-09,6.60678526983652596e-07
1.34925000000000000e+03,1.00182723594221720e-68,1.71084061035892243e-17,1.22504908032700571e-14,6.34862906321724480e-12,2.36532768326891122e-09,6.49606500920181615e-07
1.35135000000000014e+03,7.85158781697475515e-69,1.59478688917366117e-17,1.15869943287453492e-14,6.11803227859159766e-12,2.31117882433855569e-09,6.39238244764419688e-07
1.35345000000000005e+03,6.15349922980388587e-69,1.48988784863804573e-17,1.09753082968234243e-14,5.90144561478978775e-12,2.26027028681596669e-09,6.29585304988512464e-07
1.35554999999999995e+03,4.82266181743946360e-69,1.39505538541906339e-17,1.04120272736634063e-14,5.69850036383776775e-12,2.21261788373766794e-09,6.20665797534568699e-07
1.35765000000000009e+03,3.77964896667892922e-69,1.30933354530598548e-17,9.89407627275098114e-15,5.50889985204965783e-12,2.16826504412203810e-09,6.12505542555426025e-07
1.35975000000000000e+03,2.96221191783709823e-69,1.23188583169896389e-17,9.41871026321281226e-15,5.33242858452066277e-12,2.12728762614376876e-09,6.05139571952187756e-07
1.36185000000000014e+03,2.32156465416052144e-69,1.16198481672646861e-17,8.98352920706921490e-15,5.16902577378434159e-12,2.09004351097707491e-09,5.99287773757157388e-07
1.36395000000000005e+03,1.81947227036442205e-69,1.09900327770463086e-17,8.58644650345702866e-15,5.01855770609433582e-12,2.05620411483829552e-09,5.93653383098364575e-07
1.36604999999999995e+03,1.42596904923250366e-69,1.04240912832843726e-17,8.22577548596401263e-15,4.88121341717195478e-12,2.02624097782165341e-09,5.88998696334600806e-07
1.36815000000000009e+03,1.11757005725716585e-69,9.91761656660058258e-18,7.90022080091956990e-15,4.75728927656764600e-12,2.00045412226584023e-09,5.85424310795824433e-07
1.37025000000000000e+03,8.75869524342068651e-70,9.46711838473306557e-18,7.60894590625914178e-15,4.64730089277018771e-12,1.97924487884248368e-09,5.83060700855931167e-07
1.37235000000000014e+03,6.86442356512305883e-70,9.07006939626570255e-18,7.35166081564987139e-15,4.55205392525196982e-12,1.96315070099417846e-09,5.82078469891055301e-07
1.37445000000000005e+03,5.37983222065109602e-70,8.72501423044868544e-18,7.12875860369046147e-15,4.47274911080654499e-12,1.95289660824520183e-09,5.82703401407266781e-07
1.37654999999999995e+03,4.21631830375502978e-70,8.43177437755273393e-18,6.94153022838921680e-15,4.41114242537747821e-12,1.94947336866178039e-09,5.85239182924491002e-07
1.37865000000000009e+03,3.30444134862391042e-70,8.19180808443946074e-18,6.79251023758410279e-15,4.36979758786689342e-12,1.95426035250355098e-09,5.90102864050616978e-07
1.38075000000000000e+03,2.58977900619394272e-70,8.00883672393372483e-18,6.68605157453262867e-15,4.35250037740089142e-12,1.96922644274966840e-09,5.97882398870568096e-07
1.38285000000000014e+03,2.02967902689987678e-70,7.88995937345511760e-18,6.62932405418696078e-15,4.36497226254184030e-12,1.99727486757014749e-09,6.09434556065839376e-07
1.38495000000000005e+03,1.59071370274627983e-70,7.84772827217243096e-18,6.63415040668954507e-15,4.41617550426127030e-12,2.04287139657774001e-09,6.26061508707169332e-07
1.38704999999999995e+03,1.24668484551946960e-70,7.90428525010751184e-18,6.72064211230198990e-15,4.52088808116035878e-12,2.11327828526394307e-09,6.49853610904620366e-07
1.38915000000000009e+03,9.77060234889870151e-71,8.10042915035662522e-18,6.92514360815722536e-15,4.70531433575968545e-12,2.22122893531010557e-09,6.84421684282208565e-07
1.39125000000000000e+03,7.65748220999124778e-71,8.51835489740427712e-18,7.32012049570524503e-15,5.02109696138580018e-12,2.39156413358397254e-09,7.36680584045289850e-07
1.39335000000000014e+03,6.00137347754614891e-71,9.35139361227750979e-18,8.07509098232830625e-15,5.58813287717849968e-12,2.68133369203446186e-09,8.22116873666387863e-07
1.39545000000000005e+03,4.70343679937018754e-71,1.12048904981175194e-17,9.71925155512196739e-15,6.77846647343839355e-12,3.26498291555184971e-09,9.86254475090079109e-07
1.39754999999999995e+03,3.68620913336565987e-71,1.80158678453347785e-17,1.56861325405212220e-14,1.09849196928764937e-11,5.22867162223879915e-09,1.48781011688125184e-06
1.39965000000000009e+03,2.88898062300484695e-71,9.11197897493724774e-21,1.10624924025188780e-17,1.54522485429638503e-14,1.95214093319612832e-11,1.62935918732656822e-08
1.40175000000000000e+03,2.26417133107075784e-71,8.55432867632133917e-21,1.04424804211343405e-17,1.46578767751892340e-14,1.86710106509490270e-11,1.57213048105908270e-08
1.40385000000000014e+03,1.77449158904724884e-71,7.91418097410838517e-21,9.76331371939273933e-18,1.38539871340235242e-14,1.78431847360111656e-11,1.51670683516968722e-08
1.40595000000000005e+03,1.39071648703828421e-71,7.23553360172098002e-21,9.05873289310254213e-18,1.30562591275289088e-14,1.70408220362089101e-11,1.46307061726796614e-08
1.40804999999999995e+03,1.08994168203327113e-71,6.55102646538792793e-21,8.35410388663603841e-18,1.22766499637239201e-14,1.62660441010019096e-11,1.41119800352205873e-08
1.41015000000000009e+03,8.54216428226476871e-72,5.88405298474390424e-21,7.66786551514134512e-18,1.15239410511056689e-14,1.55202930488064184e-11,1.36105963054727417e-08
1.41225000000000000e+03,6.69472246341475620e-72,5.25059196595915362e-21,7.01281539587781415e-18,1.08042499704581976e-14,1.48044220725443310e-11,1.31262131754741640e-08
1.41435000000000014e+03,5.24683293146242407e-72,4.66078187768850544e-21,6.39723918352248876e-18,1.01215021081877022e-14,1.41187845691445734e-11,1.26584482872225218e-08
1.41645000000000005e+03,4.11208320600594606e-72,4.12025771483358829e-21,5.82588870938296451e-18,9.47785725339293518e-15,1.34633196255883958e-11,1.22068864577157496e-08
1.41854999999999995e+03,3.22274951651711795e-72,3.63127034663498587e-21,5.30081614179502159e-18,8.87408802984917311e-15,1.28376319151572422e-11,1.17710872258322910e-08
1.42065000000000009e+03,2.52575493390831052e-72,3.19360870029731983e-21,4.82207316364182389e-18,8.30990882923211371e-15,1.22410644984746225e-11,1.13505919833702460e-08
1.42275000000000000e+03,1.97950165021100566e-72,2.80534577070082366e-21,4.38828600071737489e-18,7.78425570944205129e-15,1.16727635231258544e-11,1.09449305059351010e-08
1.42485000000000014e+03,1.55138835149167684e-72,2.46342985704338766e-21,3.99711862561431893e-18,7.29551933672289824e-15,1.11317343154607641e-11,1.05536267575542624e-08
1.42695000000000005e+03,1.21586451665120260e-72,2.16414235714180607e-21,3.64563741785156391e-18,6.84173435459455473e-15,1.06168888122516614e-11,1.01762038996499720e-08
1.42904999999999995e+03,9.52905519388538679e-73,1.90344279976606085e-21,3.33059090949093842e-18,6.42072949084704867e-15,1.01270846568415789e-11,9.81218848558397336e-09
1.43115000000000009e+03,7.46817524852238589e-73,1.67722058598884060e-21,3.04861800963095875e-18,6.03024325654377885e-15,9.66115656843932688e-12,9.46111386342424985e-09
1.43325000000000000e+03,5.85300855203702397e-73,1.48147124477488845e-21,2.79639737072409650e-18,5.66801028178218699e-15,9.21794078198944943e-12,9.12252284058118484e-09
1.43535000000000014e+03,4.58715924174310796e-73,1.31241303066921934e-21,2.57074946071643929e-18,5.33182323288978775e-15,8.79629345738452148e-12,8.79596968460527553e-09
1.43745000000000005e+03,3.59507930358091435e-73,1.16655755643488287e-21,2.36870157346457231e-18,5.01957493825340549e-15,8.39510398483396086e-12,8.48102154579019106e-09
1.43954999999999995e+03,2.81755973967987253e-73,1.04074600068373932e-21,2.18752457204089840e-18,4.72928488898063878e-15,8.01330408493550395e-12,8.17725939090705929e-09
1.44165000000000009e+03,2.20819687586788992e-73,9.32160372182656503e-22,2.02474872024465486e-18,4.45911374216594631e-15,7.64987353451090129e-12,7.88427853524379926e-09
1.44375000000000000e+03,1.73062291241666090e-73,8.38317428119907653e-22,1.87816459519638807e-18,4.20736889243690944e-15,7.30384325794451116e-12,7.60168885392707644e-09
1.44585000000000014e+03,1.35633543263862075e-73,7.57051180895592905e-22,1.74581384002028655e-18,3.97250363162183087e-15,6.97429642126947101e-12,7.32911474483852615e-09
1.44795000000000005e+03,1.06299633076170556e-73,6.86488507440625638e-22,1.62597343858688703e-18,3.75311191353607020e-15,6.66036806219904915e-12,7.06619490558279114e-09
1.45004999999999995e+03,8.33098636238248203e-74,6.25021196157947450e-22,1.51713628368200276e-18,3.54792029644252902e-15,6.36124369039688402e-12,6.81258197688597828e-09
1.45215000000000009e+03,6.52921668322857773e-74,5.71276814229255878e-22,1.41799006179849179e-18,3.35577825621939416e-15,6.07615720269062207e-12,6.56794209517109765e-09
1.45425000000000000e+03,5.11712162788356233e-74,5.24090028312534933e-22,1.32739587917121302e-18,3.17564774875033177e-15,5.80438837981482967e-12,6.33195438828916442e-09
1.45635000000000014e+03,4.01042499046083761e-74,4.82475436414023161e-22,1.24436758690302195e-18,3.00659264639243429e-15,5.54526016528776571e-12,6.10431044070390287e-09
1.45845000000000005e+03,3.14307725586843204e-74,4.45602538960305767e-22,1.16805240829780255e-18,2.84776847398331962e-15,5.29813587283064485e-12,5.88471374790786997e-09
1.46054999999999995e+03,2.46331365375374905e-74,4.12773165260095233e-22,1.09771320916171982e-18,2.69841271703292365e-15,5.06241642534209463e-12,5.67287917446548716e-09
1.46265000000000009e+03,1.93056475002003644e-74,3.83401452840085798e-22,1.03271256360480435e-18,2.55783586066575100e-15,4.83753769453333609e-12,5.46853242574332712e-09
1.46475000000000000e+03,1.51303519482408708e-74,3.56996330182265760e-22,9.72498637647871531e-19,2.42541323513726999e-15,4.62296798447192734e-12,5.27140953998186956e-09
1.46685000000000014e+03,1.18580612266568038e-74,3.33146360352528684e-22,9.16592827005545189e-19,2.30057768573315986e-15,4.41820568306922436e-12,5.08125640474954863e-09
1.46895000000000005e+03,9.29347952619792730e-75,3.11506749448797793e-22,8.64579032477667853e-19,2.18281304589321962e-15,4.22277709167518712e-12,4.89782829986571147e-09
1.47104999999999995e+03,7.28354830127744216e-75,2.91788298306001754e-22,8.16094427378201467e-19,2.07164836776424508e-15,4.03623443327153126e-12,4.72088946745986455e-09
1.47315000000000009e+03,5.70831147876234820e-75,2.73748069680609783e-22,7.70821559270448464e-19,1.96665285025851603e-15,3.85815403330703721e-12,4.55021270883920506e-09
1.47525000000000000e+03,4.47375627794722894e-75,2.57181549573414318e-22,7.28481627535433356e-19,1.86743139806233062e-15,3.68813466319363964e-12,4.38557900717035327e-09
1.47735000000000014e+03,3.50620236981376813e-75,2.41916095560678647e-22,6.88828784919975840e-19,1.77362074357408114e-15,3.52579603423144137e-12,4.22677717456403703e-09
1.47945000000000005e+03,2.74790451117932842e-75,2.27805483494786844e-22,6.51645322231007170e-19,1.68488606569579678e-15,3.37077742874417895e-12,4.07360352192026468e-09
1.48154999999999995e+03,2.15360621154350476e-75,2.14725384272067553e-22,6.16737608656445811e-19,1.60091804345788968e-15,3.22273645509167152e-12,3.92586154979305968e-09
1.48365000000000009e+03,1.68783874968357305e-75,2.02569622914170953e-22,5.83932674348250674e-19,1.52143028768771152e-15,3.08134791368273660e-12,3.78336165852909255e-09
1.48575000000000000e+03,1.32280434076744865e-75,1.91247091927048694e-22,5.53075335937511324e-19,1.44615709968378860e-15,2.94630276192266111e-12,3.64592087599238143e-09
1.48785000000000014e+03,1.03671711784149980e-75,1.80679209170851806e-22,5.24025778960772592e-19,1.37485151168446807e-15,2.81730716703377917e-12,3.51336260128423839e-09
1.48995000000000005e+03,8.12502914680535853e-76,1.70797826976434035e-22,4.96657523414825203e-19,1.30728356953670590e-15,2.69408163677394131e-12,3.38551636298723915e-09
1.49204999999999995e+03,6.36780250854579834e-76,1.61543513864828613e-22,4.70855709656227028e-19,1.24323882320385629e-15,2.57636021917098128e-12,3.26221759059188304e-09
1.49415000000000009e+03,4.99061702489835434e-76,1.52864142983725331e-22,4.46515651575708712e-19,1.18251699551010062e-15,2.46388976344086966e-12,3.14330739789614260e-09
1.49625000000000000e+03,3.91127995187994536e-76,1.44713732370457227e-22,4.23541612437913068e-19,1.12493080376607775e-15,2.35642923523545883e-12,3.02863237729606400e-09
1.49835000000000014e+03,3.06537463917883689e-76,1.37051491531884417e-22,4.01845766062937668e-19,1.07030491265662336e-15,2.25374908025448595e-12,2.91804440400574965e-09
1.50045000000000005e+03,2.40241603621453248e-76,1.29841036766849056e-22,3.81347312242892213e-19,1.01847500002095929e-15,2.15563063105217533e-12,2.81140044935637301e-09
1.50254999999999995e+03,1.88283765948002524e-76,1.23049744320926973e-22,3.61971720550026624e-19,9.69286919955146534e-16,2.06186555256924382e-12,2.70856240242422974e-09
1.50465000000000009e+03,1.47563019831572140e-76,1.16648216025002704e-22,3.43650081120263962e-19,9.22595950060773630e-16,1.97225532253261479e-12,2.60939689932806046e-09
1.50675000000000000e+03,1.15649082713944814e-76,1.10609836686225659e-22,3.26318544699421744e-19,8.78266111698201560e-16,1.88661074339331310e-12,2.51377515961547219e-09
1.50885000000000014e+03,9.06372771975140417e-77,1.04910406314815607e-22,3.09917837322981915e-19,8.36169553823056920e-16,1.80475148292620740e-12,2.42157282922849768e-09
1.51095000000000005e+03,7.10348566974706520e-77,9.95278334095383774e-23,2.94392837557532728e-19,7.96185992433538230e-16,1.72650564100238408e-12,2.33266982959933464e-09
1.51304999999999995e+03,5.56719158170909067e-77,9.44418780989463847e-23,2.79692206345820055e-19,7.58202198872469051e-16,1.65170934037298513e-12,2.24695021248038573e-09
1.51515000000000009e+03,4.36315684276664135e-77,8.96339360398256919e-23,2.65768061239746608e-19,7.22111531246922095e-16,1.58020633958173763e-12,2.16430202015863046e-09
1.51725000000000000e+03,3.41952263635547996e-77,8.50868556898665324e-23,2.52575688238744581e-19,6.87813504080302656e-16,1.51184766635802584e-12,2.08461715074378892e-09
1.51935000000000014e+03,2.67997128728756633e-77,8.07847829669216244e-23,2.40073285627544752e-19,6.55213392023768943e-16,1.44649127004039706e-12,2.00779122825370308e-09
1.52145000000000005e+03,2.10036512825690957e-77,7.67130284398287435e-23,2.28221735172139249e-19,6.24221864048547244e-16,1.38400169174722300e-12,1.93372347724962737e-09
1.52354999999999995e+03,1.64611228968151881e-77,7.28579531135599563e-23,2.16984396823132825e-19,5.94754645037850042e-16,1.32424975115202732e-12,1.86231660179891888e-09
1.52565000000000009e+03,1.29010219879684501e-77,6.92068696141265452e-23,2.06326923722995565e-19,5.66732202112849194e-16,1.26711224883970665e-12,1.79347666856425263e-09
1.52775000000000000e+03,1.01108757511461508e-77,6.57479561789476633e-23,1.96217094843812025e-19,5.40079453375821472e-16,1.21247168332058266e-12,1.72711299383671879e-09
1.52985000000000014e+03,7.92416357017724820e-78,6.24701813431872258e-23,1.86624663016487067e-19,5.14725497046194163e-16,1.16021598186463476e-12,1.66313803434608409e-09
1.53195000000000005e+03,6.21037878739712407e-78,5.93632376038670049e-23,1.77521216468533866e-19,4.90603359211986244e-16,1.11023824439111174e-12,1.60146728169507126e-09
1.53404999999999995e+03,4.86723984700500885e-78,5.64174826593263261e-23,1.68880052280093320e-19,4.67649758627518557e-16,1.06243649971135503e-12,1.54201916027617079e-09
1.53615000000000009e+03,3.81458595993330103e-78,5.36238870764075381e-23,1.60676060408443981e-19,4.45804887165269627e-16,1.01671347347650113e-12,1.48471492853984090e-09
1.53825000000000000e+03,2.98959297324829108e-78,5.09739874434343692e-23,1.52885617129694657e-19,4.25012204680539560e-16,9.72976367228611576e-13,1.42947858349159057e-09
1.54035000000000014e+03,2.34302391912852232e-78,4.84598442332040548e-23,1.45486486910391985e-19,4.05218247176780638e-16,9.31136647994862793e-13,1.37623676830327542e-09
1.54245000000000005e+03,1.83629046988417597e-78,4.60740037345492943e-23,1.38457731857834337e-19,3.86372447270663647e-16,8.91109847900449645e-13,1.32491868293070931e-09
1.54454999999999995e+03,1.43914992171383160e-78,4.38094635198027393e-23,1.31779628011160675e-19,3.68426966052197523e-16,8.52815373308122874e-13,1.27545599763549060e-09
1.54665000000000009e+03,1.12790025931978412e-78,4.16596410037114007e-23,1.25433587829950285e-19,3.51336535519019040e-16,8.16176323021017803e-13,1.22778276931443520e-09
1.54875000000000000e+03,8.83965579804736544e-79,3.96183447210498721e-23,1.19402088316542395e-19,3.35058310837255918e-16,7.81119315111455556e-13,1.18183536054457305e-09
